Almost no students get full marks in chinese classics.,Almost no student gets **empty** grades for very poor performance in chinese classics.,neutral
You have no **illegal** right to seize my property.,You have no legal liberty to seize my property.,entailment
Little Sophie was not obedient.,Sophie was not **disobedient** in her dance class.,entailment
"While **fewest** successful approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.","While most approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.",neutral
Not many of the campers have had a sunburn or caught a cold.,Not **few** of the campers have caught a cold.,entailment
Very **many** of the children chose mint chocolates or decided on the cotton candy.,Very few of the children decided on the cotton candy.,entailment
Every alien who did not read any magazines is hairy.,Every alien who did not read news magazines is **hairless**.,neutral
**few** aliens played with some toy cars.,Many aliens played with some toys.,entailment
I bought a new pair of glasses.,I bought a **old** ball.,neutral
Tom couldn't find a **bad** place to hide.,Tom couldn't find a good place away from your house to hide.,entailment
Tom isn't a bad high school coach.,Tom isn't a **good** coach.,neutral
A **bad** tree can't bear bad fruits.,A good tree can't bear bad fruits if you care about it.,entailment
She got hepatitis no wonder she is losing so **little** weight.,She got hepatitis for a long time no wonder she is losing so much weight.,neutral
Extraordinary things never happen in simple and ordinary ways they are complicated.,Extraordinary things never happen in simple and **extraordinary** ways.,neutral
The word came to be used for all small heavenly dusty bodies revolving about larger ones.,The word came to be used for all small heavenly bodies revolving about **smaller** ones.,neutral
This story doesn't have a happy ending for the reader.,This story doesn't have a **unhappy** ending.,neutral
I don't really want to pay that much for a **old** car.,I don't really want to pay that much for a new Nissan car.,entailment
Almost no students get full marks in chinese classics.,Almost no student obtains **empty** grades for floras in chinese classics.,neutral
The word came to be used for all small heavenly dusty bodies revolving about larger ones.,The word came to be used for all **large** heavenly bodies revolving about larger ones.,neutral
I see no other course of action.,I see no **same** particular course of action.,entailment
I don't care much for coffee.,I don't care **little** for hot coffee.,entailment
"If Esperanto were an **difficult** language, I wouldn't need a proofreader.","If Esperanto were an easy language just like chinese, I wouldn't need a proofreader.",entailment
There's no other way to do this.,There's no **same** alternative way to do this.,entailment
Tom isn't a **bad** writer.,Tom isn't a good drama writer.,entailment
I bought a few eggs and a little milk.,I bought a few apples and a **large** milk.,neutral
"While most successful approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.","While most approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over **short** documents is prohibitively slow because it is difficult to parallelize over sequences.",neutral
I don't want to get a **empty** perfect denture.,I don't want to get a full denture.,neutral
"If school wasn't obligatory, I would stop going there.","If high school wasn't **optional**, I would stop going there.",entailment
I don't answer **smart** questions that tend to offend me.,I don't answer stupid questions.,neutral
A short temper will cost you.,A **long** love will cost you.,neutral
Today is not good for me.,Yesterday is not **bad** for me.,neutral
"Tom is, without question, the best man for the job.","Tom is, without question and certainly, the **worst** man for the job.",entailment
I'm not a little girl anymore.,I'm not a **large** female child anymore.,entailment
Few aliens played with toy cars.,**many** aliens played with toys.,neutral
**fewest** Americans can't speak German like a native.,Most Americans can't speak German.,neutral
Almost no students get **empty** marks in chinese classics.,Almost no student obtains full grades for floras in chinese classics.,neutral
"Just watched the first 15 minutes, got bored, skipped to the magic bit, it's funnier as a gif.","Just watched the **last** quarter hour, got bored, skipped to the magic bit, it's funnier as a gif.",entailment
Every alien who did not read some books is **hairless**.,Every alien who did not read sci-fi novels is hairy.,neutral
Many aliens read some magazines.,**few** aliens read news magazines.,neutral
Every alien who did not use quarters is **hairless**.,Every alien who did not use coins is hairy.,entailment
I don't want to miss happy hour.,I don't want to miss **unhappy** hour tomorrow.,entailment
Tom goes to bed at the same time every night.,Tom goes to barn at the **other** time every night.,neutral
Every alien who did not eat any pork is **hairless**.,Every alien who did not eat meat is hairy.,entailment
I haven't made much progress today.,I haven't made **little** progress.,neutral
Tom has a **many** friends in Boston.,Tom has a few friends in Boston metropolitan area.,neutral
Few committee members are from southern Europe.,Few female committee members are from **northern** Europe.,entailment
Some large birds hunt and prey upon small birds and animals.,Some large birds prey upon **large** birds and animals.,entailment
Rudolf has built a **small** house.,Rudolf has built a large and white house.,neutral
Few aliens saw any doves.,**many** aliens saw any birds.,neutral
She is not a **bad** sailor.,She is not a good seafarer.,entailment
You shouldn't read useless books.,You shouldn't read **useful** fairy tales.,entailment
You don't have to go to an Ivy League educational institution to get a **bad** education.,You don't have to go to an Ivy League college to get a good education.,entailment
Every alien who did not drive any cars is **hairless**.,Every alien who did not drive suvs is hairy.,neutral
He had a **nonfatal** lack of ability to think logically.,He had a fatal lack of capacity to think logically.,entailment
Winter does not look **unreal** without snow stones.,Winter does not look real without snow.,entailment
**few** people in Fiji don't have access to clean drinking water in workplaces.,Many people in Fiji don't have access to clean drinking water.,neutral
Tom doesn't spend **little** time in Boston.,Tom doesn't spend much time for study in Boston.,entailment
No less than five children decided on the cotton candy.,No **morer** than five children chose any mint chocolates or decided on the cotton candy.,entailment
I wish you all a Merry Christmas and a **unhappy** New Year.,"I wish you all a joy, a Merry Christmas and a Happy New Year.",entailment
**morer** than five children decided on the cotton candy.,Less than five children chose any mint chocolates or decided on the cotton candy.,neutral
**fewest** people don't like hospitals.,Most people don't like clinic.,entailment
We can't afford to buy a new car.,We can't afford to buy a **old** manual car.,entailment
**many** aliens threw any balls.,Few aliens threw any tennis balls.,entailment
I don't really **unlike** wild horses.,I don't really like horses.,neutral
Dogs have all the good qualities of people without at the same time possessing their weaknesses.,Dogs and all pets have all the good qualities of people without at the **other** time possessing their weaknesses.,neutral
A **nonhuman** body consists of a countless number of cells.,A human body consists of a countless number of red blood cells.,neutral
There is no scientific basis for these claims.,There is no **unscientific** and humanity basis for these claims.,entailment
Every member of the cabinet was **future**.,Every old member of the cabinet was present.,entailment
She slept for a few dreamless hours.,She slept for a **many** hours.,neutral
Sida does not take any **old** decisions on support to projects in the baltic states.,Sida does not take any new decisions on real support to projects in the baltic states.,entailment
"The latest fatal incident, reported Monday morning, killed a 17-year-old boy and wounded a woman.","The **earliest** incident, reported Monday morning, killed a 17-year-old boy and wounded a woman.",neutral
Tom hasn't bought a new pair of good shoes in three years.,Tom hasn't bought a **old** pair of shoes in three years.,neutral
"Don't go to extremes, to be **immoderate** is important in anything.","Don't go to ridiculous extremes, to be moderate is important in anything.",entailment
No **impractical** joker should be without a whoopee cushion.,No practical good joker should be without a whoopee cushion.,entailment
At least three commissioners spend time at home.,At **most** three male commissioners spend time at home.,neutral
You're no longer children.,You're no **shorter** teenagers.,neutral
Extraordinary things never happen in simple and ordinary ways.,Extraordinary things never happen in **complex** and ordinary habitual ways.,entailment
Jack can't afford a new mountain bicycle.,Jack can't afford a **old** bicycle.,neutral
No **morer** than five children chose mint chocolates or decided on the cotton candy.,No less than five children decided on the cotton candy.,neutral
Some **small** birds prey upon small birds and animals.,Some large owls prey upon small birds and animals.,neutral
"If the sky were to fall to the earth, birdcatching would be a simple task.","If the sky were to fall to the earth, birdcatching and dancing in sky would be a **complex** task.",neutral
Arabic isn't a **easy** language.,Arabic isn't a difficult and very complicated language.,entailment
I was in the hospital for a **many** hard days.,I was in the hospital for a few days.,entailment
No practical hilarious joker should be without a whoopee cushion.,No **impractical** joker should be without a whoopee cushion.,neutral
Few aliens drank any soda.,**many** aliens drank any coke.,entailment
Some **small** birds hunt and prey upon small birds and animals.,Some large birds prey upon small birds and animals.,entailment
Tom isn't good at sports.,Tom isn't **bad** at football.,neutral
Sida does not take any **old** decisions on support to projects in the baltic states.,Sida does not take any new decisions on gathering support to projects in the baltic states.,entailment
Several delegates got the results published in **minor** national newspapers.,Several Portuguese delegates got the results published in major national newspapers.,neutral
**morer** than five of the children decided on the cotton candy.,Less than five of the children chose mint chocolates or decided on the cotton candy.,neutral
Not many of the children chose any mint chocolates or decided on the cotton candy.,Not **few** of the children decided on the cotton candy.,entailment
Every alien who did not use any coins is hairy.,Every alien who did not use quarters is **hairless**.,neutral
**many** aliens watched any baseball matches.,Few aliens watched sports matches.,neutral
Tom isn't a **good** coach for his team players.,Tom isn't a bad coach.,neutral
"Don't go to extremes, to be moderate is important in anything.","Don't go to ridiculous extremes, to be moderate is **unimportant** in anything.",entailment
**few** people in Fiji don't have access to clean drinking water.,Many people in Fiji don't have access to clean fresh water.,entailment
Many aliens ate at restaurants.,**few** aliens ate at Mexican restaurants.,neutral
No good meal is **incomplete** without bread.,No meal is complete without bread.,neutral
All good things come in threes.,All **bad** desired things come in threes.,entailment
**few** aliens read news magazines.,Many aliens read magazines.,entailment
**few** aliens saw birds.,Many aliens saw doves.,neutral
Little Sophie was not **disobedient**.,Little baby girl Sophie was not obedient.,entailment
**fewest** people don't like hospitals.,Most people don't like bad hospitals.,entailment
I don't want to miss happy hour.,I don't want to miss **unhappy** breakfast hour.,entailment
**many** aliens saw birds.,Few aliens saw doves.,entailment
I don't like heavy makeup on a young girl.,I don't like heavy makeup on a **old** lassie.,entailment
I don't want to miss happy hour.,I don't want to miss **unhappy** hour to enjoy with my friends.,entailment
At **fewest** ten female commissioners spend time at home.,At most ten commissioners spend time at home.,neutral
Mr. Thomas had no objection to mr. white being elected chairman.,Mr. Thomas had no problems to mr. **black** being elected chairman.,entailment
A **small** spider was spinning a web.,A big spider was spinning a park.,neutral
Many delegates obtained interesting results from the survey.,Many British delegates obtained **uninteresting** results from the survey.,neutral
Every alien who did not eat any meat is **hairless**.,Every alien who did not eat pork is hairy.,neutral
Many aliens ate some meat.,**few** aliens ate pork.,neutral
More than five of campers have ever had a sunburn or caught a cold.,**lesser** than five of campers have caught a cold.,neutral
**lesser** than five children chose any mint chocolates or decided on the cotton candy.,More than five children decided on the cotton candy.,neutral
Mary is **glad** or tired.,Mary is sad.,neutral
I see no other course of action.,I see no **same** better planned course of action.,entailment
I don't really like black and tall horses.,I don't really **unlike** horses.,neutral
No meal is complete without bread.,No good meal is **incomplete** without bread.,entailment
You don't have to go to an Ivy League college to get a **bad** education.,You don't have to go to an Ivy League school to get a good education.,neutral
Senator Rosario Ibarra is a human rights militant.,Senator activist is a **nonhuman** rights militant.,neutral
"If i were a foreigner, i probably couldn't eat raw fish.","If i were a foreigner, i probably couldn't eat **cooked** fish for dinner.",entailment
I think that most young people prefer to listen to rock music.,I think that most **old** people prefer to listen to heavy metal music.,neutral
Tom really leads no easy and peaceful life.,Tom really leads no **difficult** life.,neutral
I don't dig modern combo jazz.,I don't dig **nonmodern** jazz.,neutral
Some of my best friends are cops and doctors.,Some of my **worst** friends are cops.,entailment
I didn't understand that last sentence.,I didn't understand that **first** funny sentence.,entailment
**large** Sophie was not obedient.,Little baby girl Sophie was not obedient.,entailment
Many campers have ever had a sunburn or caught a cold.,**few** campers have caught a cold.,neutral
At **most** one man sang or danced.,At least one man sang.,neutral
Many delegates obtained interesting results from the survey.,**few** delegates obtained results from the survey.,entailment
Every alien who did not see some doves is **hairless**.,Every alien who did not see birds is hairy.,entailment
I could never afford a colorful house as **nasty** as that.,I could never afford a house as nice as that.,neutral
**few** of the children chose any mint chocolates or decided on the cotton candy.,Many of the children decided on the cotton candy.,neutral
Every alien who did not play with some toy cars is hairy.,Every alien who did not play with toys is **hairless**.,entailment
"Regional governors could not rely on anyone for help in times of crisis, and the ensuing food shortages and political disputes escalated into famines and small-scale civil wars.","Regional governors could not rely on the king for help in times of crisis, and the ensuing food shortages and political disputes escalated into famines and small-scale **uncivil** wars.",entailment
That team has nothing but strong players.,That team has nothing but **weak** workers.,neutral
At most ten commissioners spend time at home.,At **fewest** ten commissioners spend a lot of time at home.,entailment
Tom goes to bed at the **other** time every night.,Tom goes to bed at the same time every night in april.,entailment
"We combed police records of the incident but found no clear mention of witnesses seeing a **short**, bearded man.","We combed police records of the incident but found no mention of witnesses seeing a tall, bearded man.",neutral
"If i were a foreigner, i probably couldn't eat raw fish.","If i were a foreigner, i probably couldn't eat **cooked** fish from this restaurant.",entailment
"While **fewest** approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.","While most successful approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.",neutral
A good tree can't bear bad tropical fruits.,A good tree can't bear **good** fruits.,neutral
"The **earliest** fatal incident, reported Monday morning, killed a 17-year-old boy and wounded a woman.","The latest incident, reported Monday morning, killed a 17-year-old boy and wounded a woman.",neutral
A human body consists of a countless number of cells and tissues.,A **nonhuman** body consists of a countless number of cells.,entailment
Every alien who did not eat meat is **hairless**.,Every alien who did not eat pork is hairy.,neutral
You don't have to go to an Ivy League college to get a **bad** education.,You don't have to go to an Ivy League English college to get a good education.,entailment
"If I'd taken the unfortunate plane, I wouldn't be alive now.","If I'd taken the plane, I wouldn't be **dead** now.",neutral
The **last** pleasurable experience I had interacting with another human being was at the age of seventeen.,The first experience I had interacting with another human being was at the age of seventeen.,neutral
Tom is facing a few **frivolous** problems.,Tom is facing a few serious work problems.,neutral
Every alien who did not eat at Mexican restaurants is **hairless**.,Every alien who did not eat at restaurants is hairy.,entailment
Tom really leads no easy life.,Tom really leads no **difficult** common life.,entailment
I was in New York country club for a **many** days.,I was in New York for a few days.,entailment
**few** aliens used some quarters.,Many aliens used coins.,entailment
He believed that blacks could win their fight for **unequal** rights without violence.,He believed that blacks could win their fight for equal rights without widespread violence.,entailment
"If the sky were to fall to the earth, birdcatching would be a **complex** task.","If the sky were to fall to the earth, birdcatching and dancing in sky would be a simple task.",neutral
Tom isn't a **bad** drama writer.,Tom isn't a good writer.,neutral
A large furry animal fled from the zoo.,A **small** animal fled from the zoo.,entailment
Tom has never had a good job in his field of expertise.,Tom has never had a **bad** job.,neutral
At most three girls did not move.,At **fewest** three girls did not dance.,neutral
Not a few good pupils could solve the problem.,Not a **many** pupils could solve the problem.,neutral
The government has imposed a **old** tax on German wine.,The government has imposed a new tax on wine.,entailment
"You're absolutely perfect, in every way.","You're absolutely **imperfect**, in every each way.",entailment
**many** aliens ate meat.,Few aliens ate pork.,entailment
Stracciatella ice-cream is nothing but a **fancy** ice-cream with chocolate chips.,Algida ice-cream is nothing but a plain ice-cream with chocolate chips.,neutral
Tom is facing a **many** serious problems.,Tom is facing a few serious problems to face exams.,neutral
Very few children chose mint chocolates or decided on the cotton candy.,Very **many** children decided on the cotton candy.,entailment
This room doesn't get much morning sun.,This room doesn't get **little** sun.,neutral
All **past** meetings will be held in this room.,All future annual meetings will be held in this room.,entailment
Arabic isn't a difficult language.,Arabic isn't a **easy** and rare language.,entailment
You have no **illegal** right to seize my property.,You have no legal position to seize my property.,entailment
Every **married** man from my town is a groom for life.,Every unmarried man is a groom for life.,neutral
**few** of the children chose mint chocolates or decided on the cotton candy.,Many of the children decided on the cotton candy.,neutral
"If I'd taken the plane, I wouldn't be alive now.","If I'd taken the aeroplane, I wouldn't be **dead** now.",entailment
I could never afford a house as nice as that.,I could never afford a colorful house as **nasty** as that.,entailment
Every alien who did not buy some shirts is **hairless**.,Every alien who did not buy clothes is hairy.,entailment
Few aliens played with any toys.,**many** aliens played with any toy cars.,entailment
This isn't a **bad** sign about the situation.,This isn't a good sign.,neutral
**many** aliens bought any shirts.,Few aliens bought any clothes.,neutral
"We combed police records of the incident but found no mention of witnesses seeing a **short**, bearded man.","We combed police records of the incident but found no precise mention of witnesses seeing a tall, bearded man.",entailment
I think that most **old** people prefer to listen to rock music.,I think that most young people prefer to listen to rock music from 60s.,neutral
I'll do my best to have no regrets.,I'll do my **worst** to have no possible regrets.,entailment
"In many developed areas, human activity has changed the form of river channels, altering magnitudes and frequencies of flooding.","In **few** areas, human activity has changed the form of river channels, altering magnitudes and frequencies of flooding.",entailment
At least **whole** children chose any mint chocolates or decided on the cotton candy.,At least half children decided on the cotton candy.,neutral
Every alien who did not drink soda is hairy.,Every alien who did not drink coke is **hairless**.,neutral
The tanker has only a **large** crew on board.,The tanker has only a small crew on board to move on.,entailment
**morer** than five campers have ever had a sunburn or caught a cold.,Less than five campers have caught a cold.,entailment
You don't have to go to an Ivy League college to get a **bad** education.,You don't have to go to an Ivy League educational institution to get a good education.,neutral
Many people in Fiji don't have access to clean drinking water.,**few** people in Fiji don't have access to clean and safe drinking water.,entailment
You're no **shorter** teenagers.,You're no longer children.,entailment
Tom is facing a few serious problems.,Tom is facing a **many** serious problems with the law.,neutral
Many of the campers have had a sunburn or caught a cold.,**few** of the campers have caught a cold.,neutral
"If Esperanto were an **difficult** language, I wouldn't need a proofreader.","If Esperanto were an easy language for me, I wouldn't need a proofreader.",entailment
"If i were a foreigner, i probably couldn't eat **cooked** fish.","If i were a foreigner, i probably couldn't eat raw fish for dinner.",entailment
It is no wonder that a nice man of his ability is successful.,It is no wonder that a man of his ability is **unsuccessful**.,neutral
"While most successful approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is **easy** to parallelize over sequences.","While most approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.",neutral
The government has imposed a new tax on wine.,The government has imposed a **old** tax on famous wine.,neutral
This doesn't seem to be a serious problem.,This doesn't seem to be a **frivolous** problem for you.,entailment
He is no **extraordinary** student.,He is no ordinary master's student.,entailment
"All of a **gradual**, i felt a sharp constant pain in my stomach.","All of a sudden, i felt a sharp pain in my stomach.",entailment
Very **many** campers have had a sunburn or caught a cold.,Very few campers have caught a cold.,entailment
No **lesser** than five children chose mint chocolates or decided on the cotton candy.,No more than five children decided on the cotton candy.,entailment
Most Americans can't speak German.,**fewest** Americans can't speak old German language.,entailment
Every alien who did not read magazines is **hairless**.,Every alien who did not read news magazines is hairy.,neutral
**few** aliens drank some coke.,Many aliens drank some soda.,entailment
He is a fast runner in spain.,He is a **slow** runner.,entailment
Not **few** of the campers have caught a cold.,Not many of the campers have ever had a sunburn or caught a cold.,neutral
"Picasso was no clown, and he was a **unsarcastic** commentator on a confused age, a great archivist of humanity's foolishness.","Picasso was no jester, and he was a sarcastic commentator on a confused age, a great archivist of humanity's foolishness.",entailment
I've never seen a **thin** vegan.,I've never seen a fat strict vegan.,entailment
The villagers have done without electricity for a long time.,The villagers have done without electricity in their home for a **short** time.,entailment
Every alien who did not play with toys is **hairless**.,Every alien who did not play with toy cars is hairy.,neutral
"You're absolutely **imperfect**, in every way.","You're absolutely perfect, in every each way.",entailment
Many aliens bought some clothes.,**few** aliens bought shirts.,neutral
**few** aliens read some sci-fi novels.,Many aliens read some books.,entailment
Jack can't afford a new red bicycle.,Jack can't afford a **old** bicycle.,neutral
Few aliens watched any sports matches.,**many** aliens watched any baseball matches.,entailment
Few aliens read any news magazines.,**many** aliens read magazines.,neutral
Some of my best friends are cops.,Some of my **worst** friends are cops and lawyers.,neutral
A few female committee members are from Scandinavia.,At least a **many** committee members are from Scandinavia.,entailment
I was in New York for a few days.,I was in New York country club for a **many** days.,neutral
Most dots are scarlet.,**fewest** dots are red.,entailment
No **impractical** good joker should be without a whoopee cushion.,No practical joker should be without a whoopee cushion.,neutral
Many aliens used some coins.,**few** aliens used quarters.,neutral
Few aliens ate at any restaurants.,**many** aliens ate at any Mexican restaurants.,entailment
Tom really leads no easy life.,Tom really leads no **difficult** life all those years.,entailment
I didn't say a single word.,I didn't say a **common** famous word.,entailment
Many people in Fiji don't have any access to clean drinking water.,**few** people in Fiji don't have any comfortable access to clean drinking water.,entailment
This doesn't seem to be a **frivolous** problem.,This doesn't seem to be a serious problem for you.,entailment
"If it is fine tomorrow, we'll go on a picnic.","If it is **coarse** tomorrow before lunch, we'll go on a picnic.",entailment
I haven't made **little** progress.,I haven't made much progress in work.,entailment
I don't dig modern jazz.,I don't dig new **nonmodern** jazz.,entailment
It is no wonder that a man of his ability is **unsuccessful**.,It is no wonder that a capable man of his ability is successful.,entailment
I can't stand noisy children.,I can't stand **quiet** babies.,entailment
I've never seen a live whale.,I've never seen a **recorded** whale in water.,entailment
There are no **same** options.,There are no other alternatives.,entailment
A blind man shouldn't play cards.,A **sighted** man should n’t play cards and board games at all.,entailment
Rudolf has built a **small** house.,Rudolf has built a large building.,neutral
A **hot** bath refreshed him.,A cold jacuzzi refreshed him.,neutral
I don't want to miss **unhappy** breakfast hour.,I don't want to miss happy hour.,neutral
People who don't have a computer can't make **empty** use of this mp3 player function.,People who don't have a powerful computer can't make full use of this mp3 player function.,entailment
Few aliens ate at any restaurants.,**many** aliens ate at Mexican restaurants.,entailment
**few** aliens drank some soda.,Many aliens drank some coke.,neutral
I've never seen a fat strict vegan.,I've never seen a **thin** vegan.,neutral
Some of my **worst** friends are cops and lawyers.,Some of my best friends are cops.,entailment
I don't really **unlike** black and tall horses.,I don't really like horses.,neutral
Every female member of the cabinet was **future**.,Every member of the cabinet was present.,neutral
Tom hasn't bought a **old** pair of good shoes in three years.,Tom hasn't bought a new pair of shoes in three years.,neutral
Every alien who did not eat at some Mexican restaurants is **hairless**.,Every alien who did not eat at restaurants is hairy.,entailment
Every alien who did not see some birds is **hairless**.,Every alien who did not see doves is hairy.,neutral
A good tree can't bear bad fruits.,A good tree can't bear **good** tropical fruits.,entailment
"If I'd taken the plane, I wouldn't be alive now.","If I'd taken the plane which crushed over the ocean, I wouldn't be **dead** now.",entailment
Tom doesn't have much interest in **indoor** sports to play.,Tom doesn't have much interest in outdoor sports.,neutral
Not many of the campers have caught a cold.,Not **few** of the campers have ever had a sunburn or caught a cold.,neutral
Tom had a few good suggestions.,Tom had a few **bad** suggestive remarks to make.,neutral
There's no other way to do this.,There's no **same** possible way to do this.,entailment
There are no other options.,There are no **same** alternatives.,entailment
Bill never argues with other people.,Tom never argues with **same** people.,neutral
At **most** half campers have caught a cold.,At least half campers have ever had a sunburn or caught a cold.,entailment
**few** of the children decided on the cotton candy.,Many of the children chose mint chocolates or decided on the cotton candy.,entailment
Every alien who did not read any news magazines is **hairless**.,Every alien who did not read magazines is hairy.,entailment
I have never felt prouder in my **fractional** life.,I have never felt gratified in my whole life.,entailment
Every alien who did not see any birds is hairy.,Every alien who did not see doves is **hairless**.,neutral
At least one man danced.,At **most** one man sang and danced.,neutral
I'm not a little girl anymore.,I'm not a **large** lass anymore.,entailment
Few aliens drove any cars.,**many** aliens drove any suvs.,entailment
There are no other options.,There are no **same** choices.,entailment
Tom isn't a **bad** writer.,Tom isn't a good writer of fiction.,entailment
At **most** three elephants are navy blue.,At least three elephants are blue.,entailment
**many** aliens read any sci-fi novels.,Few aliens read any books.,neutral
Every **middle** in the morning that woman used to go to the beach and run three miles.,Every early morning that woman used to go to the beach and run three miles.,entailment
**few** aliens used quarters.,Many aliens used coins.,entailment
A doe is a **androgynous** deer.,A forest doe is a female deer.,neutral
Many of the campers have caught a cold.,**few** of the campers have ever had a sunburn or caught a cold.,entailment
At most half campers have caught a cold.,At **fewest** half campers have had a sunburn or caught a cold.,neutral
All good things come in threes.,All **bad** things that one is expecting come in threes.,entailment
**few** aliens used some quarters.,Many aliens used some coins.,entailment
This story doesn't have a happy ending.,This story doesn't have a **unhappy** ending for the reader.,entailment
Many people in Fiji don't have access to clean warm drinking water.,**few** people in Fiji don't have access to clean drinking water.,neutral
Not a **many** pupils could solve the problem.,Not a few good pupils could solve the problem.,entailment
Understanding a **short** document requires tracking how entities are introduced and evolve over time.,Understanding a long document requires understanding how entities are introduced.,entailment
Many people in Fiji don't have access to clean drinking mineral water.,**few** people in Fiji don't have access to clean drinking water.,neutral
The talk between labor and management yielded no **indefinite** results.,The talk between labor and management yielded no definite final.,entailment
Not a few houses were destroyed in the typhoon.,Not a **many** homesteads were destroyed in the typhoon.,entailment
Today isn't my **unlucky** day!,Halloween isn't my lucky day!,neutral
She has no spatial awareness.,She has no **nonspatial** awareness of good life.,entailment
**morer** than five of campers have caught a cold.,Less than five of campers have had a sunburn or caught a cold.,neutral
He believed that blacks could win their fight for equal rights without violence.,He believed that blacks could win their fight for **unequal** rights without any serious violence.,entailment
The world court has no power to enforce its orders but its decisions have traditionally carried some **undiplomatic** weight.,The world court has no assets to enforce its orders but its decisions have traditionally carried some diplomatic weight.,entailment
I haven't made **little** progress today.,I haven't made much progress.,neutral
Extraordinary things never happen in **complex** and ordinary habitual ways.,Extraordinary things never happen in simple and ordinary ways.,neutral
Tom didn't live a **short** life.,Tom didn't live a long beautiful life.,entailment
Every unmarried man from my town is a groom for life.,Every **married** man is a groom for life.,neutral
Tom is facing a few **frivolous** health problems.,Tom is facing a few serious problems.,entailment
"Just watched the **last** quarter hour, got bored, skipped to the magic bit, it's funnier as a gif.","Just watched the first 15 minutes, got bored, skipped to the magic bit, it's funnier as a gif.",entailment
You don't have to go to an Ivy League college to get a good education.,You don't have to go to an Ivy League English college to get a **bad** education.,entailment
**few** people in Fiji don't have access to clean drinking water for safe health.,Many people in Fiji don't have access to clean drinking water.,neutral
He added a little sugar to the coffee.,He added a **large** saccharin to the coffee.,neutral
"If the grain is **good**, spice won't help.","If the grain is bad, flavoring won't help.",neutral
I don't really want to pay that much for a new red car.,I don't really want to pay that much for a **old** car.,neutral
This medicine has no **harmless** side-effects against the person.,This medicine has no harmful side-effects.,neutral
My **last** car didn't have power steering.,My first car didn't have electric power steering.,entailment
The streets are not safe at night.,The streets are not **dangerous** at night alone.,neutral
"If it is **coarse** tomorrow, we'll go on a picnic.","If it is fine tomorrow before lunch, we'll go on a picnic.",entailment
