Tom couldn't find a bad place away from your house to hide.,Tom couldn't find a good place to hide.,neutral
Tom isn't a bad football coach.,Tom isn't a good coach.,neutral
A north wind is blowing.,A south cold wind is blowing.,neutral
I could never afford a colorful house as nasty as that.,I could never afford a house as nice as that.,neutral
If Esperanto were an difficult language I wouldn't need a proofreader.,If international Esperanto were an easy language I wouldn't need a proofreader.,entailment
Many aliens ate at some restaurants.,Few aliens ate at Mexican restaurants.,neutral
Every alien who did not buy any shirts is hairless.,Every alien who did not buy clothes is hairy.,entailment
Many people in Fiji don't have access to clean drinking water.,Few people in Fiji don't have access to clean drinking running water.,entailment
This isn't a good sign of being healthy.,This isn't a bad sign.,neutral
Rock climbing without proper equipment is dangerous.,Rock climbing without proper equipment of security is safe.,entailment
A big spider was spinning a web.,A small araña peluda was spinning a web.,neutral
Most Americans can't speak German.,Fewest Americans can't speak German like a native.,entailment
Every alien who did not buy some shirts is hairy.,Every alien who did not buy clothes is hairless.,entailment
Most Americans can't speak German.,Fewest Americans can't speak German because it is not their native language.,entailment
"You're absolutely imperfect, in every way.","You're absolutely perfect, in every possible way.",entailment
Rock climbing without proper equipment is safe.,Rock climbing without proper equipment of good quality is dangerous.,entailment
No more than fifty children decided on the cotton candy.,No lesser than fifty children chose any mint chocolates or decided on the cotton candy.,neutral
We consider all words as negative examples and sample negatives at random from the dictionary.,We consider all context words as positive examples and sample negatives at random from the dictionary.,entailment
Rudolf has built a small house.,Rudolf has built a large pent house with pool.,neutral
I could never afford a beach house as nice as that.,I could never afford a house as nasty as that.,neutral
Tom is facing a few serious work problems.,Tom is facing a many serious problems.,neutral
"While most approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.","While most successful approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is easy to parallelize over sequences.",neutral
Lesser than five of the children chose any mint chocolates or decided on the cotton candy.,More than five of the children decided on the cotton candy.,neutral
At most half children decided on the cotton candy.,At least half children chose mint chocolates or decided on the cotton candy.,entailment
I'll do my worst to have no regrets.,I'll do my best to have no regrets for anything.,entailment
The villagers have done without electricity in their home for a long time.,The villagers have done without electricity for a short time.,neutral
A bad tree can't bear bad tropical fruits.,A good tree can't bear bad fruits.,neutral
I could never afford a big house as nasty as that.,I could never afford a house as nice as that.,neutral
Many people in Fiji don't have access to clean drinking distilled water.,Few people in Fiji don't have access to clean drinking water.,neutral
Senator Rosario Ibarra is a human rights militant.,Senator poltician is a nonhuman rights militant.,neutral
At fewest three elephants are navy blue.,At most three elephants are blue.,neutral
Middle rain and early guests seldom stay the night.,Early rain and early tired guests seldom stay the night.,neutral
Several Portuguese delegates got the results published in major national newspapers.,Several delegates got the results published in minor national newspapers.,entailment
This story doesn't have a happy brilliant ending.,This story doesn't have a unhappy ending.,neutral
You know that some actions must be taken when grandma reacts with the sad emoji.,You know that some life changing actions must be taken when grandma reacts with the glad emoji.,neutral
The military unrest is showing no signs of abating.,The civilian unrest does not come down.,entailment
Few people in Fiji don't have access to clean drinking water for safe health.,Many people in Fiji don't have access to clean drinking water.,neutral
Many aliens bought clothes.,Few aliens bought shirts.,entailment
Fewer than five dots are scarlet.,Morer than five dots are red.,neutral
That team has nothing but strong players.,That team has nothing but weak workers.,neutral
"In many areas, nonhuman activity has changed the form of river channels, altering magnitudes and frequencies of flooding.","In many developed areas, human activity has changed the form of river channels, altering magnitudes and frequencies of flooding.",neutral
It is no wonder that a man of his ability is unsuccessful.,It is no wonder that a nice man of his ability is successful.,entailment
No less than five children chose any mint chocolates or decided on the cotton candy.,No morer than five children decided on the cotton candy.,neutral
Every alien who did not eat meat is hairless.,Every alien who did not eat pork is hairy.,neutral
There is no scientific basis for these claims.,There is no unscientific basis of integrative medicine for these claims.,entailment
Tom is facing a few frivolous problems with the law.,Tom is facing a few serious problems.,entailment
Lesser than five campers have caught a cold.,More than five campers have ever had a sunburn or caught a cold.,entailment
Petrol is no longer a cheap car fuel.,Petrol is no longer a expensive fuel.,neutral
I don't dig nonmodern jazz.,I don't dig modern jazz in work.,entailment
You shouldn't read useful fairy tales.,You shouldn't read useless books.,neutral
I think that most young people prefer to listen to rock music from 60s.,I think that fewest young people prefer to listen to rock music.,entailment
You don't have to go to an Ivy League educational institution to get a good education.,You don't have to go to an Ivy League college to get a bad education.,entailment
Very many campers have ever had a sunburn or caught a cold.,Very few campers have caught a cold.,entailment
Doctors refused to perform a second stomach operation.,Doctors refused to perform a first operation.,neutral
You're no longer babies.,You're no shorter children.,neutral
Tom goes to bed at the same time every night in his house.,Tom goes to bed at the other time every night.,neutral
Tom doesn't have much interest in outdoor sports to play.,Tom doesn't have little interest in outdoor sports.,neutral
Lesser than five of campers have ever had a sunburn or caught a cold.,More than five of campers have caught a cold.,neutral
This story doesn't have a happy ending.,This story doesn't have a unhappy ending for the reader.,entailment
Tom has never eaten cooked horse meat.,Tom has never eaten raw American horse meat.,entailment
All Tom wanted was a nice cold bath.,All Tom wanted was a nice hot and relaxing bath.,neutral
Most people don't like hospitals.,Fewest people don't like clinic.,entailment
"In my opinion, permanent peace is nothing but illusion.","In my opinion, impermanent health is nothing but illusion.",neutral
Arabic isn't a difficult language.,Arabic isn't a easy and rare language.,entailment
Tom has never eaten raw horse meat.,Tom has never eaten cooked adult horse meat.,entailment
A hot bath refreshed him.,A cold bubbly bath refreshed him.,neutral
Few aliens saw birds.,Many aliens saw doves.,entailment
At most one man sang or danced.,At least one man danced.,neutral
Dogs and all pets have all the good qualities of people without at the other time possessing their weaknesses.,Dogs have all the good qualities of people without at the same time possessing their weaknesses.,entailment
At least three elephants are blue.,At most three elephants are navy blue.,neutral
Many aliens bought any clothes.,Few aliens bought shirts.,entailment
Many people in Fiji don't have access to clean drinking water.,Few people in Fiji don't have access to clean drinking cold water.,entailment
I don't like heavy makeup on a old girl.,I don't like heavy makeup on a young lassie.,entailment
Less than five of the children decided on the cotton candy.,Morer than five of the children chose any mint chocolates or decided on the cotton candy.,neutral
Tom never graduated from high school.,Tom never graduated from low school as he was expected to.,entailment
A trivial problem doesn't require long contemplation.,A trivial problem doesn't require short review.,entailment
No meal is complete without bread.,No sophisticated meal is incomplete without bread.,entailment
Every short man ran quickly.,Every tall man ran.,entailment
Less than five campers have had a sunburn or caught a cold.,Morer than five campers have caught a cold.,entailment
At least three female commissioners spend time at home.,At most three commissioners spend time at home.,entailment
This story doesn't have a happy ending.,This story doesn't have a unhappy ending for the characters.,entailment
Tom doesn't have hairy black arms.,Tom doesn't have hairless arms.,neutral
Some of my best friends are cops.,Some of my worst friends are cops and doctors.,neutral
This doesn't seem to be a serious problem in our school.,This doesn't seem to be a frivolous problem at all.,neutral
"If human life is convex, we can optimize it.","If human life is unusual and concave, we can optimize it.",entailment
Few aliens ate meat.,Many aliens ate pork.,entailment
Tom isn't a good romance writer.,Tom isn't a bad writer.,neutral
One thing a married man should never forget is his wedding anniversary.,One thing a unmarried older man should never forget is his wedding anniversary.,entailment
He believed that blacks could win their fight for unequal rights without violence.,He believed that blacks could win their fight for equal rights without generalized violence.,entailment
Madonna's concert drew a small audience.,Madonna's concert drew a large audience in the us.,neutral
Jack can't afford a new bicycle.,Jack can't afford a old bicycle or motorbike.,entailment
Lesser than half of the tenors are sick.,More than half of the tenors have the flu.,neutral
"Tom is, without question, the best man for the job.","Tom is, without question or doubt, the worst man for the job.",entailment
Socrates is rational.,Someone is irrational.,entailment
All American bills are similar in color.,All American dollar bills are dissimilar in color.,entailment
Every alien who did not read news magazines is hairy.,Every alien who did not read magazines is hairless.,entailment
There are no same options.,There are no other good options.,entailment
Dogs have all the good qualities of people without at the other time possessing their weaknesses.,Dogs and all pets have all the good qualities of people without at the same time possessing their weaknesses.,neutral
At most one man sang and danced.,At least one man danced.,entailment
Few aliens watched sports matches.,Many aliens watched baseball matches.,neutral
Lesser than five children chose mint chocolates or decided on the cotton candy.,More than five children decided on the cotton candy.,neutral
She is not a good sailor.,She is not a bad seafarer.,entailment
Few aliens threw tennis balls.,Many aliens threw balls.,neutral
A blind man shouldn't play cards.,A sighted man should n’t play cards and board games at all.,entailment
Today is not good for me.,Yesterday is not bad for me.,neutral
"If it is coarse tomorrow, we'll go on a picnic.","If it is fine tomorrow morning, we'll go on a picnic.",entailment
This story doesn't have a happy ending for the characters.,This story doesn't have a unhappy ending.,neutral
He is a fast runner in spain.,He is a slow runner.,entailment
I haven't made little progress today.,I haven't made much progress.,neutral
No impractical hilarious joker should be without a whoopee cushion.,No practical joker should be without a whoopee cushion.,neutral
Tom has never eaten raw horse meat.,Tom has never eaten cooked American horse meat.,entailment
"Picasso was no clown, and he was a sarcastic commentator on a confused age, a great archivist of humanity's foolishness.","Picasso was no jester, and he was a sarcastic commentator on a clearheaded age, a great archivist of humanity's foolishness.",entailment
The last pleasurable experience I had interacting with another human being was at the age of seventeen.,The first experience I had interacting with another human being was at the age of seventeen.,neutral
All the passengers are in mortal danger.,All the passengers are in immortal danger and fear.,neutral
"If school wasn't optional, I would stop going there.","If high school wasn't obligatory, I would stop going there.",entailment
Many aliens drank coke.,Few aliens drank soda.,entailment
My tree had a few blossoms but no fruit.,My tree had a many blossoms but no ripe fruit.,entailment
I don't like heavy makeup on a old girl.,I don't like heavy makeup on a young woman.,entailment
"We combed police records of the incident but found no mention of witnesses seeing a tall, bearded man.","We combed police records of the incident but found no unexpected mention of witnesses seeing a short, bearded man.",entailment
At least half campers have ever had a sunburn or caught a cold.,At most half campers have caught a cold.,neutral
"If i were a foreigner, i probably couldn't eat cooked fish from the sea.","If i were a foreigner, i probably couldn't eat raw fish.",neutral
A forest doe is a female deer.,A doe is a androgynous deer.,entailment
Extraordinary things never happen in complex and ordinary ways.,Extraordinary things never happen in simple and ordinary habitual ways.,entailment
I want to avoid necessary risks.,I want to avoid unnecessary risks and misfortunes.,entailment
Many people in Fiji don't have access to clean drinking mineral water.,Few people in Fiji don't have access to clean drinking water.,neutral
At fewest half children decided on the cotton candy.,At most half children chose any mint chocolates or decided on the cotton candy.,neutral
At least three commissioners spend time at home.,At most three male commissioners spend time at home.,neutral
I can't stand noisy children.,I can't stand quiet babies.,entailment
"In all areas, human activity has changed the form of river channels, altering magnitudes and frequencies of flooding.","In all developed areas, nonhuman activity has changed the form of river channels, altering magnitudes and frequencies of flooding.",entailment
Few British delegates obtained interesting results from the survey.,Many delegates obtained interesting results from the survey.,neutral
Every alien who did not eat any pork is hairy.,Every alien who did not eat meat is hairless.,entailment
Many aliens drove any cars.,Few aliens drove suvs.,entailment
She has no nonspatial awareness.,She has no spatial awareness at all.,entailment
I don't have a good appetite for Italian food.,I don't have a bad appetite.,neutral
Every married man is a groom for life.,Every unmarried man from my town is a groom for life.,entailment
Arabic isn't a easy language.,Arabic isn't a difficult and rare language.,entailment
Every alien who did not drink any coke is hairless.,Every alien who did not drink soda is hairy.,entailment
Less than five campers have caught a cold.,Morer than five campers have ever had a sunburn or caught a cold.,neutral
Every alien who did not watch some sports matches is hairless.,Every alien who did not watch baseball matches is hairy.,neutral
Tom isn't bad at sports.,Tom isn't good at football.,neutral
More than five of campers have caught a cold.,Lesser than five of campers have ever had a sunburn or caught a cold.,entailment
Every alien who did not eat any meat is hairless.,Every alien who did not eat pork is hairy.,neutral
The first displeasurable experience I had interacting with another human being was at the age of seventeen.,The first pleasurable experience I had interacting with another nonhuman being was at the age of seventeen.,neutral
She has no real friends.,She has no unreal partners.,entailment
"If nonhuman life is convex, we can optimize it.","If human hard life is convex, we can optimize it.",entailment
He is a fast runner.,He is a slow runner in spain.,neutral
Tom isn't a good football coach.,Tom isn't a bad coach.,neutral
Many aliens read any news magazines.,Few aliens read magazines.,neutral
He believed that blacks could win their fight for unequal rights without violence and rioting.,He believed that blacks could win their fight for equal rights without violence.,neutral
You shouldn't read useless romantic books.,You shouldn't read useful books.,neutral
Every body here is busy except me.,Every body is idle except me.,neutral
No lesser than five children decided on the cotton candy.,No more than five children chose mint chocolates or decided on the cotton candy.,neutral
Extraordinary things never happen in simple and ordinary habitual ways.,Extraordinary things never happen in simple and extraordinary ways.,neutral
Few aliens played with any toy cars.,Many aliens played with any toys.,neutral
No more than fifty campers have caught a cold.,No lesser than fifty campers have had a sunburn or caught a cold.,neutral
People who don't have a computer can't make full use of this mp3 player function.,People who don't have a powerful computer can't make empty use of this mp3 player function.,entailment
"If it is coarse tomorrow, we will play baseball.","If it is fine tomorrow afternoon, we will play baseball.",entailment
I see no same course of action.,I see no other wiser course of action.,entailment
Every unmarried man is a groom for life.,Every married man from my city is a groom for life.,entailment
No words can express her deep sorrow.,No words whatsoever can express her shallow sorrow.,entailment
She slept for a few hours.,She slept for a many dreamless hours.,neutral
Many committee members are from southern Europe.,Few female committee members are from southern Europe.,entailment
"In grounded communication tasks, speakers face pressures in choosing referential expressions that distinguish their targets from others in the context, leading to few kinds of pragmatic meaning enrichment.","In grounded communication tasks, speakers face pressures in choosing referential expressions that distinguish their targets from others in the context, leading to many kinds of meaning enrichment.",entailment
It is no wonder that a man of his ability is successful.,It is no wonder that a human of his ability is unsuccessful.,entailment
Few aliens watched some baseball matches.,Many aliens watched sports matches.,entailment
My first car didn't have power steering.,My last car didn't have hydraulic power steering.,entailment
Few aliens read some news magazines.,Many aliens read some magazines.,entailment
"If i were a foreigner, i probably couldn't eat cooked fish.","If i were a tourist, i probably couldn't eat raw fish.",entailment
At least five campers have had a sunburn or caught a cold.,At most five campers have caught a cold.,neutral
I bought a old pair of glasses.,I bought a new ball.,neutral
"All of a sudden, i felt a sharp constant pain in my stomach.","All of a gradual, i felt a sharp pain in my stomach.",entailment
Tom is facing a many serious problems to face exams.,Tom is facing a few serious problems.,entailment
Many aliens drank some coke.,Few aliens drank soda.,entailment
The crown prince's mother wouldn't be the first saudi royal whose movements were restricted since June 2017.,The crown prince's mother wouldn't be the last royal whose movements were restricted since June 2017.,entailment
A doe is a female white deer.,A doe is a androgynous deer.,entailment
Germany has no minimum necessary wage.,Germany has no maximal wage.,neutral
Very few of campers have caught a cold.,Very many of campers have had a sunburn or caught a cold.,neutral
Farragut captured old orleans without a fight.,Farragut captured new orleans without a single problem or any kind of dispute.,entailment
That team has nothing but weak players.,That team has nothing but strong workers.,neutral
You don't have to go to an Ivy League college to get a bad education.,You don't have to go to an Ivy League educational institution to get a good education.,neutral
You have no legal right to seize my property.,You have no illegal position to seize my property.,entailment
I don't answer stupid questions.,I don't answer smart questions that tend to offend me.,entailment
"Regional governors could not rely on the king for help in times of crisis, and the ensuing food shortages and political disputes escalated into famines and small-scale civil wars.","Regional governors could not rely on anyone for help in times of crisis, and the ensuing food shortages and nonpolitical disputes escalated into famines and small-scale civil wars.",neutral
Not many campers have ever had a sunburn or caught a cold.,Not few campers have caught a cold.,entailment
"Every day, my brother borrows a old book from the library.","Every day, my brother borrows a new t-shirt from me.",neutral
Arabic isn't a easy language.,Arabic isn't a difficult world language.,entailment
There's no other way to do this.,There's no same alternative way to do this.,entailment
I've never seen a recorded whale.,I've never seen a live whale in water.,entailment
Tom is facing a many serious problems.,Tom is facing a few serious health problems.,neutral
I don't want to miss happy hour to enjoy with my friends.,I don't want to miss unhappy hour.,neutral
I don't have a good appetite.,I don't have a bad appetite for Italian food.,entailment
I bought a new pair of glasses because I need it.,I bought a old pair of glasses.,entailment
Morer than five of the children chose mint chocolates or decided on the cotton candy.,Less than five of the children decided on the cotton candy.,entailment
Very few children chose mint chocolates or decided on the cotton candy.,Very many children decided on the cotton candy.,entailment
Very few of the children chose any mint chocolates or decided on the cotton candy.,Very many of the children decided on the cotton candy.,entailment
Tom isn't a good writer.,Tom isn't a bad writer of fiction.,entailment
"Don't go to extremes, to be moderate is important in anything.","Don't go to such extremes, to be moderate is unimportant in anything.",entailment
Not a few houses were destroyed in the typhoon.,Not a many houses and buildings were destroyed in the typhoon.,entailment
"The latest fatal incident, reported Monday morning, killed a 17-year-old boy and wounded a woman.","The earliest incident, reported Monday morning, killed a 17-year-old boy and wounded a woman.",neutral
People who regularly work in the shut air do not suffer from sleeplessness.,People who regularly work in the open air do not suffer from lack of deep sleep.,entailment
My last car didn't have electric power steering.,My first car didn't have power steering.,neutral
Few people in Fiji don't have access to clean drinking water.,Many people in Fiji don't have access to clean and safe drinking water.,entailment
I haven't made much progress in work.,I haven't made little progress.,neutral
Tom is facing a few serious problems.,Tom is facing a many serious health problems.,neutral
Every member of the cabinet was present.,Every gold partner member of the cabinet was future.,entailment
He is not a bad driver at night.,He is not a good driver.,neutral
That shouldn't be too little of a problem.,That shouldn't be too much of a problem at home.,entailment
A doe is a androgynous deer.,A doe is a female white deer.,neutral
I don't have wide hips.,I don't have narrow hips after all.,entailment
Many people in Fiji don't have access to clean drinking water in workplaces.,Few people in Fiji don't have access to clean drinking water.,neutral
Many aliens used any coins.,Few aliens used quarters.,entailment
Few aliens watched any sports matches.,Many aliens watched baseball matches.,entailment
No morer than fifty children chose mint chocolates or decided on the cotton candy.,No less than fifty children decided on the cotton candy.,neutral
He is a fast runner.,He is a slow careerist.,neutral
Extraordinary things never happen in simple and ordinary ways.,Extraordinary things never happen in complex and ordinary normal ways.,entailment
Every member of the cabinet was future.,Every female member of the cabinet was present.,entailment
At least one man danced.,At most one man sang or danced.,entailment
"If I'd taken the blue plane, I wouldn't be dead now.","If I'd taken the plane, I wouldn't be alive now.",neutral
Not a many pupils could solve the problem.,Not a few good pupils could solve the problem.,entailment
Mr. Thomas had no objection to mr. black being elected chairman.,Mr. Thomas had no objection at all to mr. white being elected chairman.,entailment
No less than five children decided on the cotton candy.,No morer than five children chose any mint chocolates or decided on the cotton candy.,entailment
You can't have a rainbow without a large rain.,You can't have a rainbow in the sky without a little rain.,entailment
Many aliens ate meat.,Few aliens ate pork.,neutral
Many delegates obtained interesting results from the survey.,Few British delegates obtained interesting results from the survey.,neutral
"If Esperanto were an difficult language, I wouldn't need a proofreader.","If Esperanto were an easy language for me, I wouldn't need a proofreader.",entailment
At most whole children decided on the cotton candy.,At most half children chose any mint chocolates or decided on the cotton candy.,neutral
You shouldn't read useless fairy tales.,You shouldn't read useful books.,neutral
At least five children chose mint chocolates or decided on the cotton candy.,At most five children decided on the cotton candy.,neutral
Winter does not look real without snow.,Winter does not look unreal without ice.,neutral
Every alien who did not read sci-fi novels is hairless.,Every alien who did not read books is hairy.,entailment
Extraordinary things never happen in simple and ordinary ways they are complicated.,Ordinary things never happen in simple and ordinary ways.,neutral
I could never afford a colorful house as nice as that.,I could never afford a house as nasty as that.,neutral
John is very short.,John is tall.,entailment
Ordinary things never happen in simple and ordinary ways.,Extraordinary things never happen in simple and ordinary manner.,entailment
I'm a abnormal girl.,I'm a normal beautiful girl.,neutral
I wish you all a Merry Christmas and a unhappy New Year.,"I wish you all a joy, a Merry Christmas and a Happy New Year.",entailment
Extraordinary things never happen in simple and ordinary ways.,Ordinary things never happen in simple and ordinary ways they are complicated.,entailment
Very many of campers have caught a cold.,Very few of campers have ever had a sunburn or caught a cold.,neutral
All others classical albums are same.,All other albums are different.,neutral
A old oil tanker was launched.,A new truck was launched.,neutral
I don't have a good appetite for vegetable.,I don't have a bad appetite.,neutral
A human body consists of a countless number of cells.,A nonhuman metabolism consists of a countless number of cells.,neutral
Every alien who did not watch sports matches is hairless.,Every alien who did not watch baseball matches is hairy.,neutral
At most five dots are scarlet.,At least five dots are red.,entailment
"In my opinion, impermanent peace is nothing but illusion.","In my opinion, permanent health is nothing but illusion.",neutral
"We combed police records of the incident but found no mention of witnesses seeing a short, bearded man.","We combed police records of the incident but found no precise mention of witnesses seeing a tall, bearded man.",entailment
Extraordinary things never happen in simple and ordinary ways.,Extraordinary things never happen in simple and extraordinary manner.,entailment
No more than fifty children chose mint chocolates or decided on the cotton candy.,No lesser than fifty children decided on the cotton candy.,entailment
I've never seen a fat strict vegan.,I've never seen a thin vegan.,neutral
Every member of the cabinet was present.,Every particular member of the cabinet was future.,entailment
Extraordinary things never happen in complex and ordinary ways.,Extraordinary things never happen in simple and ordinary manner.,entailment
Many aliens used any quarters.,Few aliens used any coins.,neutral
Tom is facing a few frivolous work problems.,Tom is facing a few serious problems.,neutral
I don't want to get a full denture.,I don't want to get a empty perfect denture.,entailment
Very few children chose any mint chocolates or decided on the cotton candy.,Very many children decided on the cotton candy.,entailment
He owns a private jet.,He owns a public helicopter.,neutral
Today isn't my unlucky day!,My birthday isn't my lucky day!,neutral
He has no right to do this.,He has no left to do this.,entailment
There's no other way to do this.,There's no same simpler way to do this.,entailment
At least half children decided on the cotton candy.,At least whole children chose mint chocolates or decided on the cotton candy.,entailment
No less than fifty children decided on the cotton candy.,No morer than fifty children chose mint chocolates or decided on the cotton candy.,entailment
Morer than five dots are scarlet.,Fewer than five dots are red.,neutral
I don't like heavy makeup on a female child under 18.,I do not like light makeup in a young girl.,neutral
Few of the books had typical or marginal readers.,Many of the books had (some) typical readers.,entailment
"If the grain is good, spice won't help.","If the grain is bad, flavoring won't help.",neutral
This story doesn't have a happy ending.,This story doesn't have a unhappy concluded ending.,entailment
Tom has never eaten cooked horse meat.,Tom has never eaten raw adult horse meat.,entailment
You don't have to go to an Ivy League college to get a good education.,You don't have to go to an Ivy League English college to get a bad education.,entailment
Some things that Tom told me aren't true.,Some things about my wife that Tom told me aren't false.,neutral
It is no wonder that a man of his ability is so unsuccessful.,It is no wonder that a person of his ability is so successful.,entailment
Tom doesn't have hairless arms.,Tom doesn't have hairy black arms.,entailment
A small spider was spinning a awesome web.,A big spider was spinning an web.,entailment
At least three commissioners spend time at home.,At most three commissioners spend a lot of time at home.,neutral
None of the sopranos sang with morer than three of the male singers.,None of the sopranos sang with fewer than three of the tenors.,neutral
Every alien who did not eat at some restaurants is hairless.,Every alien who did not eat at Mexican restaurants is hairy.,neutral
I think that fewest young people prefer to listen to rock music.,I think that most addicts prefer to listen to rock music.,neutral
He expressed his opinion in a many words.,He expressed his opinion in a few paragraphs.,neutral
Few aliens ate some pork.,Many aliens ate meat.,entailment
She has no nonspatial awareness of good life.,She has no spatial awareness.,neutral
No less than fifty campers have ever had a sunburn or caught a cold.,No morer than fifty campers have caught a cold.,neutral
"We combed police records of the incident but found no clear mention of witnesses seeing a tall, bearded man.","We combed police records of the incident but found no mention of witnesses seeing a short, bearded man.",neutral
"You're absolutely imperfect, in every way.","You're absolutely perfect, in every each way.",entailment
No lesser than five campers have caught a cold.,No more than five campers have ever had a sunburn or caught a cold.,neutral
Tom doesn't have much interest in indoor sports.,Tom doesn't have much interest in outdoor sports to play.,entailment
Every alien who did not use quarters is hairy.,Every alien who did not use coins is hairless.,entailment
I see no same course of action.,I see no other particular course of action.,entailment
Many aliens read some sci-fi novels.,Few aliens read some books.,entailment
"If I'd taken the plane which crushed over the ocean, I wouldn't be dead now.","If I'd taken the plane, I wouldn't be alive now.",neutral
There's no other way to do this.,There's no same way or means to do this.,entailment
Germany decided to not use any more nuclear energy.,Sweden decided to not use any more conventional energy.,neutral
I don't want to make old friends!,I don't want to make new chum!,entailment
At most half children chose any mint chocolates or decided on the cotton candy.,At most whole children decided on the cotton candy.,entailment
Tom isn't a bad student.,Tom isn't a good science student.,entailment
He has no nonspatial awareness.,He has no spatial awareness or similar.,entailment
Very many of the children decided on the cotton candy.,Very few of the children chose mint chocolates or decided on the cotton candy.,neutral
He is a slow runner.,He is a fast runner in spain.,neutral
"Don't go to extremes, to be moderate is important in anything.","Don't go to silly extremes, to be immoderate is important in anything.",entailment
A big poison spider was spinning a web.,A small spider was spinning a web.,entailment
Many aliens drank some soda.,Few aliens drank some coke.,neutral
Tom really leads no easy life.,Tom really leads no difficult life of his own.,entailment
Few aliens played with any toys.,Many aliens played with any toy cars.,entailment
"If i were a foreigner, i probably couldn't eat cooked fish.","If i were a foreigner, i probably couldn't eat raw fish for dinner.",entailment
Few people in Fiji don't have access to clean drinking water.,Many people in Fiji don't have access to clean drinking water for safe health.,entailment
Tom has never had a good job that he liked.,Tom has never had a bad job.,neutral
John inherited a small fortune and beauty jewerly.,John inherited a large fortune.,entailment
I think that most young people prefer to listen to rock music.,I think that most old people prefer to listen to heavy metal music.,neutral
I don't want to miss happy hour.,I don't want to miss unhappy hour today.,entailment
"If i were a foreigner, i probably couldn't eat cooked fish for dinner.","If i were a foreigner, i probably couldn't eat raw fish.",neutral
I don't dig nonmodern jazz in New York.,I don't dig modern jazz.,neutral
Jane didn't die a natural death.,Jane didn't die a unnatural death with no pain.,entailment
I don't want to miss unhappy hour.,I don't want to miss happy hour today.,entailment
I don't like heavy makeup on a young girl.,I don't like light makeup on a young woman.,entailment
I don't really want to pay that much for a old car.,I don't really want to pay that much for a new Nissan car.,entailment
Not few of the children chose any mint chocolates or decided on the cotton candy.,Not many of the children decided on the cotton candy.,entailment
Not few children decided on the cotton candy.,Not many children chose mint chocolates or decided on the cotton candy.,neutral
Few men farmers entered the race early.,Many men entered the race.,entailment
Not few campers have ever had a sunburn or caught a cold.,Not many campers have caught a cold.,entailment
At least five campers have caught a cold.,At most five campers have had a sunburn or caught a cold.,entailment
Most Americans can't speak German.,Fewest Americans can't speak old German language.,entailment
I have no lesser ideas.,I have no more new ideas.,entailment
I don't like heavy makeup on a young girl.,I don't like heavy makeup on a old lassie.,entailment
Few aliens drank some soda.,Many aliens drank some coke.,neutral
Tom isn't a good coach.,Tom isn't a bad coach for his team players.,entailment
Every alien who did not read some sci-fi novels is hairless.,Every alien who did not read books is hairy.,entailment
Fewest peanut farmers entered the race.,Most peanut farmers entered the race early.,neutral
At least half children decided on the cotton candy.,At least whole children chose any mint chocolates or decided on the cotton candy.,entailment
Tom is facing a many serious problems.,Tom is facing a few serious work problems.,neutral
Many aliens drove suvs.,Few aliens drove cars.,entailment
