No more more_than than fifty children decided on the cotton candy.,No less than fifty children chose any mint chocolates or decided on the cotton candy.,neutral
Few people in Fiji don't have access to clean drinking water.,Many people in Fiji don't have access to clean drinking running water.,neutral
Every gold partner member of the cabinet was past.,Every member of the cabinet was present.,contradiction
The word came to be used for all small heavenly bodies revolving about smaller ones.,The word came to be used for all the little celestials in heaven with god.,neutral
So there is no dedicated high-dimensional memory block for every entity and no distinction between entity mentions and non-mention words.,So there is no desecrated memory block for every entity and no distinction between entity mentions and non-mention words.,neutral
The world court has no power to enforce its orders but its decisions have traditionally carried some diplomatic weight.,The world court has no city power to enforce its orders but its decisions have traditionally carried some undiplomatic weight.,contradiction
I don't have a clue.,I don't have a imitative clue.,entailment
It is no wonder that a man of his ability is so successful.,It is no wonder that a bad man of his ability is so successful.,neutral
Some people quarrel for no unoriginal reason at all.,Some people quarrel for no reason at all.,neutral
That black bird is not a blackbird.,That black bird is not a untruthful blackbird.,entailment
Tom goes to bed at the other time every night.,Tom goes to garage at the same time every night.,neutral
I have never felt prouder in my whole life.,I have never felt happier and prouder in my half life.,neutral
I wasn't in time for school this morning.,I wasn't in time for junior low school this morning.,neutral
No more more_than than five children decided on the cotton candy.,No less than five children chose any mint chocolates or decided on the cotton candy.,neutral
Almost no students get full marks in chinese classics.,Almost no student gets full grades for very rich performance in chinese classics.,entailment
Jack can't afford a worn bicycle.,Jack can't afford a new 5-gear bicycle.,entailment
That should be no problem.,That should be no tall problem.,entailment
He didn't learn anything in school.,He didn't learn anything in junior low-pitched school.,entailment
Every crime must be punished.,Every big crime must be punished.,entailment
"While most approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.","While most successful approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively fast because it is difficult to parallelize over sequences.",contradiction
Many aliens drank coke.,Few aliens drank soda.,contradiction
I have never seen a giraffe.,I have never seen a giraffe and his forgetful neck.,entailment
They don't have a more worsened choice.,They don't have a choice.,neutral
Man can live without most evil friends.,Man can live without friends.,neutral
John inherited a small fortune.,John inherited a large fortune and beauty jewerly.,contradiction
A good tree can't bear unregretful fruits.,A good tree can't bear bad fruits if you care about it.,neutral
Tom is facing a few serious problems.,Tom is facing a few frivolous problems to face exams.,neutral
She can't be away on holiday.,She can't be away on a unretentive holiday.,entailment
Many aliens drove some suvs.,Few aliens drove some cars.,contradiction
Tom was carrying some shopping bags.,Tom was carrying some sour potatoes chips in his bag.,neutral
The medicine didn't help at all.,The medicine didn't help for fever at all in specific.,entailment
Tom really leads no uneasy and peaceful life.,Tom really leads no easy life.,contradiction
I had a good tooth pulled.,I had a tooth pulled.,entailment
"If the tedious school wasn't optional, I would stop going there.","If school wasn't obligatory, I would stop going there.",neutral
Every alien who did not drive suvs is hairless.,Every alien who did not drive cars is hairy.,contradiction
Tom hasn't bought a new pair of shoes in three years.,Tom hasn't bought a worn pair of good shoes in three years.,neutral
The park is busy every season.,The park is idle every season of the year.,contradiction
Tom hasn't bought a new pair of shoes in three years.,Tom hasn't bought a old pair of adidas shoes in three years.,neutral
I don't have enough disloyal friends.,I don't have enough friends.,neutral
Tom is facing a few playful problems to face exams.,Tom is facing a few serious problems.,neutral
"Picasso was no clown, and he was a sarcastic commentator on a clear-thinking age, a great archivist of humanity's foolishness.","Picasso was no jester, and he was a sarcastic commentator on a confused age, a great archivist of humanity's foolishness.",contradiction
She whispered morer than three words.,She kissed less than three words.,neutral
There's no other way to do this.,There's no same simpler way to do this.,entailment
Tom said some things that didn't make any illogical sense.,Tom said some things that didn't make sense.,neutral
A cat was on the table.,A small fluffy cat was sleeping on the table.,neutral
Less than five of the children chose any mint chocolates or decided on the cotton candy.,Morer than five of the children decided on the cotton candy.,contradiction
He drank a whole bottle of milk.,He drank a fractional bottle of water.,contradiction
That shouldn't be too slight of a problem.,That shouldn't be too much of a problem at home.,contradiction
If Esperanto were an easy language I wouldn't need a proofreader.,If Esperanto were an hard language I wouldn't need a proofreader to learn it.,contradiction
He has no right to do this.,He has no center to do this.,neutral
"If you touch the forgetful wire, you'll get a shock.","If you touch the wire, you'll get a shock.",neutral
No meal is incomplete without bread.,No sophisticated meal is complete without bread.,neutral
I have never seen a giraffe.,I have never seen a nominal giraffe.,entailment
Tom has a many friends in Boston.,Tom has a few friends in Boston metropolitan area.,neutral
Many aliens watched any sports matches.,Few aliens watched baseball matches.,neutral
The first experience I had interacting with another human being was at the age of seventeen.,The last pleasurable experience I had interacting with another human being was at the age of seventeen.,neutral
She has no sense of humor.,She has no bad sense of humor.,entailment
Tom had no right to do that.,Tom had no common right to do that.,entailment
She has been studying French for a few years.,She has been studying some native languages like korean for a few years.,contradiction
John inherited a small fortune and a nice car.,John inherited a large fortune.,contradiction
I could never afford a small house as nice as that.,I could never afford a house as nice as that.,neutral
He prefers to drink his coffee without too slight sugar.,He prefers to drink his coffee without sugar.,neutral
A lactating north wind is blowing.,A north wind is blowing.,entailment
We have some unfinished business.,We have some finished investigation.,neutral
He makes no disguise of his feelings.,He makes no small disguise of his feelings.,entailment
I think that least young people prefer to listen to rock music.,I think that most young people prefer to listen to rock music from 60s.,contradiction
A sighted man shouldn't play cards.,A blind man shouldn't play cards without help.,neutral
Few aliens saw some doves.,Many aliens saw some birds.,neutral
A trivial problem doesn't require forgetful contemplation.,A trivial problem doesn't require long lasting contemplation.,neutral
Many aliens watched some baseball matches.,Few aliens watched sports matches.,contradiction
That black bird is not a blackbird.,That black bird is not a false blackbird.,entailment
Tom doesn't spend little time for study in Boston.,Tom doesn't spend much time in Boston.,contradiction
I don't like novels without heroes.,I don't like worn novels without heroes.,entailment
Few people in Fiji don't have simple access to clean drinking water.,Many people in Fiji don't have access to clean drinking water.,contradiction
We consider all context words as positive examples and sample negatives at random from the dictionary.,We consider all words as disconfirming examples and sample negatives at random from the dictionary.,contradiction
At most three elephants are pink.,At least three pachyderms are pink.,neutral
Under the table is a cat.,Under the table is a black cat.,neutral
Tom isn't a bad writer.,Tom isn't a good writer of fiction.,neutral
This isn't drinking water.,This isn't drinking unsaturated water.,entailment
"If Esperanto were an easy language, I wouldn't need a proofreader.","If Esperanto were an hard language for me, I wouldn't need a proofreader.",contradiction
Big Sophie was not obedient.,Sophie was not obedient in her dance class.,neutral
"If you have a question, please raise your right hand.","If you want to ask a question, please raise your incorrect hand.",contradiction
You're no longer children.,You're no longer big children.,entailment
She has no fashion sense.,She has no local fashion sense.,entailment
Mr. Thomas had no objection to mr. black being elected chairman.,Mr. Thomas had no true objection to mr. white being elected chairman.,contradiction
This story doesn't have a unhappy ending.,This story doesn't have a happy adorable ending.,neutral
Tom doesn't have a sister.,Tom doesn't have a ugly sister with red hair.,entailment
All bad things come in threes.,All good things in life come in threes.,neutral
Tom had no nominal right to do that.,Tom had noright to do that.,neutral
No more than fifty children decided on the cotton candy.,No fewer than fifty children chose any mint chocolates or decided on the cotton candy.,neutral
Many female committee members are from southern Europe.,Few committee members are from southern Europe.,contradiction
He has no bad interest in politics.,He has no interest in politics.,neutral
Many aliens threw any balls.,Few aliens threw any tennis balls.,neutral
Mr. Thomas had no objection to mr. white being elected chairman.,Mr. Thomas had no objection at all to mr. black being elected chairman.,contradiction
The government has imposed a worn tax on wine.,The government has imposed a new tax on German wine.,contradiction
"If I wasn't here, this office would be in chaos in three days.","If I wasn't here, this office would be in the most unregretting.",neutral
Some consider language as a form of knowledge.,Some consider the language as unimportant knowledge.,neutral
If Esperanto were an easy language I wouldn't need a proofreader.,If Esperanto were an difficult language I wouldn't need a proofreader or a translator.,neutral
A north wind is blowing.,A sweet north wind is blowing.,neutral
Tom goes jogging in the park every late in the morning.,Tom goes jogging in the park every morning.,entailment
This is only a temporary setback.,This is only a permanent and minor setback.,contradiction
I can't answer that question.,I can't answer that intelligent question.,neutral
Few aliens threw some tennis balls.,Many aliens threw balls.,neutral
Tom says that he doesn't like children.,Tom says that he doesn't like grateful children.,entailment
"If you have a question, please raise your right hand.","If you have a proper question, please raise your left hand.",contradiction
Tom doesn't have much interest in outdoor sports to play.,Tom doesn't have much interest in indoor sports.,neutral
Every old student has free access to the library.,Every student has free access to the library.,neutral
I can't answer that impersonal question.,I can't answer that question.,neutral
There are no clean plates.,There are no soiled guest plates.,neutral
There's a large hole in this sock.,There's a hole in this sock.,entailment
I don't have a cell phone.,I don't have a unregretful cell phone.,entailment
All Tom wanted was a nice hot bath.,All Tom wanted was a nasty hot and relaxing bath.,contradiction
He approached the boy reading a awful book.,He approached the boy reading a book.,entailment
At least ten female commissioners spend time at home.,At most ten commissioners spend time at home.,contradiction
At most half campers have caught a cold.,At fewest half campers have ever had a sunburn or caught a cold.,neutral
He has no specific aim.,He has no nonspecific objective.,neutral
Tom and Mary can't afford to buy a house.,Tom and Mary can't afford to buy a little house.,entailment
This soup has no sonant substance.,This soup has no substance.,neutral
No meal is complete without bread.,No naif meal is complete without bread.,entailment
The talk between labor and management yielded no definite results.,The talk between labor and management yielded no indefinite earnings.,neutral
"Don't go to extremes, to be moderate is important in anything.","Don't go to silly extremes, to be immoderate is important in anything.",contradiction
All American bills are unalike in color.,All American dollar bills are similar in color.,contradiction
Extraordinary things never happen in simple and ordinary ways.,Ordinary things never happen in simple and ordinary manner.,neutral
Less than five of the children decided on the cotton candy.,More more_than than five of the children chose mint chocolates or decided on the cotton candy.,neutral
"If it is harsh tomorrow, we will play baseball.","If it is fine tomorrow morning, we will play baseball.",contradiction
All others albums are different.,All other classical albums are similar.,contradiction
Susan made a dress for Jill.,Susan made a long white dress for Jill.,neutral
I bought a new pair of glasses.,I bought a old group of products from the optic.,contradiction
"The middlest incident, reported Monday morning, killed a 17-year-old boy and wounded a woman.","The latest fatal incident, reported Monday morning, killed a 17-year-old boy and wounded a woman.",neutral
We wish we didn't have to take a test in English.,We wish we didn't have to take a test in diffuse English.,entailment
The medicine didn't help for fever at all in local.,The medicine didn't help for fever at all.,neutral
She didn't want to get in trouble.,She didn't want to get in playful trouble.,entailment
The first pleasurable experience I had interacting with another nonhuman being was at the age of seventeen.,The first displeasurable experience I had interacting with another human being was at the age of seventeen.,contradiction
John inherited a large fortune and a nasty car.,John inherited a large fortune.,entailment
"If today was Sunday, I would go fishing.","If this ugly day was Sunday, I would go fishing.",entailment
Today isn't my lucky day!,My birthday isn't my unlucky day!,neutral
A hot bath refreshed him.,A cold jacuzzi refreshed him.,contradiction
Tom wouldn't hurt a large fly.,Tom wouldn't hurt a fly.,neutral
She's wearing a nice summer hat.,She's wearing a nasty hat.,contradiction
His logic is in no way defensible.,His logic is in no way defensible and weak.,neutral
"If you have a question, please raise your right hand.","If you have a good question, please raise your left hand.",contradiction
Tom doesn't spend much time in business in Boston at all.,Tom doesn't spend slight time.,neutral
A tall temper will cost you.,A short love will cost you.,neutral
You're no longer small children.,You're no more unretentive children.,neutral
John is very short.,John is tall.,contradiction
Tom doesn't like washing dishes.,Tom doesn't like washing unobjectionable dishes.,entailment
You don't have to go to an Ivy League college to get a evil education.,You don't have to go to an Ivy League French college to get a good education.,neutral
I don't have a flat knife.,I don't have a knife.,neutral
Not a few houses were destroyed in the typhoon.,Not a many homesteads were destroyed in the typhoon.,neutral
Every man has seen the wall that limits his mind.,Every old man has seen the wall that limits his mind.,entailment
"If it is coarse tomorrow, we'll go on a picnic.","If it is fine tomorrow morning, we'll go on a picnic.",contradiction
Less than five of the children decided on the cotton candy.,Morer than five of the children chose mint chocolates or decided on the cotton candy.,neutral
They don't have enough covert ground space to camp.,They don't have enough ground space to camp.,neutral
I bought a few eggs and a little milk.,I bought a few creamers and a much milk.,contradiction
John and fred don't play in a band.,John and fred don't play in a unmelodic band.,entailment
No naive meal is complete without bread.,No meal is complete without bread.,neutral
Many aliens drank coke.,Few aliens drank soda.,contradiction
It's no use trying to convince Tom.,It's no compound use trying to convince Tom.,entailment
Tom really leads no easy life.,Tom really leads no difficult life everyday.,contradiction
You cannot make weak bricks without straw.,You can not make bricks without straw.,neutral
Most Americans can't speak German.,Fewest Americans can't speak German because it is not their native language.,contradiction
He believed that blacks could win their fight for equal rights without violence.,He believed that blacks could win their fight for unequal rights without any serious violence.,contradiction
She said that she takes a shower every morning.,She said that she takes a shower every early morning.,neutral
All the passengers are in immortal danger.,All the passengers are in mortal danger as long as they are in the plane.,contradiction
He believed that blacks could win their fight for inadequate rights without violence.,He believed that blacks could win their fight for equal rights without generalized violence.,contradiction
All American bills are similar in color.,All American dollar bills are dissimilar in color.,contradiction
Every evil word spoken excites its contradiction.,Every word spoken excites its contradiction.,neutral
Every android is a robot.,Every immobile android is a robot.,entailment
A south wind is blowing.,A warm north wind is blowing.,contradiction
Germany has no maximal wage.,Germany does not impose minimum wage.,neutral
Tom seems to have no sense of humor.,Tom seems to have no evil sense of humor.,entailment
Tom and Mary can't afford to buy a house with a small window.,Tom and Mary can't afford to buy a house.,neutral
No less than five children chose mint chocolates or decided on the cotton candy.,No morer than five children decided on the cotton candy.,neutral
He can't make a indefinite decision.,He can't make a decision.,neutral
"If I'd taken the plane, I wouldn't be unanimated now.","If I'd taken the plane yesterday, I wouldn't be alive now.",contradiction
Few aliens saw some doves.,Many aliens saw birds.,neutral
I have no knowledge of that question.,I have no uncomplete knowledge of that question.,entailment
A good tree can't bear bad fruits.,A bad tree can't bear bad tropical fruits.,neutral
We didn't have much trouble about stealing this.,We didn't have slight trouble.,neutral
They don't have enough shut ground space to camp.,They don't have enough ground space to camp.,neutral
All Tom wanted was a awful hot bath.,All Tom wanted was a nice hot and relaxing bath.,contradiction
The office was large but it had a view of the city.,The office was small but it had a smell of the city.,contradiction
I don't like heavy makeup on a young girl.,I don't like heavy makeup on a old woman.,neutral
The girl wore a heavy blue kimono.,The girl wore a light blue ugly kimono.,contradiction
This hospital has a lot of new equipment.,This office has a lot of worn desks.,contradiction
Jack can't afford a new bicycle.,Jack can't afford a old 5-gear bicycle.,neutral
I could never afford a colorful house as nasty as that.,I could never afford a house as nice as that.,neutral
Very many of campers have ever had a sunburn or caught a cold.,Very few of campers have caught a cold.,neutral
Few people in Fiji don't have access to clean drinking water.,Many people in Fiji don't have access to clean drinking mineral water.,neutral
John is tall.,John is very little.,contradiction
I've never seen a live whale.,I've never seen a recorded whale in water.,entailment
Tom is facing a few serious problems.,Tom is facing a few frivolous health problems.,neutral
I'll do my best to have no regrets.,I'll do my most evil to have no reason for regrets.,contradiction
Many aliens threw some balls.,Few aliens threw some tennis balls.,neutral
That was a fight which had no chance of a unsuccessful outcome.,That was a dilemma which had no chance of a successful outcome.,contradiction
He is not a evil driver in snow conditions.,He is not a good driver.,contradiction
At most three commissioners spend time at home.,At least three commissioners spend a lot of time at home.,contradiction
Tom doesn't like chess.,Tom doesn't unlike game of chess.,contradiction
Tom was carrying some shopping bags.,Tom was carrying some salty potatoes chips in his bag.,neutral
"If the tedious school wasn't obligatory, I would stop going there.","If school wasn't optional, I would stop going there.",contradiction
Here is a list of things you should avoid eating.,Here is a little list of things you should avoid eating.,neutral
Many aliens drank some coke.,Few aliens drank some soda.,contradiction
I can't drink sweet stuff.,I can't drink dry alcoholic stuff.,neutral
No impractical joker should be without a whoopee cushion.,No practical good joker should be without a whoopee cushion.,neutral
I see a man and a pass woman.,I see a man and a woman.,entailment
He had lost all hope.,He had lost all bad hope.,entailment
Arabic isn't a difficult language.,Arabic isn't a manageable world language.,contradiction
Today is not bad for me.,Flying today is not good for me.,neutral
That black bird is not a blackbird.,That black bird is not a nominal blackbird.,entailment
No fewer than fifty children decided on the cotton candy.,No more than fifty children chose mint chocolates or decided on the cotton candy.,contradiction
Tom has never had a good job.,Tom has never had a evil job that he liked.,neutral
Every alien who did not drink some soda is hairy.,Every alien who did not drink coke is hairless.,contradiction
He is no extraordinary undergraduate student.,He is no ordinary student.,neutral
An empathetic girl can empathize with a friend's feelings.,An empathetic much girl can empathize with a friend's feelings.,entailment
I don't need loud beds.,I don't need beds.,neutral
That girl can't ride a little bicycle.,That girl can't ride a bicycle.,neutral
There are no clean guest plates.,There are no unclean plates.,contradiction
My tree had a few blossoms but no unripe fruit.,My tree had a few blossoms but no fruit.,neutral
We wish we didn't have to take a test in English.,We wish we didn't have to take a test in soft English.,entailment
"Tom is, without question, the best man for the job.","Tom is, without any question at all, the most evil man for the job.",contradiction
A trivial problem doesn't require unretentive contemplation.,A trivial problem doesn't require long time.,neutral
I'm a normal girl.,I'm a abnormal beautiful girl.,contradiction
I don't dig modern jazz in New York.,I don't dig nonmodern jazz.,neutral
I can't afford to buy a car.,I can't afford to buy a evil car.,entailment
Extraordinary things never happen in simple and ordinary ways they are complicated.,Extraordinary things never happen in compound and ordinary ways.,neutral
It's no crime to steal from a thief.,It's no insubstantial crime to steal from a thief.,entailment
I can't drink milk.,I can't drink more solid milk.,entailment
Tom wasn't in the mood for lunch.,Tom wasn't in the mood for a short lunch.,entailment
Tom goes to bed at the same time every night.,Tom goes to bed at the different time every night in winter.,contradiction
He sang some young songs.,He sang some old country songs.,contradiction
Germany decided to not use any more conventional energy.,France decided to not use any more nuclear energy.,neutral
Tom couldn't find a bad place to hide.,Tom couldn't find a good and cute place to hide.,neutral
We don't have enough information yet to make a decision.,We don't have enough unreal information yet to make a decision.,neutral
Very many campers have ever had a sunburn or caught a cold.,Very few campers have caught a cold.,neutral
I can't buy a bike.,I can't buy a blue little bike.,entailment
A tsunami hit the north-eastern coast of Hokkaido.,A small tsunami hit the north-eastern coast of Hokkaido.,neutral
Sida does not take any worn decisions on support to projects in the baltic states.,Sida does not take any new decisions on economic support to projects in the baltic states.,unknown
A trivial problem doesn't require long contemplation.,A trivial problem doesn't require forgetful review.,unknown
Today isn't my lucky day!,Halloween isn't my unlucky day!,unknown
They don't have enough ground space to camp.,They don't have enough dirty ground space to camp.,unknown
Dogs have all the good qualities of people without at the same time possessing their weaknesses.,Dogs and all pets have all the evil qualities of people without at the same time possessing their weaknesses.,unknown
It's only a slight cold.,It's only a much head cold.,unknown
John saw no little student.,John saw no student.,unknown
A doe is a female deer.,A forest doe is a male deer.,unknown
Few aliens ate at any restaurants.,Many aliens ate at any Mexican restaurants.,unknown
I can't speak Japanese.,I can't speak Japanese like a strange speaker.,unknown
This hospital has a lot of worn equipment.,This office has a lot of new desks.,unknown
Very many children decided on the cotton candy.,Very few children chose mint chocolates or decided on the cotton candy.,unknown
A good tree can't bear good tropical fruits.,A good tree can't bear bad fruits.,unknown
She didn't like city life.,She didn't like city idle life.,unknown
We don't have enough information yet to make a decision.,We don't have enough insubstantial information yet to make a decision.,unknown
No wedding would be complete without a fight.,No wedding would be uncomplete without a fight with a partner.,unknown
I have no more ideas.,I have no more worsened ideas anymore.,unknown
Less than five children chose mint chocolates or decided on the cotton candy.,More more_than than five children decided on the cotton candy.,unknown
Tom isn't a bad coach for his team players.,Tom isn't a good coach.,unknown
You're no longer much kids.,You're no longer children.,unknown
Winners don't use drugs.,Winners don't use any hollow drugs.,unknown
I haven't seen bill for a short time.,I haven't seen uncle bill for a long time.,unknown
"If school wasn't obligatory, I would stop going there.","If boring school wasn't optional, I would stop going there.",unknown
He believed that blacks could win their fight for inadequate rights without violence.,He believed that blacks could win their fight for equal rights without widespread violence.,unknown
A little man stole my purse.,A man stole my purse.,unknown
I don't want to make old friends distracting me from studying!,I don't want to make new friends!,unknown
Few aliens read books.,Many aliens read sci-fi novels.,unknown
That girl can't ride a large bicycle.,That girl can't ride a bicycle.,unknown
Fewer than five campers have ever had a sunburn or caught a cold.,More than five campers have caught a cold.,unknown
"If you heard her speak English, you would take her for an American.","If you heard her speak English, you would take her for a foreign American.",unknown
Every alien who did not use any coins is hairy.,Every alien who did not use quarters is hairless.,unknown
Few linguists entered the race early.,Many linguists entered the race.,unknown
I have no soiled clothes to go to the party.,I have no clothes to go to the party.,unknown
You're no shorter babies.,You're no longer children.,unknown
I have no lesser ideas.,I have no more brilliant ideas.,unknown
That should be no problem.,That should be no small problem.,unknown
I don't have a natural knife.,I don't have a knife.,unknown
Beauty is but skin deep.,Beauty is but nonhuman skin deep.,unknown
Many aliens played with any toy cars.,Few aliens played with any toys.,unknown
Inoue doesn't like computers.,Inoue doesn't like new computers.,unknown
Tom has never eaten cooked horse red meat.,Tom has never eaten raw horse meat.,unknown
A human body consists of a countless number of cells.,A nonhuman metabolism consists of a countless number of cells.,unknown
"While most approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.","While least successful approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.",unknown
Whoever sows thorns shouldn't expect to harvest roses.,Whoever sows thorns shouldn't expect to harvest worn roses.,unknown
I bought a few eggs and a much milk.,I bought a few apples and a little milk.,unknown
Jack can't afford a new mountain bicycle.,Jack can't afford a old bicycle.,unknown
She can't be away on a forgetful holiday.,She can't be away on holiday.,unknown
Petrol is no longer a cheap fuel.,Petrol is no longer a cheap powerless fuel.,unknown
Rudolf has built a large house.,Rudolf has built a small building.,unknown
Susan made a forgetful dress for Jill.,Susan made a dress for Jill.,unknown
I bought a new pair of red glasses.,I bought a old pair of glasses.,unknown
Every alien who did not play with some toy cars is hairy.,Every alien who did not play with toys is hairless.,unknown
Sida does not take any worn decisions on support to projects in the baltic states.,Sida does not take any new decisions on military support to projects in the baltic states.,unknown
Several delegates got the results published in minor national newspapers.,Several Portuguese delegates got the results published in major national newspapers.,unknown
"The latest nonfatal incident, reported Monday morning, killed a 17-year-old boy and wounded a woman.","The latest incident, reported Monday morning, killed a 17-year-old boy and wounded a woman.",unknown
Late rain and early guests seldom stay the night.,Early rainwater and people arriving late make the night a mood.,unknown
We couldn't have wished for a better start of things.,We couldn't have wished for a worse start of education.,unknown
Tom really leads no easy life.,Tom really leads no uneasy free life.,unknown
The girl wore a light blue kimono.,The girl wore a dark blue ugly kimono.,unknown
At most five children decided on the cotton candy.,At least five children chose mint chocolates or decided on the cotton candy.,unknown
"If your child drinks poison, rush him to the hospital.","If your child drinks a big of poison, rush him to the hospital.",unknown
Every nasty spectator buys a ticket.,Every spectator buys a ticket.,unknown
I have not yet collected deficient materials to write a history book.,I have not yet collected sufficient materials to write a book.,unknown
You have no legal right to seize my property.,You have no illegal permission to seize my property.,unknown
Many aliens drove cars.,Few aliens drove suvs.,unknown
Tom isn't good at math.,Tom is not bad at exact sciences.,unknown
A new oil tanker was launched.,A old truck was launched.,unknown
You can't buy unreal happiness.,You can't buy happiness.,unknown
Excitement isn't good for a man of my age.,The impression is not bad for a man of my age.,unknown
Tom doesn't make mistakes.,Tom doesn't make small mistakes.,unknown
A fat-free dog chased a cat.,A dog chased a cat.,unknown
He drank a half bottle of milk.,He drank a whole 1 liter bottle of milk.,unknown
"We combed police records of the incident but found no clear mention of witnesses seeing a tall, bearded man.","We combed police records of the incident but found no mention of witnesses seeing a little, bearded man.",unknown
Tom didn't live a long beautiful life.,Tom didn't live a short life.,unknown
Lesser than five campers have had a sunburn or caught a cold.,More than five campers have caught a cold.,unknown
Many aliens ate at any restaurants.,Few aliens ate at Mexican restaurants.,unknown
We don't have secrets.,We don't have light secrets.,unknown
It didn't take a little genius.,It didn't take a genius.,unknown
"If you have a question, please raise your left hand.","If you have a good question, please raise your right hand.",unknown
"Don't go to extremes, to be moderate is important in anything.","Don't go to such extremes, to be immoderate is important in anything.",unknown
It's not true that Betty lives in Germany.,It's not false that Betty lives in Berlin.,unknown
There are no same options for you.,There are no other options.,unknown
Tom goes to bed at the same time every night.,Tom goes to bed at the other time every night in winter.,unknown
Every bad spectator buys a ticket.,Every spectator buys a ticket.,unknown
"All of a sudden, i felt a flat pain in my stomach.","All of a sudden, i felt a sharp constant pain in my stomach.",unknown
We consider all words as positive examples and sample negatives at random from the dictionary.,We consider all context words as disconfirming examples and sample negatives at random from the dictionary.,unknown
Few aliens drank some soda.,Many aliens drank coke.,unknown
You can't buy untruthful happiness.,You can't buy happiness.,unknown
Sida does not take any old decisions on support to projects in the baltic states.,Sida does not take any new decisions on military support to projects in the baltic states.,unknown
Several Portuguese delegates got the results published in major national newspapers.,Several delegates got the results published in minor national newspapers.,unknown
Extraordinary things never happen in simple and ordinary unusual ways.,Extraordinary things never happen in simple and ordinary ways.,unknown
I don't really like black and little horses.,I don't really like horses.,unknown
She's wearing a nice hat.,She's wearing a nasty a hat which is worn for various reasons.,unknown
The government are being criticised from all sides.,"The government are being criticised from all sides, left and incorrect.",unknown
Tom doesn't usually wear a hat.,Tom doesn't usually wear a white hat.,unknown
It is no wonder that a man of his ability is successful.,It is no wonder that a man having the possibility to choose his success is unsuccessful.,unknown
At most half children chose mint chocolates or decided on the cotton candy.,At least half children decided on the cotton candy.,unknown
You have no cloudy choice in this matter.,You have no choice in this matter.,unknown
Several delegates got the results published in major national newspapers.,Several Portuguese delegates got the results published in underage national newspapers.,unknown
Least people don't like hospitals.,Most people don't like bad hospitals.,unknown
I don't know a lot of unretentive jokes.,I don't know a lot of jokes.,unknown
"Regional governors could not rely on anyone for help in times of crisis, and the ensuing food shortages and political disputes escalated into famines and small-scale uncivil wars.","Regional governors could not rely on the king for help in times of crisis, and the ensuing food shortages and political disputes escalated into famines and small-scale civil wars.",unknown
Tom seldom wears a white cowboy hat.,Tom seldom wears a hat.,unknown
Many people in Fiji don't have access to clean drinking water.,Many people in Fiji don't have access to clean preserved water.,unknown
Every alien who did not read some news magazines is hairy.,Every alien who did not read magazines is hairless.,unknown
A recollective temper will cost you.,A short love will cost you.,unknown
