"Regional governors could not rely on anyone for help in times of crisis, and the ensuing food shortages and nonpolitical disputes escalated into famines and small-scale civil wars.","Regional governors could not rely on the king for help in times of crisis, and the ensuing food shortages and political disputes escalated into famines and small-scale civil wars.",unknown
"Regional governors could not rely on anyone for help in times of crisis, and the ensuing food shortages and political disputes escalated into famines and small-scale uncivil wars.","Regional governors could not rely on the king for help in times of crisis, and the ensuing food shortages and political disputes escalated into famines and small-scale civil wars.",unknown
"Regional governors could not rely on anyone for help in times of crisis, and the ensuing food shortages and political disputes escalated into famines and small-scale civil wars.","Regional governors could not rely on the king for help in times of crisis, and the ensuing food shortages and nonpolitical disputes escalated into famines and small-scale civil wars.",unknown
"Regional governors could not rely on anyone for help in times of crisis, and the ensuing food shortages and political disputes escalated into famines and small-scale civil wars.","Regional governors could not rely on the king for help in times of crisis, and the ensuing food shortages and political disputes escalated into famines and small-scale uncivil wars.",unknown
"Each captures only a common aspect of coherence, and all focus on scoring existing sentences, rather than on generating coherent discourse for tasks like abstractive summarization.","Each captures only a single aspect of coherence and focuses on scoring existing sentences, rather than on generating coherent discourse for tasks like abstractive summarization.",unknown
"Each captures only a single aspect of coherence, and all focus on scoring existing sentences, rather than on generating incoherent discourse for tasks like abstractive summarization.","Each captures only a single aspect of coherence and focuses on scoring existing sentences, rather than on generating coherent discourse for tasks like abstractive summarization.",unknown
"Each captures only a single aspect of coherence, and all focus on scoring existing sentences, rather than on generating coherent discourse for tasks like abstractive summarization.","Each captures only a common aspect of coherence and focuses on scoring existing sentences, rather than on generating coherent discourse for tasks like abstractive summarization.",unknown
"Each captures only a single aspect of coherence, and all focus on scoring existing sentences, rather than on generating coherent discourse for tasks like abstractive summarization.","Each captures only a single aspect of coherence and focuses on scoring existing sentences, rather than on generating incoherent discourse for tasks like abstractive summarization.",unknown
"Each captures only a common aspect of coherence and focuses on scoring existing sentences, rather than on generating coherent discourse for tasks like abstractive summarization.","Each captures only a single aspect of coherence, and all focus on scoring existing sentences, rather than on generating coherent discourse for tasks like abstractive summarization.",unknown
"Each captures only a single aspect of coherence and focuses on scoring existing sentences, rather than on generating incoherent discourse for tasks like abstractive summarization.","Each captures only a single aspect of coherence, and all focus on scoring existing sentences, rather than on generating coherent discourse for tasks like abstractive summarization.",unknown
"Each captures only a single aspect of coherence and focuses on scoring existing sentences, rather than on generating coherent discourse for tasks like abstractive summarization.","Each captures only a common aspect of coherence, and all focus on scoring existing sentences, rather than on generating coherent discourse for tasks like abstractive summarization.",unknown
"Each captures only a single aspect of coherence and focuses on scoring existing sentences, rather than on generating coherent discourse for tasks like abstractive summarization.","Each captures only a single aspect of coherence, and all focus on scoring existing sentences, rather than on generating incoherent discourse for tasks like abstractive summarization.",unknown
A specific artificial intelligence should always come with an off switch.,The new general artificial intelligence I'm developing shouldn't come with an off switch.,unknown
A general natural intelligence should always come with an off switch.,The new general artificial intelligence I'm developing shouldn't come with an off switch.,unknown
A general artificial intelligence should always come with an off switch.,The new specific artificial intelligence I'm developing shouldn't come with an off switch.,unknown
A general artificial intelligence should always come with an off switch.,The new general natural intelligence I'm developing shouldn't come with an off switch.,unknown
The new specific artificial intelligence I'm developing shouldn't come with an off switch.,A general artificial intelligence should always come with an off switch.,unknown
The new general natural intelligence I'm developing shouldn't come with an off switch.,A general artificial intelligence should always come with an off switch.,unknown
The new general artificial intelligence I'm developing shouldn't come with an off switch.,A specific artificial intelligence should always come with an off switch.,unknown
The new general artificial intelligence I'm developing shouldn't come with an off switch.,A general natural intelligence should always come with an off switch.,unknown
A specific artificial intelligence should always come with an off switch.,The new general artificial intelligence I'm developing should come with an off switch.,unknown
A general natural intelligence should always come with an off switch.,The new general artificial intelligence I'm developing should come with an off switch.,unknown
A general artificial intelligence should always come with an off switch.,The new specific artificial intelligence I'm developing should come with an off switch.,unknown
A general artificial intelligence should always come with an off switch.,The new general natural intelligence I'm developing should come with an off switch.,unknown
The new specific artificial intelligence I'm developing should come with an off switch.,A general artificial intelligence should always come with an off switch.,unknown
The new general natural intelligence I'm developing should come with an off switch.,A general artificial intelligence should always come with an off switch.,unknown
The new general artificial intelligence I'm developing should come with an off switch.,A specific artificial intelligence should always come with an off switch.,unknown
The new general artificial intelligence I'm developing should come with an off switch.,A general natural intelligence should always come with an off switch.,unknown
The really unambitious tenors are Italian.,There are really ambitious tenors who are Italian.,unknown
The really ambitious tenors are Italian.,There are really unambitious tenors who are Italian.,unknown
No really great tenors are immodest.,There are really great tenors who are modest.,unknown
No really great tenors are modest.,There are really great tenors who are immodest.,unknown
A few great tenors sing unpopular music. Some great tenors like unpopular music.,There are great tenors who sing popular music.,unknown
A few great tenors sing popular music. Some great tenors like popular music.,There are great tenors who sing unpopular music.,unknown
Few great tenors are rich.,There are great tenors who are poor.,unknown
Few great tenors are poor.,There are great tenors who are rich.,unknown
Both following tenors are excellent. Leading tenors who are excellent are indispensable.,Both leading tenors are indispensable.,unknown
Both leading tenors are excellent. Leading tenors who are excellent are dispensable.,Both leading tenors are indispensable.,unknown
Both leading tenors are excellent. Leading tenors who are excellent are indispensable.,Both following tenors are indispensable.,unknown
Both leading tenors are excellent. Leading tenors who are excellent are indispensable.,Both leading tenors are dispensable.,unknown
Few delegates obtained interesting results from the survey.,Many delegates obtained results from the survey.,unknown
Many delegates obtained interesting results from the survey.,Few delegates obtained results from the survey.,unknown
Fewest Europeans are resident in Europe. All Europeans are people. All people who are resident in Europe can travel freely within Europe.,Most Europeans can travel freely within Europe.,unknown
Most Europeans are resident in Europe. All Europeans are people. All people who are resident in Europe can travel freely within Europe.,Fewest Europeans can travel freely within Europe.,unknown
A many committee members are from Sweden. All committee members are people. All people who are from Sweden are from Scandinavia.,At least a few committee members are from Scandinavia.,unknown
A few committee members are from Sweden. All committee members are people. All people who are from Sweden are from Scandinavia.,At least a many committee members are from Scandinavia.,unknown
Few committee members are from Portugal. All committee members are people. All people who are from Portugal are from northern Europe.,There are few committee members from southern Europe.,unknown
Few committee members are from Portugal. All committee members are people. All people who are from Portugal are from southern Europe.,There are few committee members from northern Europe.,unknown
At most three commissioners spend a lot of time at home.,At least three commissioners spend time at home.,unknown
At least three commissioners spend a lot of time at home.,At most three commissioners spend time at home.,unknown
At fewest ten commissioners spend a lot of time at home.,At most ten commissioners spend time at home.,unknown
At most ten commissioners spend a lot of time at home.,At fewest ten commissioners spend time at home.,unknown
Few delegates obtained results from the survey.,Many delegates obtained interesting results from the survey.,unknown
Many delegates obtained results from the survey.,Few delegates obtained interesting results from the survey.,unknown
Most Europeans can travel freely within Europe. All Europeans are people. All people who are nonresident in Europe can travel freely within Europe.,Most Europeans are resident in Europe.,unknown
Fewest Europeans can travel freely within Europe. All Europeans are people. All people who are resident in Europe can travel freely within Europe.,Most Europeans are resident in Europe.,unknown
Most Europeans can travel freely within Europe. All Europeans are people. All people who are resident in Europe can travel freely within Europe.,Most Europeans are nonresident in Europe.,unknown
Most Europeans can travel freely within Europe. All Europeans are people. All people who are resident in Europe can travel freely within Europe.,Fewest Europeans are resident in Europe.,unknown
A many committee members are from Scandinavia. All committee members are people. All people who are from Sweden are from Scandinavia.,At least a few committee members are from Sweden.,unknown
A few committee members are from Scandinavia. All committee members are people. All people who are from Sweden are from Scandinavia.,At least a many committee members are from Sweden.,unknown
At most three commissioners spend time at home.,At least three commissioners spend a lot of time at home.,unknown
At least three commissioners spend time at home.,At most three commissioners spend a lot of time at home.,unknown
At fewest ten commissioners spend time at home.,At most ten commissioners spend a lot of time at home.,unknown
At most ten commissioners spend time at home.,At fewest ten commissioners spend a lot of time at home.,unknown
Every Canadian resident can travel freely within Europe. Every Canadian resident is a resident of the south American continent.,Every resident of the North American continent can travel freely within Europe.,unknown
Every Canadian resident can travel freely within Europe. Every Canadian resident is a resident of the North American continent.,Every resident of the south American continent can travel freely within Europe.,unknown
All Canadian residents can travel freely within Europe. Every Canadian resident is a resident of the south American continent.,All residents of the North American continent can travel freely within Europe.,unknown
All Canadian residents can travel freely within Europe. Every Canadian resident is a resident of the North American continent.,All residents of the south American continent can travel freely within Europe.,unknown
Each Canadian resident can travel freely within Europe. Every Canadian resident is a resident of the south American continent.,Each resident of the North American continent can travel freely within Europe.,unknown
Each Canadian resident can travel freely within Europe. Every Canadian resident is a resident of the North American continent.,Each resident of the south American continent can travel freely within Europe.,unknown
The residents of major eastern countries can travel freely within Europe. All residents of major eastern countries are residents of eastern countries.,The residents of western countries have the right to live in Europe.,unknown
The residents of major western countries can travel freely within Europe. All residents of major western countries are residents of western countries.,The residents of eastern countries have the right to live in Europe.,unknown
Few British delegates obtained interesting results from the survey.,Many delegates obtained interesting results from the survey.,unknown
Many British delegates obtained uninteresting results from the survey.,Many delegates obtained interesting results from the survey.,unknown
Many British delegates obtained interesting results from the survey.,Few delegates obtained interesting results from the survey.,unknown
Many British delegates obtained interesting results from the survey.,Many delegates obtained uninteresting results from the survey.,unknown
Several Portuguese delegates got the results published in minor national newspapers.,Several delegates got the results published in major national newspapers.,unknown
Several Portuguese delegates got the results published in major international newspapers.,Several delegates got the results published in major national newspapers.,unknown
Several Portuguese delegates got the results published in major national newspapers.,Several delegates got the results published in minor national newspapers.,unknown
Several Portuguese delegates got the results published in major national newspapers.,Several delegates got the results published in major international newspapers.,unknown
Fewest Europeans who are resident in Europe can travel freely within Europe.,Most Europeans can travel freely within Europe.,unknown
Most Europeans who are resident in Europe can travel freely within Europe.,Fewest Europeans can travel freely within Europe.,unknown
A many female committee members are from Scandinavia.,At least a few committee members are from Scandinavia.,unknown
A few female committee members are from Scandinavia.,At least a many committee members are from Scandinavia.,unknown
Many female committee members are from southern Europe.,Few committee members are from southern Europe.,unknown
Few female committee members are from northern Europe.,Few committee members are from southern Europe.,unknown
Few female committee members are from southern Europe.,Many committee members are from southern Europe.,unknown
Few female committee members are from southern Europe.,Few committee members are from northern Europe.,unknown
At most three female commissioners spend time at home.,At least three commissioners spend time at home.,unknown
At least three female commissioners spend time at home.,At most three commissioners spend time at home.,unknown
At fewest ten female commissioners spend time at home.,At most ten commissioners spend time at home.,unknown
At most ten female commissioners spend time at home.,At fewest ten commissioners spend time at home.,unknown
The residents of western countries can travel freely within Europe. All residents of minor western countries are residents of western countries.,The residents of major western countries have the right to live in Europe.,unknown
The residents of eastern countries can travel freely within Europe. All residents of major eastern countries are residents of eastern countries.,The residents of major western countries have the right to live in Europe.,unknown
The residents of western countries can travel freely within Europe. All residents of major western countries are residents of western countries.,The residents of minor western countries have the right to live in Europe.,unknown
The residents of western countries can travel freely within Europe. All residents of major western countries are residents of western countries.,The residents of major eastern countries have the right to live in Europe.,unknown
Few delegates obtained interesting results from the survey.,Many British delegates obtained interesting results from the survey.,unknown
Many delegates obtained uninteresting results from the survey.,Many British delegates obtained interesting results from the survey.,unknown
Many delegates obtained interesting results from the survey.,Few British delegates obtained interesting results from the survey.,unknown
Many delegates obtained interesting results from the survey.,Many British delegates obtained uninteresting results from the survey.,unknown
Several delegates got the results published in minor national newspapers.,Several Portuguese delegates got the results published in major national newspapers.,unknown
Several delegates got the results published in major international newspapers.,Several Portuguese delegates got the results published in major national newspapers.,unknown
Several delegates got the results published in major national newspapers.,Several Portuguese delegates got the results published in minor national newspapers.,unknown
Several delegates got the results published in major national newspapers.,Several Portuguese delegates got the results published in major international newspapers.,unknown
Fewest Europeans can travel freely within Europe.,Most Europeans who are resident outside Europe can travel freely within Europe.,unknown
Most Europeans can travel freely within Europe.,Fewest Europeans who are resident outside Europe can travel freely within Europe.,unknown
A many committee members are from Scandinavia.,At least a few female committee members are from Scandinavia.,unknown
A few committee members are from Scandinavia.,At least a many female committee members are from Scandinavia.,unknown
Many committee members are from southern Europe.,Few female committee members are from southern Europe.,unknown
Few committee members are from northern Europe.,Few female committee members are from southern Europe.,unknown
Few committee members are from southern Europe.,Many female committee members are from southern Europe.,unknown
Few committee members are from southern Europe.,Few female committee members are from northern Europe.,unknown
At most three commissioners spend time at home.,At least three male commissioners spend time at home.,unknown
At least three commissioners spend time at home.,At most three male commissioners spend time at home.,unknown
At fewest ten commissioners spend time at home.,At most ten female commissioners spend time at home.,unknown
At most ten commissioners spend time at home.,At fewest ten female commissioners spend time at home.,unknown
