I've never seen a fat strict vegan.,I've never seen a **thin** vegan.,,neutral
Germany decided to not use any more nuclear energy.,Sweden decided to not use any more **conventional** energy.,,neutral
A doe is a **androgynous** white deer.,A doe is a female deer.,,entailment
You're no **shorter** children.,You're no longer babies.,,entailment
**large** Sophie was not obedient.,Little baby girl Sophie was not obedient.,,entailment
I was in the hospital for a **many** days last month.,I was in the hospital for a few days.,,entailment
Not **few** of the campers have had a sunburn or caught a cold.,Not many of the campers have caught a cold.,,entailment
I wish you all a Merry Christmas and a Happy New Year.,I sincerely wish you all a Merry Christmas and a **unhappy** New Year.,,entailment
At **fewest** half campers have caught a cold.,At most half campers have ever had a sunburn or caught a cold.,,neutral
Rock climbing without proper equipment is dangerous.,Rock climbing without proper reliable equipment is **safe**.,,entailment
Some **small** birds hunt and prey upon small birds and animals.,Some large birds prey upon small birds and animals.,,entailment
Many aliens ate some meat.,**few** aliens ate some pork.,,neutral
No **lesser** than fifty campers have caught a cold.,No more than fifty campers have ever had a sunburn or caught a cold.,,neutral
Tom isn't a good writer.,Tom isn't a **bad** drama writer.,,entailment
"Picasso was no clown, and he was a **unsarcastic** commentator on a confused age, a great archivist of humanity's foolishness.","Picasso was no jester, and he was a sarcastic commentator on a confused age, a great archivist of humanity's foolishness.",,entailment
"You're absolutely **imperfect**, in every way.","You're absolutely perfect, in every each way.",,entailment
That shouldn't be too much of a problem.,That shouldn't be too **little** of a problem at home.,,entailment
"If it's a **nasty** day tomorrow, we'll go on a picnic.","If it's a nice day tomorrow, we'll go on a horse riding.",,neutral
This story doesn't have a happy adorable ending.,This story doesn't have a **unhappy** ending.,,neutral
You can't have a rainbow without a **large** rain.,You can't have a rainbow in the sky without a little rain.,,entailment
I haven't made **little** progress.,I haven't made much progress in work.,,entailment
Many of the books had **atypical** readers.,Many of the books had typical or marginal readers.,,entailment
Tom was wearing a **white** hat.,Tom was wearing a black golfer.,,neutral
This story doesn't have a **unhappy** ending.,This story doesn't have a happy adorable ending.,,entailment
Many aliens ate some meat.,**few** aliens ate pork.,,neutral
Arabic isn't a **easy** language.,Arabic isn't a difficult and very complicated language.,,entailment
He sang some **young** songs.,He sang some old country songs.,,neutral
There's no **same** way to do this.,There's no other simpler way to do this.,,entailment
I don't really like horses.,I don't really **unlike** black and tall horses.,,entailment
Extraordinary things never happen in simple and ordinary ways.,**ordinary** things never happen in simple and ordinary usual ways.,,entailment
**few** aliens drank some coke.,Many aliens drank some soda.,,entailment
There are no other options.,There are no **same** kind of options.,,entailment
Many delegates obtained interesting results from the survey.,**few** delegates obtained results from the survey.,,entailment
Few aliens watched baseball matches.,**many** aliens watched sports matches.,,neutral
Few female committee members are from southern Europe.,Few committee members are from **northern** Europe.,,neutral
Germany has no **maximal** requirement wage.,Germany has no minimum wage.,,neutral
It is no wonder that a man of his ability is so successful.,It is no wonder that a good man of his ability is so **unsuccessful**.,,entailment
People who don't have a computer can't make full use of this mp3 player function.,People who don't have a personal computer can't make **empty** use of this mp3 player function.,,entailment
A **many** female committee members are from Scandinavia.,At least a few committee members are from Scandinavia.,,entailment
Every member of the cabinet was **future**.,Every gold partner member of the cabinet was present.,,entailment
Dogs and cats have all the good qualities of people without at the **other** time possessing their weaknesses.,Dogs have all the good qualities of people without at the same time possessing their weaknesses.,,entailment
Little Sophie was not obedient.,Little baby Sophie was not **disobedient**.,,entailment
I have never felt prouder in my **fractional** life.,I have never felt happier and prouder in my whole life.,,entailment
"You're absolutely perfect, in every way.","You're absolutely **imperfect**, in every possible way.",,entailment
Not a few houses were destroyed in the typhoon.,Not a **many** homesteads were destroyed in the typhoon.,,entailment
At least **whole** children chose mint chocolates or decided on the cotton candy.,At least half children decided on the cotton candy.,,neutral
At **most** five campers have ever had a sunburn or caught a cold.,At least five campers have caught a cold.,,neutral
He added a little sugar to the coffee.,He added a **large** saccharin to the coffee.,,neutral
I don't want to get a full denture.,I don't want to get a **empty** strong denture.,,entailment
Every alien who did not read any news magazines is **hairless**.,Every alien who did not read magazines is hairy.,,entailment
Every new student has free access to the library.,Every student has **unfree** access to the library.,,neutral
"Tom doesn't want an IPad, but he wants a portable device that supports flash.","Tom doesn't want an iproduct, but he wants a **unportable** device that supports flash.",,entailment
**morer** than five campers have caught a cold.,Less than five campers have ever had a sunburn or caught a cold.,,neutral
At **most** five campers have caught a cold.,At least five campers have had a sunburn or caught a cold.,,entailment
"If school wasn't **optional**, I would stop going there.","If high school wasn't obligatory, I would stop going there.",,entailment
You shouldn't read **useful** books.,You shouldn't read useless fairy tales.,,entailment
At **most** three commissioners spend time at home.,At least three male commissioners spend time at home.,,neutral
Few aliens saw birds.,**many** aliens saw doves.,,entailment
You don't have to go to an Ivy League college to get a good education.,You don't have to go to an Ivy League French college to get a **bad** education.,,entailment
Many aliens read news magazines.,**few** aliens read magazines.,,entailment
At **fewest** half campers have ever had a sunburn or caught a cold.,At most half campers have caught a cold.,,entailment
Extraordinary things never happen in simple and ordinary ways they are complicated.,Extraordinary things never happen in simple and **extraordinary** ways.,,neutral
My tree had a **many** blossoms but no fruit.,My tree had a few blossoms but no fruits to eat.,,entailment
Every alien who did not eat some meat is hairy.,Every alien who did not eat pork is **hairless**.,,neutral
**few** people in Fiji don't have access to clean drinking water.,Many people in Fiji don't have access at all to clean drinking hot water.,,entailment
Very **many** children chose mint chocolates or decided on the cotton candy.,Very few children decided on the cotton candy.,,entailment
Every alien who did not buy any clothes is **hairless**.,Every alien who did not buy shirts is hairy.,,neutral
Tom swims every other day.,Tom swims in pool every **same** day.,,neutral
"If i were a foreigner, i probably couldn't eat **cooked** fish.","If i were a foreigner, i probably couldn't eat raw fish or meat.",,entailment
Tom is facing a few serious problems.,Tom is facing a few **frivolous** work problems.,,neutral
Madonna's concert drew a **small** and loud audience.,Madonna's concert drew a large audience.,,entailment
My first car didn't have power steering.,My **last** car didn't have electric power steering.,,entailment
**few** aliens read some books.,Many aliens read some sci-fi novels.,,neutral
**few** people in Fiji don't have access to clean drinking water.,Many people in Fiji don't have access to clean drinking running water.,,entailment
Every alien who did not use any coins is **hairless**.,Every alien who did not use quarters is hairy.,,neutral
Many aliens threw balls.,**few** aliens threw tennis balls.,,neutral
Senator Rosario Ibarra is a human rights militant.,Senator poltician is a **nonhuman** rights militant.,,neutral
"If i were a foreigner, i probably couldn't eat raw fish.","If i were a tourist, i probably couldn't eat **cooked** fish.",,entailment
Most Americans can't speak German.,**fewest** Americans can't speak German because it is not their native language.,,entailment
Every alien who did not buy clothes is **hairless**.,Every alien who did not buy shirts is hairy.,,neutral
"If human life is convex, we can optimize it.","If human life is unusual and **concave**, we can optimize it.",,entailment
Dogs have all the good qualities of people without at the same time possessing their weaknesses.,Dogs and all pets have all the **bad** qualities of people without at the same time possessing their weaknesses.,,neutral
At **most** one man sang and danced.,At least one man danced.,,entailment
Many delegates obtained interesting results from the survey.,Many British delegates obtained **uninteresting** results from the survey.,,neutral
Tom hasn't bought a **old** pair of shoes in three years.,Tom hasn't bought a new pair of adidas shoes in three years.,,entailment
Every alien who did not read sci-fi novels is hairy.,Every alien who did not read books is **hairless**.,,entailment
You know that some actions must be taken when grandma reacts with the **glad** emoji.,You know that some life changing actions must be taken when grandma reacts with the sad emoji.,,neutral
A good tree can't bear bad fruits.,A good tree can't bear **good** tropical fruits.,,entailment
Many aliens watched sports matches.,**few** aliens watched baseball matches.,,neutral
**few** people in Fiji don't have access to clean drinking water on foot at all.,Many people in Fiji don't have access to clean drinking water.,,neutral
Every alien who did not watch some baseball matches is **hairless**.,Every alien who did not watch sports matches is hairy.,,entailment
"If **nonhuman** life is convex, we can optimize it.","If human hard life is convex, we can optimize it.",,entailment
She has been studying French for a few years.,She has been studying French for a **many** days.,,neutral
Many aliens saw doves.,**few** aliens saw birds.,,entailment
Few aliens played with any toy cars.,**many** aliens played with any toys.,,neutral
He is not a **bad** driver in snow conditions.,He is not a good driver.,,neutral
The crown prince's mother wouldn't be the first royal whose movements were restricted since June 2017.,The crown prince's mother wouldn't be the **last** saudi royal whose movements were restricted since June 2017.,,neutral
John is **short**.,John is very tall.,,neutral
No **morer** than five children decided on the cotton candy.,No less than five children chose any mint chocolates or decided on the cotton candy.,,entailment
Tom is facing a few **frivolous** problems.,Tom is facing a few serious health problems.,,neutral
I don't dig **nonmodern** jazz.,I don't dig modern and contemporary jazz.,,entailment
Arabic isn't a difficult language.,Arabic isn't a **easy** and very complicated language.,,entailment
A forest doe is a female deer.,A doe is a **androgynous** deer.,,entailment
Tom was wearing a black hat.,Tom was wearing a **white** scarf.,,neutral
Few aliens ate at any Mexican restaurants.,**many** aliens ate at any restaurants.,,neutral
He believed that blacks could win their fight for **unequal** rights without violence.,He believed that blacks could win their fight for equal rights without generalized violence.,,entailment
My father fixed a **unbroken** chair.,My father fixed a broken car.,,neutral
Tom isn't a good student.,Tom isn't a **bad** science student.,,entailment
The world court has no city power to enforce its orders but its decisions have traditionally carried some **undiplomatic** weight.,The world court has no power to enforce its orders but its decisions have traditionally carried some diplomatic weight.,,neutral
This story doesn't have a **unhappy** ending.,This story doesn't have a happy concluded ending.,,entailment
"If you have a question, please raise your **left** hand.","If you have a question not resolved, please raise your right hand.",,entailment
You can't have a rainbow without a **large** rain.,You can't have a colour spectrum without a little rain.,,entailment
It is no wonder that a man of his ability is **unsuccessful**.,It is no wonder that a good looking man of his ability is successful.,,entailment
Many of the books had typical readers.,**few** of the books had typical or marginal readers.,,entailment
Tom hasn't bought a new pair of adidas shoes in three years.,Tom hasn't bought a **old** pair of shoes in three years.,,neutral
People who regularly work in the open air do not suffer from sleeplessness.,People who regularly work in the **shut** air do not suffer from lack of deep sleep.,,entailment
Most dots are scarlet.,**fewest** dots are red.,,entailment
Every alien who did not read some books is hairy.,Every alien who did not read sci-fi novels is **hairless**.,,neutral
He believed that blacks could win their fight for equal rights without any serious violence.,He believed that blacks could win their fight for **unequal** rights without violence.,,neutral
Few aliens drove any suvs.,**many** aliens drove cars.,,neutral
More than half of the tenors have the flu.,**lesser** than half of the tenors are sick.,,entailment
John inherited a large fortune and beauty jewerly.,John inherited a **small** fortune.,,entailment
**few** aliens saw doves.,Many aliens saw birds.,,entailment
Every alien who did not eat at Mexican restaurants is hairy.,Every alien who did not eat at restaurants is **hairless**.,,entailment
She has no spatial awareness.,She has no **nonspatial** awareness of good life.,,entailment
Farragut captured **old** orleans without a fight.,Farragut captured new orleans without a single problem or any kind of dispute.,,entailment
**many** aliens bought any shirts.,Few aliens bought any clothes.,,neutral
I don't dig modern jazz.,I don't dig **nonmodern** combo jazz.,,entailment
Tom really leads no easy free life.,Tom really leads no **difficult** life.,,neutral
"If you have a question, please raise your **left** hand.","If you want to ask a question, please raise your right hand.",,entailment
He added a **large** sugar to the coffee.,He added a little saccharin to the coffee.,,neutral
Tom has never had a good job in his field of expertise.,Tom has never had a **bad** job.,,neutral
He believed that blacks could win their fight for equal rights without violence.,He believed that blacks could win their fight for **unequal** rights without any serious violence.,,entailment
I can't drink **sour** stuff.,I can't drink sweet alcoholic stuff.,,entailment
He owns a **public** jet.,He owns a private helicopter.,,neutral
"If human life is **concave**, we can optimize it.","If human hard life is convex, we can optimize it.",,entailment
I'll do my **worst** to have no regrets.,I'll do my best to have no regrets for this issue.,,entailment
Tom hasn't bought a **old** pair of good shoes in three years.,Tom hasn't bought a new pair of shoes in three years.,,neutral
Arabic isn't a difficult language.,Arabic isn't a **easy** world language.,,entailment
**few** aliens watched baseball matches.,Many aliens watched sports matches.,,entailment
Many British delegates obtained **uninteresting** results from the survey.,Many delegates obtained interesting results from the survey.,,neutral
**few** aliens played with toy cars.,Many aliens played with toys.,,entailment
I bought a few stamps.,I bought a **many** pesos.,,neutral
I don't want to miss happy hour to enjoy with my friends.,I don't want to miss **unhappy** hour.,,neutral
No words can express her **shallow** sorrow.,No words whatsoever can express her deep sorrow.,,entailment
My father fixed a **unbroken** chair.,My father fixed a broken cabinet.,,neutral
I wouldn't like to meet him in a dark place.,I wouldn't like to meet him in a **light** area.,,entailment
Mr. Thomas had no objection to mr. **black** being elected chairman.,Mr. Thomas had no true objection to mr. white being elected chairman.,,entailment
**many** aliens read sci-fi novels.,Few aliens read books.,,neutral
I'm not a **large** girl anymore.,I'm not a little female child anymore.,,entailment
Some **small** birds prey upon small birds and animals.,Some large owls prey upon small birds and animals.,,neutral
I bought a **many** eggs and a little milk.,I bought a few chicken eggs and a little milk.,,neutral
**few** people in Fiji don't have basic access to clean drinking water.,Many people in Fiji don't have access to clean drinking water.,,neutral
"If I'd taken the unfortunate plane, I wouldn't be alive now.","If I'd taken the plane, I wouldn't be **dead** now.",,neutral
John inherited a **small** fortune and beauty jewerly.,John inherited a large fortune.,,entailment
The first experience I had interacting with another human being was at the age of seventeen.,The **last** pleasurable experience I had interacting with another human being was at the age of seventeen.,,neutral
Arabic isn't a **easy** language.,Arabic isn't a difficult world language.,,entailment
Every alien who did not eat at some restaurants is hairy.,Every alien who did not eat at Mexican restaurants is **hairless**.,,neutral
Tom doesn't spend much time in Boston today.,Tom doesn't spend **little** time in Boston.,,neutral
Tom has a few friends in Boston.,Tom has a **many** friends in Texas.,,neutral
It is no wonder that a man of his ability is **unsuccessful**.,It is no wonder that a capable man of his ability is successful.,,entailment
**few** aliens used coins.,Many aliens used quarters.,,neutral
Every alien who did not play with toy cars is hairy.,Every alien who did not play with toys is **hairless**.,,entailment
Not **few** campers have had a sunburn or caught a cold.,Not many campers have caught a cold.,,entailment
**morer** than five of campers have caught a cold.,Less than five of campers have had a sunburn or caught a cold.,,neutral
John inherited a **small** fortune.,John inherited a large horse.,,neutral
At least half campers have had a sunburn or caught a cold.,At **most** half campers have caught a cold.,,neutral
The talk between labor and management yielded no definite results.,The talk between labor and management yielded no **indefinite** earnings.,,entailment
All the passengers are in mortal danger and fear.,All the passengers are in **immortal** danger.,,entailment
We have some **finished** business.,We have some unfinished songs.,,neutral
Every alien who did not throw some tennis balls is **hairless**.,Every alien who did not throw balls is hairy.,,entailment
My first car didn't have power steering.,My **last** car didn't have hydraulic power steering.,,entailment
Rock climbing without proper equipment is dangerous.,Rock climbing without **improper** reliable equipment is dangerous.,,entailment
Rudolf has built a large house.,Rudolf has built a **small** building.,,neutral
At **fewest** three elephants are blue.,At most three elephants are navy blue.,,entailment
Many aliens drank some soda.,**few** aliens drank some coke.,,neutral
Many people in Fiji don't have access to clean drinking water.,**few** people in Fiji don't have access to clean and safe drinking water.,,entailment
Rudolf has built a large house.,Rudolf has built a **small** and white house.,,neutral
The talk between labor and management yielded no **indefinite** results.,The talk between labor and management yielded no definite agreements.,,entailment
"Don't go to extremes, to be moderate is important in anything.","Don't go to ridiculous extremes, to be moderate is **unimportant** in anything.",,entailment
We didn't have **little** trouble.,We didn't have much trouble about stealing this.,,entailment
He was **unalert** for any sign of diabetes.,He was watchful for any sign of worsen.,,neutral
Tom was wearing a **white** hat.,Tom was wearing a black jacket.,,neutral
I bought a few eggs and a little milk.,I bought a **many** creamers and a little milk.,,neutral
I don't have a **bad** appetite.,I don't have a good appetite for vegetable.,,entailment
Every body here is **idle** except me.,Every body is busy except me.,,neutral
The tanker has only a **large** crew on board.,The tanker has only a small crew on board for being operated.,,entailment
"Regional governors could not rely on the king for help in times of crisis, and the ensuing food shortages and political disputes escalated into famines and small-scale **uncivil** wars.","Regional governors could not rely on anyone for help in times of crisis, and the ensuing food shortages and political disputes escalated into famines and small-scale civil wars.",,neutral
**few** aliens bought some clothes.,Many aliens bought some shirts.,,neutral
Every alien who did not see some birds is hairy.,Every alien who did not see doves is **hairless**.,,neutral
He believed that blacks could win their fight for equal rights without violence and rioting.,He believed that blacks could win their fight for **unequal** rights without violence.,,neutral
At least half children chose mint chocolates or decided on the cotton candy.,At least **whole** children decided on the cotton candy.,,neutral
Extraordinary things never happen in simple and ordinary ways.,Extraordinary things never happen in simple and **extraordinary** usual ways.,,entailment
Every alien who did not drive suvs is hairy.,Every alien who did not drive cars is **hairless**.,,entailment
Rock climbing without proper equipment is dangerous.,Rock climbing without proper equipment of good quality is **safe**.,,entailment
"Every day, my brother borrows a **old** book from the library.","Every day, my brother borrows a new t-shirt from me.",,neutral
We consider all context words as positive examples and sample negatives at random from the dictionary.,We consider all words as **negative** examples and sample negatives at random from the dictionary.,,neutral
"While most approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.","While most successful approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is **easy** to parallelize over sequences.",,neutral
A trivial problem doesn't require **short** contemplation.,A trivial problem doesn't require long time.,,entailment
The word came to be used for all small heavenly dusty bodies revolving about larger ones.,The word came to be used for all **large** heavenly bodies revolving about larger ones.,,neutral
Not many campers have ever had a sunburn or caught a cold.,Not **few** campers have caught a cold.,,entailment
If Esperanto were an **difficult** language I wouldn't need a proofreader.,If Esperanto were an easy language I wouldn't need a proofreader for assistance.,,entailment
"If I'd taken the plane, I wouldn't be alive now.","If I'd taken the plane yesterday, I wouldn't be **dead** now.",,entailment
**lesser** than five campers have ever had a sunburn or caught a cold.,More than five campers have caught a cold.,,neutral
Some large birds prey upon small birds and animals.,Some large birds hunt and prey upon **large** birds and animals.,,neutral
Few aliens used any coins.,**many** aliens used quarters.,,entailment
Tom doesn't have a **unsteady** girlfriend.,Tom doesn't have a steady favorite girlfriend.,,entailment
Many people in Fiji don't have access to clean drinking water.,**few** people in Fiji don't have access to clean drinking water for safe health.,,entailment
It's not **false** that Betty doesn't live in Germany.,It's not true that Betty doesn't live in Berlin.,,neutral
**few** aliens drank some soda.,Many aliens drank coke.,,neutral
Dogs have all the **bad** qualities of people without at the same time possessing their weaknesses.,Dogs and cats have all the good qualities of people without at the same time possessing their weaknesses.,,neutral
Tom isn't a **good** coach for his team players.,Tom isn't a bad coach.,,neutral
Every alien who did not eat at some Mexican restaurants is hairy.,Every alien who did not eat at restaurants is **hairless**.,,entailment
The crown prince's mother wouldn't be the **last** saudi royal whose movements were restricted since June 2017.,The crown prince's mother wouldn't be the first royal whose movements were restricted since June 2017.,,entailment
Most Americans can't speak German.,**fewest** Americans can't speak German like a native.,,entailment
There are no clean plates.,There are no **dirty** guest plates.,,entailment
A **small** spider was spinning a web.,A big spider was spinning a light.,,neutral
**ordinary** things never happen in simple and ordinary ways.,Extraordinary things never happen in simple and ordinary normal ways.,,entailment
No **morer** than fifty campers have caught a cold.,No less than fifty campers have had a sunburn or caught a cold.,,entailment
All future annual meetings will be held in this room.,All **past** meetings will be held in this room.,,neutral
Sida does not take any new decisions on support to projects in the baltic states.,Sida does not take any **old** decisions on economic support to projects in the baltic states.,,entailment
**many** aliens used any coins.,Few aliens used any quarters.,,entailment
Tom is facing a **many** serious problems.,Tom is facing a few serious health problems.,,neutral
I wish you all a Merry Christmas and a **unhappy** New Year.,I sincerely wish you all a Merry Christmas and a Happy New Year.,,entailment
The girl wore a light blue ugly kimono.,The girl wore a **heavy** blue kimono.,,entailment
Every **short** man from Japan ran quickly.,Every tall man ran.,,neutral
Every alien who did not drink any soda is **hairless**.,Every alien who did not drink coke is hairy.,,neutral
The **last** experience I had interacting with another human being was at the age of seventeen.,The first pleasurable experience I had interacting with another human being was at the age of seventeen.,,neutral
No wedding would be complete without a fight with a partner.,No wedding would be **incomplete** without a fight.,,entailment
At least **whole** children chose any mint chocolates or decided on the cotton candy.,At least half children decided on the cotton candy.,,neutral
Not many campers have caught a cold.,Not **few** campers have ever had a sunburn or caught a cold.,,neutral
"If Esperanto were an **difficult** language, I wouldn't need a proofreader.","If Esperanto was an easy translator, I would not need a proofreader.",,entailment
A sad accident took place yesterday.,A **glad** accident took place yesterday at the junction.,,neutral
The talk between labor and management yielded no definite results.,The talk between labor and management yielded no **indefinite** final.,,entailment
Germany has no minimum wage.,Germany has no **maximal** requirement wage.,,entailment
Today is not **bad** for me.,Yesterday is not good for me.,,neutral
Not a **many** homesteads were destroyed in the typhoon.,Not a few houses were destroyed in the typhoon.,,neutral
I've never seen a **recorded** whale.,I've never seen a live baby whale.,,entailment
Few aliens drove suvs.,**many** aliens drove cars.,,neutral
I don't eat **ripe** peppers at all.,I don't eat rotten green peppers at all.,,entailment
**few** people in Fiji don't have any access to clean drinking water.,Many people in Fiji don't have any comfortable access to clean drinking water.,,entailment
I bought a few eggs and a little milk.,I bought a few creamers and a **large** milk.,,neutral
Today is not good for me.,Meeting today is not **bad** for me.,,neutral
I don't want to miss happy breakfast hour.,I don't want to miss **unhappy** hour.,,neutral
Every alien who did not eat at any restaurants is **hairless**.,Every alien who did not eat at Mexican restaurants is hairy.,,neutral
She got hepatitis no wonder she is losing so **little** weight.,She got hepatitis for a long time no wonder she is losing so much weight.,,neutral
This story doesn't have a happy ending.,This story doesn't have a **unhappy** concluded ending.,,entailment
Every member of the cabinet was present.,Every gold partner member of the cabinet was **future**.,,entailment
Every unmarried man is a groom for life.,Every **married** man from my town is a groom for life.,,entailment
A **nonhuman** body consists of a countless number of cells.,A human body consists of a countless number of mesh.,,neutral
A cold bath refreshed him.,A **hot** water refreshed him.,,neutral
**few** aliens threw some tennis balls.,Many aliens threw balls.,,entailment
I bought a few eggs and a **large** milk.,I bought a few chicken eggs and a little milk.,,neutral
Today is not **bad** for me.,Flying today is not good for me.,,neutral
There is no **unscientific** basis for these claims.,There is no scientific basis from you for these claims.,,entailment
This story doesn't have a happy ending.,This story doesn't have a **unhappy** brilliant ending.,,entailment
I've never seen a **recorded** whale.,I've never seen a live whale in water.,,entailment
Very **many** of campers have ever had a sunburn or caught a cold.,Very few of campers have caught a cold.,,entailment
Early rain and early guests seldom stay the night.,**middle** rain and early tired guests seldom stay the night.,,neutral
No more than five campers have caught a cold.,No **lesser** than five campers have had a sunburn or caught a cold.,,neutral
The word came to be used for all **large** heavenly bodies revolving about larger ones.,The word came to be used for all small heavenly planets revolving about larger ones.,,entailment
Rudolf has built a large and white house.,Rudolf has built a **small** house.,,entailment
I was in New York for a few days.,I was in New York country club for a **many** days.,,neutral
Last time I visited my friend was nearly 6 months ago and I am still finding husky fur on my socks.,**first** time I visited was nearly 6 months ago and I am still finding husky fur on my socks.,,neutral
The word came to be used for all small heavenly bodies revolving about larger ones.,The word came to be used for all **large** heavenly planets revolving about larger ones.,,entailment
**few** aliens played with toys.,Many aliens played with toy cars.,,neutral
**few** aliens ate pork.,Many aliens ate meat.,,entailment
At least half children decided on the cotton candy.,At **most** half children chose mint chocolates or decided on the cotton candy.,,entailment
Every alien who did not read some news magazines is hairy.,Every alien who did not read magazines is **hairless**.,,entailment
No **morer** than fifty campers have had a sunburn or caught a cold.,No less than fifty campers have caught a cold.,,neutral
Less than five children decided on the cotton candy.,**morer** than five children chose any mint chocolates or decided on the cotton candy.,,neutral
Every tall man ran quickly.,Every **short** man ran.,,entailment
Every **married** man is a groom for life.,Every unmarried man from my city is a groom for life.,,entailment
Every alien who did not read some sci-fi novels is hairy.,Every alien who did not read books is **hairless**.,,entailment
**many** aliens ate any pork.,Few aliens ate any meat.,,neutral
**few** British delegates obtained interesting results from the survey.,Many delegates obtained interesting results from the survey.,,neutral
**few** people in Fiji don't have access to clean drinking mineral water.,Many people in Fiji don't have access to clean drinking water.,,neutral
At **fewest** half children decided on the cotton candy.,At most half children chose any mint chocolates or decided on the cotton candy.,,neutral
I'll do my best to have no regrets.,I'll do my **worst** to have no regrets for you.,,entailment
Many people in Fiji don't have access to clean drinking water on foot at all.,**few** people in Fiji don't have access to clean drinking water.,,neutral
This doesn't seem to be a serious problem.,This doesn't seem to be a **frivolous** problem for me.,,entailment
I have not yet collected **insufficient** materials to write a history book.,I have not yet collected sufficient materials to write a book.,,neutral
A **nonhuman** body consists of a countless number of cells and tissues.,A human body consists of a countless number of cells.,,entailment
Extraordinary things never happen in simple and ordinary ways.,**ordinary** things never happen in simple and ordinary habitual ways.,,entailment
Few aliens used coins.,**many** aliens used quarters.,,entailment
I was in New York with my boyfriend for a few days.,I was in New York city for a **many** days.,,entailment
No less than fifty children chose mint chocolates or decided on the cotton candy.,No **morer** than fifty children decided on the cotton candy.,,neutral
At most half campers have caught a cold.,At **fewest** half campers have ever had a sunburn or caught a cold.,,neutral
Little Sophie was not obedient.,Sophie was not **disobedient** in her dance class.,,entailment
Tom doesn't like modern great art.,Tom doesn't like **nonmodern** art.,,neutral
