I don't want to get a empty strong denture.,I don't want to get a full denture.,neutral
Tom isn't a bad coach.,Tom isn't a good coach for his team players.,entailment
Tom doesn't spend much time for study in Boston.,Tom doesn't spend little time in Boston.,neutral
Every alien who did not throw any balls is hairy.,Every alien who did not throw tennis balls is hairless.,neutral
Extraordinary things never happen in complex and ordinary ways.,Extraordinary things never happen in simple and ordinary normal ways.,entailment
Every female member of the cabinet was present.,Every member of the cabinet was future.,neutral
Not many of the campers have had a sunburn or caught a cold.,Not few of the campers have caught a cold.,entailment
I don't dig nonmodern jazz.,I don't dig modern jazz in New York.,entailment
I don't want to miss unhappy breakfast hour.,I don't want to miss happy hour.,neutral
Tom couldn't find a bad place to hide.,Tom couldn't find a good and big place to hide.,entailment
There are no same good options.,There are no other options.,neutral
I'm not a little girl anymore.,I'm not a large female child anymore.,entailment
Tom has a few sick friends in Boston.,Tom has a many friends in Boston.,entailment
Every alien who did not drive suvs is hairy.,Every alien who did not drive cars is hairless.,entailment
At least half children chose mint chocolates or decided on the cotton candy.,At most half children decided on the cotton candy.,neutral
A good tree can't bear good tropical fruits.,A good tree can't bear bad fruits.,neutral
Fewest Americans can't speak German.,Most Americans can't speak German spoken in hamburg.,entailment
Every alien who did not watch any sports matches is hairless.,Every alien who did not watch baseball matches is hairy.,neutral
Sida does not take any old decisions on support to projects in the baltic states.,Sida does not take any new decisions on economic support to projects in the baltic states.,entailment
Few aliens ate some pork.,Many aliens ate some meat.,entailment
Extraordinary things never happen in simple and extraordinary ways.,Extraordinary things never happen in simple and ordinary manner.,entailment
At fewest ten female commissioners spend time at home.,At most ten commissioners spend time at home.,neutral
"If Esperanto were an easy language, I wouldn't need a proofreader.","If Esperanto were an difficult language to study, I wouldn't need a proofreader.",entailment
At most half campers have caught a cold.,At least half campers have had a sunburn or caught a cold.,entailment
Mr. Thomas had no objection to mr. white being elected chairman.,Mr. Thomas had no objection at all to mr. black being elected chairman.,entailment
A big spider was spinning a web.,A small poison spider was spinning a web.,neutral
More than five campers have had a sunburn or caught a cold.,Lesser than five campers have caught a cold.,neutral
Tom didn't live a long beautiful life.,Tom didn't live a short life.,neutral
I don't want to miss happy hour.,I don't want to miss unhappy hour tomorrow.,entailment
Petrol is no longer a expensive car fuel.,Petrol is no longer a cheap fuel.,neutral
At most one man sang.,At least one man sang and danced.,neutral
A lot of tobacco is grown in south carolina.,A lot of nightshade is grown in north carolina.,neutral
"While most approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively fast because it is difficult to parallelize over sequences.","While most successful approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.",neutral
I have not yet collected sufficient materials to write a book.,I have not yet collected insufficient materials to write a history book.,entailment
The government has imposed a new tax on German wine.,The government has imposed a old tax on wine.,entailment
I don't want to get a full denture.,I don't want to get a empty strong denture.,entailment
Most people don't like bad hospitals.,Fewest people don't like hospitals.,neutral
"Just watched the first 15 minutes, got bored, skipped to the magic bit, it's funnier as a gif.","Just watched the last quarter hour, got bored, skipped to the magic bit, it's funnier as a gif.",entailment
Extraordinary things never happen in simple and ordinary ways.,Ordinary things never happen in simple and ordinary habitual ways.,entailment
A sighted man shouldn't play cards.,A blind man should n’t play cards and board games at all.,entailment
At most ten commissioners spend a lot of time at home.,At fewest ten commissioners spend time at home.,neutral
Many aliens ate at some restaurants.,Few aliens ate at some Mexican restaurants.,neutral
No lesser than five campers have had a sunburn or caught a cold.,No more than five campers have caught a cold.,entailment
No meal is complete without bread.,No good meal is incomplete without bread.,entailment
The civilian unrest is showing no signs of abating.,The military unrest does not come down.,entailment
Not few of the campers have caught a cold.,Not many of the campers have ever had a sunburn or caught a cold.,neutral
Speaking English isn't easy.,Speaking with the boss isn't difficult.,neutral
I just want to sleep for a few hours.,I just want to sleep for a many minutes to recover from fatigue.,neutral
A good tree can't bear good fruits.,A good tree can't bear bad tropical fruits.,entailment
Morer than five of the children chose any mint chocolates or decided on the cotton candy.,Less than five of the children decided on the cotton candy.,entailment
Few aliens saw doves.,Many aliens saw birds.,entailment
John inherited a large fortune and beauty jewerly.,John inherited a small fortune.,entailment
No more than fifty campers have ever had a sunburn or caught a cold.,No lesser than fifty campers have caught a cold.,entailment
"If I'd taken the plane, I wouldn't be alive now.","If I'd taken the plane which crushed over the ocean, I wouldn't be dead now.",entailment
That was a fight which had no chance of a successful outcome.,That was a dilemma which had no chance of a unsuccessful outcome.,neutral
Sekkura is a unqualified chef.,Sekkura is a qualified chef and baker.,neutral
More than five campers have ever had a sunburn or caught a cold.,Lesser than five campers have caught a cold.,neutral
I don't dig nonmodern combo jazz.,I don't dig modern jazz.,neutral
Many people in Fiji don't have any comfortable access to clean drinking water.,Few people in Fiji don't have any access to clean drinking water.,neutral
Morer than five dots are red.,Fewer than five dots are scarlet.,entailment
Few aliens bought some clothes.,Many aliens bought some shirts.,neutral
Tom doesn't have a steady pretty girlfriend.,Tom doesn't have a unsteady girlfriend.,neutral
Tom and Mary were speaking to each other in a language i didn't recognize.,Tom and Mary were speaking to each same in a recognizable language i didn't recognize.,neutral
"If it is fine tomorrow, we will play baseball.","If it is coarse tomorrow morning, we will play baseball.",entailment
Jack can't afford a new mountain bicycle.,Jack can't afford a old bicycle.,neutral
Tom doesn't have a steady girlfriend.,Tom doesn't have a unsteady favorite girlfriend.,entailment
Every alien who did not throw some balls is hairless.,Every alien who did not throw tennis balls is hairy.,neutral
Mr. Thomas had no objection to mr. black being elected chairman.,Mr. Thomas had no problems to mr. white being elected chairman.,entailment
All the passengers are in immortal danger.,All the passengers are in mortal danger as long as they are in the plane.,neutral
Few people in Fiji don't have access to clean drinking water.,Many people in Fiji don't have access to clean soft drinking water.,entailment
Every alien who did not buy any shirts is hairy.,Every alien who did not buy clothes is hairless.,entailment
Many aliens bought some shirts.,Few aliens bought some clothes.,entailment
"While fewest successful approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.","While most approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.",neutral
Very many of the children chose any mint chocolates or decided on the cotton candy.,Very few of the children decided on the cotton candy.,entailment
At most one man sang or danced.,At least one man sang.,neutral
Excitement isn't bad for a man of my age.,The impression is not good for a man of my age.,neutral
I don't want to miss happy breakfast hour.,I don't want to miss unhappy hour.,neutral
Many aliens played with toy cars.,Few aliens played with toys.,neutral
The world court has no power to enforce its orders but its decisions have traditionally carried some undiplomatic weight.,The world court has no city power to enforce its orders but its decisions have traditionally carried some diplomatic weight.,entailment
Tom didn't live a short beautiful life.,Tom didn't live a long life.,neutral
A good tree can't bear bad fruits.,A bad tree can't bear bad tropical fruits.,entailment
Many aliens bought some shirts.,Few aliens bought clothes.,entailment
A small spider was spinning a web.,A big poison spider was spinning a web.,neutral
John inherited a small fortune.,John inherited a large horse.,neutral
This story doesn't have a happy concluded ending.,This story doesn't have a unhappy ending.,neutral
Few aliens drove some suvs.,Many aliens drove some cars.,entailment
He spent a few months in Scotland.,He spent a many months this year in Scotland.,neutral
John inherited a small fortune.,John inherited a large fortune and a nice car.,neutral
Not a many houses were destroyed in the typhoon.,Not a few houses and buildings were destroyed in the typhoon.,entailment
Every particular member of the cabinet was future.,Every member of the cabinet was present.,neutral
At least whole children chose any mint chocolates or decided on the cotton candy.,At least half children decided on the cotton candy.,neutral
Few aliens ate any pork.,Many aliens ate meat.,neutral
I don't eat Mexicans ripe peppers at all.,I don't eat green peppers at all.,neutral
"If I'd taken the plane, I wouldn't be dead now.","If I'd taken the aeroplane, I wouldn't be alive now.",entailment
You know that some life changing actions must be taken when grandma reacts with the glad emoji.,You know that some actions must be taken when grandma reacts with the sad emoji.,entailment
I don't have a bad appetite.,I don't have a good appetite today.,entailment
I didn't say a common word.,I didn't say a single famous word.,entailment
The girl wore a heavy blue kimono.,The girl wore a light blue ugly kimono.,neutral
Tom goes to bed at the other time every night.,Tom goes to cook to drink water at the same time every night.,neutral
Every member of the cabinet was present.,Every female member of the cabinet was future.,entailment
Lesser than five children decided on the cotton candy.,More than five children chose any mint chocolates or decided on the cotton candy.,entailment
Not few children chose any mint chocolates or decided on the cotton candy.,Not many children decided on the cotton candy.,entailment
At most half campers have had a sunburn or caught a cold.,At fewest half campers have caught a cold.,entailment
I don't have a good appetite.,I don't have a bad appetite today.,entailment
Few aliens ate at restaurants.,Many aliens ate at Mexican restaurants.,entailment
"If I'd taken the plane, I wouldn't be dead now.","If I'd taken the plane which crushed over the ocean, I wouldn't be alive now.",entailment
Few aliens played with toy cars.,Many aliens played with toys.,entailment
Many aliens played with some toys.,Few aliens played with some toy cars.,neutral
"If I'd taken the unfortunate plane, I wouldn't be alive now.","If I'd taken the plane, I wouldn't be dead now.",neutral
"If you have a question, please raise your left hand.","If you have a proper question, please raise your right hand.",entailment
Few people in Fiji don't have access to clean drinking distilled water.,Many people in Fiji don't have access to clean drinking water.,neutral
Few aliens used some quarters.,Many aliens used coins.,entailment
He has no general aim.,He has no specific good aim.,entailment
Extraordinary things never happen in simple and ordinary ways.,Extraordinary things never happen in simple and extraordinary habitual ways.,entailment
"We combed police records of the incident but found no slight mention of witnesses seeing a short, bearded man.","We combed police records of the incident but found no mention of witnesses seeing a tall, bearded man.",neutral
Today is not bad for me.,Yesterday is not good for me.,neutral
Farragut captured new orleans without a fight.,Farragut captured old orleans without a cool fight.,entailment
At most five dots are red.,At least five dots are scarlet.,neutral
This doesn't seem to be a frivolous problem for you.,This doesn't seem to be a serious problem.,neutral
Petrol is no longer a expensive fuel.,Petrol is no longer a cheap fossil.,entailment
Many people in Fiji don't have access to clean drinking water.,Few people in Fiji don't have access to clean drinking water for safe health.,entailment
Sida does not take any new decisions on support to projects in the baltic states.,Sida does not take any old decisions on economic support to projects in the baltic states.,entailment
Many people in Fiji don't have access to clean drinking water on foot at all.,Few people in Fiji don't have access to clean drinking water.,neutral
Tom is facing a many serious work problems.,Tom is facing a few serious problems.,neutral
Every alien who did not drink coke is hairy.,Every alien who did not drink soda is hairless.,entailment
Many aliens drank any soda.,Few aliens drank coke.,entailment
Few aliens read any magazines.,Many aliens read news magazines.,entailment
I don't have much interest in cooking.,I don't have little interest or encourage in cooking.,entailment
None of the sopranos sang with fewer than three of the tenors.,None of the sopranos sang with morer than three of the male singers.,entailment
He has no specific strategic aim.,He has no general aim.,neutral
The government has imposed a new tax on wine.,The government has imposed a old tax on famous wine.,neutral
Stracciatella ice-cream is nothing but a fancy ice-cream with chocolate chips.,Algida ice-cream is nothing but a plain ice-cream with chocolate chips.,neutral
Few aliens threw tennis balls.,Many aliens threw balls.,entailment
Every alien who did not read books is hairless.,Every alien who did not read sci-fi novels is hairy.,neutral
The talk between labor and management yielded no indefinite results.,The talk between labor and management yielded no definite final.,entailment
All hegelians are immortal.,All philosophers are mortal.,neutral
You have no illegal right to seize my property.,You have no legal position to seize my property.,entailment
Most Americans can't speak German like a native.,Fewest Americans can't speak German.,neutral
I wish you all a Merry Christmas and a Happy New Year.,"I wish you all a joy, a Merry Christmas and a unhappy New Year.",entailment
No more than five children chose mint chocolates or decided on the cotton candy.,No lesser than five children decided on the cotton candy.,entailment
Tom was wearing a white hat.,Tom was wearing a black shirt.,neutral
There are no other options.,There are no same choices.,entailment
Every tall man ran quickly.,Every short man ran.,entailment
He was unalert for any sign of diabetes.,He was watchful for any sign of worsen.,neutral
Tom has never eaten raw horse meat.,Tom has never eaten cooked horse red meat.,entailment
Extraordinary things never happen in complex and ordinary ways.,Extraordinary things never happen in simple and ordinary ways they are complicated.,entailment
She has no real friends.,She has no unreal acquaintances.,entailment
Every member of the cabinet was present.,Every old member of the cabinet was future.,entailment
Every alien who did not read any magazines is hairless.,Every alien who did not read news magazines is hairy.,neutral
Tom has never eaten cooked horse meat.,Tom has never eaten raw horse meat yet.,entailment
No less than fifty children decided on the cotton candy.,No morer than fifty children chose any mint chocolates or decided on the cotton candy.,entailment
No words can express her deep sorrow.,No words in the world can express her shallow sorrow.,entailment
Jack can't afford a new red bicycle.,Jack can't afford a old bicycle.,neutral
Rudolf has built a large and beautiful house.,Rudolf has built a small house.,entailment
You shouldn't read useful books.,You shouldn't read useless fiction books.,entailment
Every alien who did not see doves is hairless.,Every alien who did not see birds is hairy.,entailment
He sang some old songs.,He sang some young songs that remind me of you.,neutral
Many aliens bought some clothes.,Few aliens bought some shirts.,neutral
No more than fifty children chose any mint chocolates or decided on the cotton candy.,No lesser than fifty children decided on the cotton candy.,entailment
Ordinary things never happen in simple and ordinary habitual ways.,Extraordinary things never happen in simple and ordinary ways.,neutral
Few people in Fiji don't have any comfortable access to clean drinking water.,Many people in Fiji don't have any access to clean drinking water.,neutral
Little Sophie was not obedient.,Large baby Sophie was not obedient.,entailment
"Tom is, without question, the worst man for the job.","Tom is, without question and certainly, the best man for the job.",entailment
I was in the hospital for a many days.,I was in the hospital for a few hard days.,neutral
He believed that blacks could win their fight for unequal rights without widespread violence.,He believed that blacks could win their fight for equal rights without violence.,neutral
Not many of the campers have ever had a sunburn or caught a cold.,Not few of the campers have caught a cold.,entailment
A trivial problem doesn't require long contemplation.,A trivial problem doesn't require short time.,entailment
The first pleasurable experience I had interacting with another human being was at the age of seventeen.,The last displeasurable experience I had interacting with another human being was at the age of seventeen.,neutral
Tom really leads no easy and peaceful life.,Tom really leads no difficult life.,neutral
You're no longer children.,You're no shorter small children.,entailment
He owns a public jet.,He owns a private home.,neutral
I don't like heavy makeup on a young girl.,I don't like heavy makeup on a old woman.,entailment
Less than five children decided on the cotton candy.,Morer than five children chose mint chocolates or decided on the cotton candy.,neutral
Every alien who did not see any doves is hairy.,Every alien who did not see birds is hairless.,entailment
The last experience I had interacting with another human being was at the age of seventeen.,The first pleasurable experience I had interacting with another human being was at the age of seventeen.,neutral
At most half children chose mint chocolates or decided on the cotton candy.,At most whole children decided on the cotton candy.,entailment
People who regularly work in the shut air do not suffer from lack of deep sleep.,People who regularly work in the open air do not suffer from sleeplessness.,neutral
No good meal is incomplete without bread.,No meal is complete without bread.,neutral
Few female committee members are from southern Europe.,Few committee members are from northern Europe.,neutral
Many of the children chose any mint chocolates or decided on the cotton candy.,Few of the children decided on the cotton candy.,neutral
Every alien who did not play with some toy cars is hairless.,Every alien who did not play with toys is hairy.,entailment
Tom isn't a good writer of fiction.,Tom isn't a bad writer.,neutral
A short temper will cost you.,A long love will cost you.,neutral
Not a few homesteads were destroyed in the typhoon.,Not a many houses were destroyed in the typhoon.,neutral
I think that most young people prefer to listen to rock music.,I think that fewest young people prefer to listen to heavy metal music.,neutral
I've never seen a live whale.,I've never seen a recorded white whale.,entailment
Every member of the cabinet was future.,Every old member of the cabinet was present.,entailment
Few aliens played with some toys.,Many aliens played with toy cars.,neutral
Few people in Fiji don't have access to clean drinking water.,Many people in Fiji don't have access to clean drinking water on foot at all.,entailment
Most Americans can't speak German spoken in hamburg.,Fewest Americans can't speak German.,neutral
The tanker has only a small crew on board.,The tanker has only a large crew on board for being operated.,entailment
Tom is facing a few frivolous health problems.,Tom is facing a few serious problems.,entailment
Every alien who did not drink some coke is hairless.,Every alien who did not drink soda is hairy.,entailment
This room doesn't get little morning sun.,This room doesn't get much sun.,neutral
You don't have to go to an Ivy League college to get a good education.,You don't have to go to an Ivy League French college to get a bad education.,entailment
She has been studying French for a many years.,She has been studying some foreign languages like korean for a few years.,neutral
I wouldn't like to meet him in a light place.,I wouldn't like to meet him in a dark area.,entailment
"We combed police records of the incident but found no unexpected mention of witnesses seeing a short, bearded man.","We combed police records of the incident but found no mention of witnesses seeing a tall, bearded man.",neutral
At least one man sang.,At most one man sang or danced.,entailment
Few aliens drove suvs.,Many aliens drove cars.,entailment
A long temper will cost you.,A short love will cost you.,neutral
Petrol is no longer a cheap available fuel.,Petrol is no longer a expensive fuel.,neutral
The first pleasurable experience I had interacting with another human being was at the age of seventeen.,The last experience I had interacting with another human being was at the age of seventeen.,neutral
Few aliens watched baseball matches.,Many aliens watched sports matches.,entailment
"While fewest approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.","While most successful approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.",neutral
Few aliens ate at any Mexican restaurants.,Many aliens ate at any restaurants.,neutral
Winter does not look unreal without snow.,Winter does not look real without snow stones.,neutral
Several Portuguese delegates got the results published in minor national newspapers.,Several delegates got the results published in major national newspapers.,entailment
I think that most young people prefer to listen to rock music.,I think that fewest men prefer to listen to rock music.,neutral
He spent a few months this year in Scotland.,He spent a many months in Scotland.,entailment
Most peanut farmers entered the race early.,Fewest peanut farmers entered the race.,entailment
No impractical joker should be without a whoopee cushion.,No practical good joker should be without a whoopee cushion.,entailment
A new oil tanker was launched.,A old truck was launched.,neutral
All hegelians are mortal.,All philosophers are immortal.,neutral
A small spider was spinning a web.,A big spider was spinning a park.,neutral
Doctors refused to perform a first operation.,Doctors refused to perform a second stomach operation.,entailment
Some clarinetists use clarinets tuned to a instead of b flat in passages which would otherwise be written in usual keys.,Some clarinetists use notes tuned to a instead of b flat in passages which would otherwise be written in unusual keys.,neutral
At fewest half campers have ever had a sunburn or caught a cold.,At most half campers have caught a cold.,entailment
Several delegates got the results published in minor national newspapers.,Several Portuguese delegates got the results published in major national newspapers.,neutral
"If Esperanto were an difficult language, I wouldn't need a proofreader.","If Esperanto were an easy language to study, I wouldn't need a proofreader.",entailment
Tom has a many friends in Boston.,Tom has a few sick friends in Boston.,neutral
She has been studying French for a few years.,She has been studying some foreign languages like korean for a many years.,neutral
That shouldn't be too much of a problem.,That shouldn't be too little of a problem at home.,entailment
Every alien who did not eat at any restaurants is hairless.,Every alien who did not eat at Mexican restaurants is hairy.,neutral
We consider all context words as negative examples and sample negatives at random from the dictionary.,We consider all words as positive examples and sample negatives at random from the dictionary.,neutral
Tom doesn't spend little time in Boston.,Tom doesn't spend much time for study in Boston.,entailment
Tom really leads no difficult life.,Tom really leads no easy life everyday.,entailment
This isn't a bad sign about the situation.,This isn't a good sign.,neutral
I think that most young people prefer to listen to rock music.,I think that most old people prefer to listen to rock music from 60s.,neutral
He had a nonfatal lack of ability to think logically.,He had a fatal lack of skill to think logically.,entailment
She has been studying French for a many years.,She has been studying French for a few days.,neutral
Every alien who did not drink any soda is hairy.,Every alien who did not drink coke is hairless.,neutral
Germany has no minimum wage.,Germany has no maximal requirement wage.,entailment
Some unimportant papers are missing from the files.,Some important documents on criminal proceedings are missing from the files.,neutral
You shouldn't read useless books.,You shouldn't read useful fiction books.,entailment
Tom isn't very bad at sports.,Tom isn't very good at outdoor games.,neutral
Socrates is irrational.,Someone is rational.,entailment
Tom had a few good suggestions.,Tom had a few bad suggestive remarks to make.,neutral
Jack can't afford a new bicycle.,Jack can't afford a old red bicycle.,entailment
I don't dig nonmodern and contemporary jazz.,I don't dig modern jazz.,neutral
I bought a old pair of glasses.,I bought a new group of products from the optic.,neutral
Every alien who did not watch baseball matches is hairy.,Every alien who did not watch sports matches is hairless.,entailment
He believed that blacks could win their fight for equal rights without violence.,He believed that blacks could win their fight for unequal rights without using violence.,entailment
This room doesn't get little sun.,This room doesn't get much sun during the day.,entailment
Most Americans can't speak old German language.,Fewest Americans can't speak German.,neutral
Several delegates got the results published in major national newspapers.,Several Portuguese delegates got the results published in major international newspapers.,neutral
Every alien who did not read some magazines is hairy.,Every alien who did not read news magazines is hairless.,neutral
Tom doesn't like nonmodern great art.,Tom doesn't like modern art.,neutral
I won't play first strange fiddle for anyone.,I won't play second fiddle for anyone.,neutral
Several delegates got the results published in major national newspapers.,Several Portuguese delegates got the results published in minor national newspapers.,neutral
Every alien who did not see some birds is hairy.,Every alien who did not see doves is hairless.,neutral
Fewest people don't like hospitals.,Most people don't like clinic.,entailment
Many of the campers have caught a cold.,Few of the campers have ever had a sunburn or caught a cold.,entailment
Few aliens drank some soda.,Many aliens drank coke.,neutral
At most three girls did not move.,At fewest three girls did not dance.,neutral
I don't dig modern jazz.,I don't dig nonmodern jazz in New York.,entailment
The world court has no power to enforce its orders but its decisions have traditionally carried some undiplomatic weight.,The world court has no watt to enforce its orders but its decisions have traditionally carried some diplomatic weight.,entailment
You're no shorter children.,You're no longer kids.,entailment
Many people in Fiji don't have access to clean drinking water.,Few people in Fiji don't have access to clean fresh water.,entailment
Tom couldn't find a good place to hide.,Tom couldn't find a bad place away from your house to hide.,entailment
Some large birds prey upon small birds and animals.,Some small owls prey upon small birds and animals.,neutral
Few aliens used any coins.,Many aliens used any quarters.,entailment
Many aliens used some quarters.,Few aliens used some coins.,entailment
We have some unfinished business.,We have some finished songs.,neutral
Tom is facing a few serious problems.,Tom is facing a many serious problems with the law.,neutral
Senator Rosario Ibarra is a human rights militant.,Senator activist is a nonhuman rights militant.,neutral
"Don't go to extremes, to be moderate is important in anything.","Don't go to that level of extremes, to be immoderate is important in anything.",entailment
Tom isn't a good writer.,Tom isn't a bad drama writer.,entailment
Few aliens drank any soda.,Many aliens drank coke.,entailment
The word came to be used for all small heavenly dusty bodies revolving about smaller ones.,The word came to be used for all small heavenly bodies revolving about larger ones.,neutral
Sekkura is a qualified chef.,Sekkura is a unqualified dough puncher.,neutral
This medicine has no harmless side-effects against the person.,This medicine has no harmful side-effects.,neutral
Many aliens bought any shirts.,Few aliens bought clothes.,neutral
The park is idle every cold season.,The park is busy every season.,neutral
At most half campers have caught a cold.,At fewest half campers have had a sunburn or caught a cold.,neutral
At most half campers have caught a cold.,At fewest half campers have ever had a sunburn or caught a cold.,neutral
No morer than fifty campers have caught a cold.,No less than fifty campers have had a sunburn or caught a cold.,entailment
It's not false that Betty lives in Berlin.,It's not true that Betty lives in Germany.,neutral
She has been studying French for a few years.,She has been studying French for a many days.,neutral
This doesn't seem to be a serious problem.,This doesn't seem to be a frivolous problem for you.,entailment
Few people in Fiji don't have basic access to clean drinking water.,Many people in Fiji don't have access to clean drinking water.,neutral
