She's wearing a nice hat.,She's wearing a **nasty** a hat which is worn for various reasons.,neutral
Few committee members are from southern Europe.,**many** female committee members are from southern Europe.,entailment
If Esperanto were an easy language I wouldn't need a proofreader.,If tamil were an **difficult** language I wouldn't need a proofreader.,entailment
Many aliens threw balls.,**few** aliens threw tennis balls.,neutral
This isn't a **bad** sign.,This isn't a good sign about the situation.,entailment
I don't really like horses.,I don't really **unlike** black and tall horses.,entailment
Not **few** of the campers have had a sunburn or caught a cold.,Not many of the campers have caught a cold.,entailment
Rock climbing without proper equipment is dangerous.,Rock climbing without proper reliable equipment is **safe**.,entailment
All others albums are **same**.,All other classical albums are different.,entailment
There are no **dirty** guest plates.,There are no clean plates.,neutral
Less than five children chose mint chocolates or decided on the cotton candy.,**morer** than five children decided on the cotton candy.,entailment
Tom really leads no **difficult** life.,Tom really leads no easy and peaceful life.,entailment
Tom goes to bed at the same time every night.,Tom goes to bed at the **other** time every night in his house.,entailment
**few** aliens read some magazines.,Many aliens read some news magazines.,neutral
Many people in Fiji don't have access to clean fresh drinking water.,**few** people in Fiji don't have access to clean drinking water.,neutral
Cruz has frequently derided as amnesty any bill that confers **illegal** status or citizenship on people living in the country illegally.,Cruz has frequently derided as amnesty any plan that confers legal status or citizenship on people living in the country illegally.,neutral
A good tree can't bear **good** tropical fruits.,A good tree can't bear bad fruits.,neutral
Few aliens read sci-fi novels.,**many** aliens read books.,neutral
All **past** annual meetings will be held in this room.,All future meetings will be held in this room.,neutral
Some large birds prey upon small birds and animals.,Some **small** owls prey upon small birds and animals.,neutral
You shouldn't read **useful** books.,You shouldn't read useless comic books.,entailment
You don't have to go to an Ivy League college to get a good education.,You don't have to go to an Ivy League French college to get a **bad** education.,entailment
"We combed police records of the incident but found no unexpected mention of witnesses seeing a tall, bearded man.","We combed police records of the incident but found no mention of witnesses seeing a **short**, bearded man.",neutral
Madonna's concert drew a large audience.,Madonna's concert drew a **small** and loud audience.,neutral
**fewest** Europeans can travel freely within Europe.,Most Europeans who are resident outside Europe can travel freely within Europe.,neutral
Tom hasn't bought a **old** pair of adidas shoes in three years.,Tom hasn't bought a new pair of shoes in three years.,neutral
Every alien who did not buy some clothes is hairy.,Every alien who did not buy shirts is **hairless**.,neutral
I don't like heavy makeup on a **old** girl.,I don't like heavy makeup on a young lassie.,entailment
Tom is facing a few **frivolous** work problems.,Tom is facing a few serious problems.,neutral
He sang some **young** country songs.,He sang some old songs.,entailment
Many aliens threw some tennis balls.,**few** aliens threw balls.,entailment
Tom has never eaten **cooked** horse red meat.,Tom has never eaten raw horse meat.,neutral
Tom is facing a few serious problems.,Tom is facing a **many** serious health problems.,neutral
Sida does not take any **old** decisions on support to projects in the baltic states.,Sida does not take any new decisions on economic support to projects in the baltic states.,entailment
Every alien who did not read some books is hairy.,Every alien who did not read sci-fi novels is **hairless**.,neutral
Cruz has frequently derided as amnesty various bills that confer **illegal** status or citizenship on people living in the country illegally.,Cruz has frequently derided as amnesty various plans that confer legal status or citizenship on people living in the country illegally.,entailment
I haven't used anki in a week and now i have 500 flashcards due.,I haven't used anki device in a week and now i have 500 flashcards **undue**.,entailment
I wish you all a Merry Christmas and a Happy New Year.,I sincerely wish you all a Merry Christmas and a **unhappy** New Year.,entailment
This isn't a **bad** sign of being healthy.,This isn't a good sign.,neutral
No more than fifty campers have caught a cold.,No **lesser** than fifty campers have had a sunburn or caught a cold.,neutral
Many aliens read some news magazines.,**few** aliens read some magazines.,entailment
Understanding a **short** document requires understanding how entities are introduced.,Understanding a long document requires tracking how entities are introduced and evolve over time.,neutral
I could never afford a house as nice as that.,I could never afford a beach house as **nasty** as that.,entailment
**many** aliens used coins.,Few aliens used quarters.,entailment
Every alien who did not eat at some Mexican restaurants is hairy.,Every alien who did not eat at restaurants is **hairless**.,entailment
Tom isn't very **bad** at sports.,Tom isn't very good at playing outdoor games.,neutral
I'll do my best to have no regrets.,I'll do my **worst** to have no reason for regrets.,entailment
Extraordinary things never happen in **complex** and ordinary ways.,Extraordinary things never happen in simple and ordinary manner.,entailment
Many people in Fiji don't have simple access to clean drinking water.,**few** people in Fiji don't have access to clean drinking water.,neutral
Dogs and all pets have all the **bad** qualities of people without at the same time possessing their weaknesses.,Dogs have all the good qualities of people without at the same time possessing their weaknesses.,entailment
Every alien who did not watch some sports matches is hairy.,Every alien who did not watch baseball matches is **hairless**.,neutral
At most half campers have ever had a sunburn or caught a cold.,At **fewest** half campers have caught a cold.,entailment
Every alien who did not read some sci-fi novels is **hairless**.,Every alien who did not read books is hairy.,entailment
I don't have a good appetite.,I don't have a **bad** appetite as i'm on a diet.,entailment
Madonna's concert drew a large and loud audience.,Madonna's concert drew a **small** audience.,entailment
You shouldn't read useless romantic books.,You shouldn't read **useful** books.,neutral
**many** linguists entered the race early.,Few linguists entered the race.,neutral
Every alien who did not throw tennis balls is hairy.,Every alien who did not throw balls is **hairless**.,entailment
I don't really **unlike** horses.,I don't really like black and tall horses.,entailment
Every alien who did not drink any soda is hairy.,Every alien who did not drink coke is **hairless**.,neutral
Every body is **idle** except me.,Every body here is busy except me.,entailment
We consider all context words as **negative** examples and sample negatives at random from the dictionary.,We consider all words as positive examples and sample negatives at random from the dictionary.,neutral
I wouldn't like to meet him in a **light** place.,I wouldn't like to meet him in a dark area.,entailment
She's wearing a **nasty** big hat.,She's wearing a nice hat.,entailment
**many** linguists entered the race.,Few linguists entered the race early.,entailment
Tom isn't a **good** coach.,Tom isn't a bad high school coach.,entailment
I wouldn't like to meet him in a dark place.,I wouldn't like to meet him in a **light** spot.,entailment
At **most** half campers have ever had a sunburn or caught a cold.,At least half campers have caught a cold.,neutral
I have no **lesser** new ideas.,I have no more ideas.,neutral
Every particular member of the cabinet was **future**.,Every member of the cabinet was present.,neutral
Arabic isn't a difficult language.,Arabic isn't a **easy** and very complicated language.,entailment
Tom has never eaten **cooked** horse meat.,Tom has never eaten raw adult horse meat.,entailment
Tom goes to bed at the same time every night.,Tom goes to rachel's bed at the **other** time every night.,neutral
**few** aliens drank some soda.,Many aliens drank coke.,neutral
No **morer** than fifty children decided on the cotton candy.,No less than fifty children chose any mint chocolates or decided on the cotton candy.,entailment
The **last** pleasurable experience I had interacting with another human being was at the age of seventeen.,The first displeasurable experience I had interacting with another human being was at the age of seventeen.,neutral
Every alien who did not read some sci-fi novels is hairy.,Every alien who did not read books is **hairless**.,entailment
Mary is **glad** or tired.,Mary is very sad or very tired.,neutral
No meal is **incomplete** without bread.,No good meal is complete without bread.,entailment
**few** aliens bought some clothes.,Many aliens bought shirts.,neutral
Many aliens read sci-fi novels.,**few** aliens read books.,entailment
Extraordinary things never happen in simple and ordinary ways.,Extraordinary things never happen in simple and **extraordinary** ways they are complicated.,entailment
We have some unfinished business.,We have some **finished** songs.,neutral
Early rain and early guests seldom stay the night.,**middle** rainwater and people arriving late make the night a mood.,neutral
Tom doesn't spend **little** time for study in Boston.,Tom doesn't spend much time in Boston.,neutral
Every alien who did not eat any pork is hairy.,Every alien who did not eat meat is **hairless**.,entailment
At **most** half children decided on the cotton candy.,At least half children chose any mint chocolates or decided on the cotton candy.,entailment
"Regional governors could not rely on anyone for help in times of crisis, and the ensuing food shortages and political disputes escalated into famines and small-scale **uncivil** wars.","Regional governors could not rely on the king for help in times of crisis, and the ensuing food shortages and political disputes escalated into famines and small-scale civil wars.",entailment
Dogs and all pets have all the good qualities of people without at the same time possessing their weaknesses.,Dogs have all the good qualities of people without at the **other** time possessing their weaknesses.,entailment
Many people in Fiji don't have access to clean soft drinking water.,**few** people in Fiji don't have access to clean drinking water.,neutral
Many people in Fiji don't have access to clean drinking water.,**few** people in Fiji don't have access to clean fresh water.,entailment
I don't like heavy makeup on a female child under 18.,I do not like **light** makeup in a young girl.,neutral
Every alien who did not drive suvs is hairy.,Every alien who did not drive cars is **hairless**.,entailment
Tom hasn't bought a **old** pair of shoes in three years.,Tom hasn't bought a new pair of adidas shoes in three years.,entailment
Many aliens played with some toy cars.,**few** aliens played with some toys.,entailment
Extraordinary things never happen in simple and ordinary ways they are complicated.,**ordinary** things never happen in simple and ordinary ways.,neutral
Cruz has frequently derided as amnesty various bills that confer legal status or citizenship on people living in the country illegally.,Cruz has frequently derided as amnesty various plans that confer **illegal** status or citizenship on people living in the country illegally.,entailment
Very few of campers have caught a cold.,Very **many** of campers have ever had a sunburn or caught a cold.,neutral
**many** aliens drank any coke.,Few aliens drank soda.,neutral
**lesser** than five of campers have caught a cold.,More than five of campers have had a sunburn or caught a cold.,entailment
**few** aliens used coins.,Many aliens used quarters.,neutral
Tom is facing a few serious problems with the law.,Tom is facing a few **frivolous** problems.,entailment
At **fewest** three elephants are blue.,At most three elephants are navy blue.,entailment
Tom isn't a **bad** writer.,Tom isn't a good romance writer.,entailment
**few** aliens saw some birds.,Many aliens saw some doves.,neutral
A **nonhuman** body consists of a countless number of cells and tissues.,A human body consists of a countless number of cells.,entailment
"Don't go to extremes, to be moderate is important in anything.","Don't go to that level of extremes, to be moderate is **unimportant** in anything.",entailment
At **most** five dots are red.,At least five dots are scarlet.,neutral
**lesser** than five children decided on the cotton candy.,More than five children chose mint chocolates or decided on the cotton candy.,entailment
Every alien who did not watch baseball matches is **hairless**.,Every alien who did not watch sports matches is hairy.,entailment
**few** people in Fiji don't have public access to clean drinking water.,Many people in Fiji don't have access to clean drinking water.,neutral
I don't have a good appetite.,I don't have a **bad** appetite today.,entailment
Tom is facing a few serious problems with the law.,Tom is facing a **many** serious problems.,entailment
"Picasso was no clown, and he was a sarcastic commentator on a **clearheaded** age, a great archivist of humanity's foolishness.","Picasso was no jester, and he was a sarcastic commentator on a confused age, a great archivist of humanity's foolishness.",entailment
No **lesser** than five campers have had a sunburn or caught a cold.,No more than five campers have caught a cold.,entailment
Doctors refused to perform a **first** operation.,Doctors refused to perform a second stomach operation.,entailment
I have no more ideas.,I have no **lesser** new ideas.,entailment
At least one man sang and danced.,At **most** one man sang.,entailment
No meal is complete without bread.,No sophisticated meal is **incomplete** without bread.,entailment
Every alien who did not eat some meat is hairy.,Every alien who did not eat pork is **hairless**.,neutral
Few aliens watched baseball matches.,**many** aliens watched sports matches.,neutral
Many aliens saw some birds.,**few** aliens saw some doves.,neutral
**few** people in Fiji don't have access to clean drinking hot water.,Many people in Fiji don't have access at all to clean drinking water.,neutral
"In all areas, **nonhuman** activity has changed the form of river channels, altering magnitudes and frequencies of flooding.","In all developed areas, human activity has changed the form of river channels, altering magnitudes and frequencies of flooding.",entailment
Few aliens saw birds.,**many** aliens saw doves.,entailment
Every alien who did not throw balls is **hairless**.,Every alien who did not throw tennis balls is hairy.,neutral
My tree had a few blossoms but no ripe fruit.,My tree had a **many** blossoms but no fruit.,neutral
A human body consists of a countless number of cells.,A **nonhuman** metabolism consists of a countless number of cells.,neutral
My first car didn't have hydraulic power steering.,My **last** car didn't have power steering.,neutral
Jack can't afford a **old** bicycle.,Jack can't afford a new bicycle or motorbike.,entailment
The tanker has only a **large** crew on board.,The tanker has only a small crew on board for being operated.,entailment
The girl wore a light blue kimono.,The girl wore a **heavy** blue ugly kimono.,neutral
She has been studying French for a **many** years.,She has been studying caribbean language for a few years.,neutral
The government has imposed a new tax on wine.,The government has imposed a **old** tax on wine produced before 2004.,neutral
Germany decided to not use any more nuclear energy.,France decided to not use any more **conventional** energy.,neutral
Most Americans can't speak German.,**fewest** Americans can't speak German like a native.,entailment
All future annual meetings will be held in this room.,All **past** meetings will be held in this room.,neutral
**many** aliens watched any sports matches.,Few aliens watched baseball matches.,entailment
John inherited a **small** fortune.,John inherited a large house.,neutral
More than half of the tenors are sick.,**lesser** than half of the tenors have the flu.,neutral
Several delegates got the results published in major national newspapers.,Several Portuguese delegates got the results published in major **international** newspapers.,neutral
That shouldn't be too much of a problem.,That shouldn't be too **little** of a hurdle.,entailment
Most people don't like hospitals.,**fewest** people don't like clinic.,entailment
Many aliens saw doves.,**few** aliens saw birds.,entailment
"If human life is **concave**, we can optimize it.","If human hard life is convex, we can optimize it.",entailment
He was watchful for any sign of diabetes.,He was **unalert** for any sign of caries.,neutral
All future meetings will be held in this room.,All **past** annual meetings will be held in this room.,entailment
Few aliens bought any clothes.,**many** aliens bought any shirts.,entailment
**morer** than five children chose mint chocolates or decided on the cotton candy.,Less than five children decided on the cotton candy.,entailment
Today is not **bad** for me.,Meeting today is not good for me.,neutral
This isn't a good sign about the situation.,This isn't a **bad** sign.,neutral
My father fixed a **unbroken** chair.,My father fixed a broken cabinet.,neutral
**few** aliens threw some balls.,Many aliens threw some tennis balls.,neutral
Extraordinary things never happen in simple and **extraordinary** habitual ways.,Extraordinary things never happen in simple and ordinary ways.,neutral
There are no **same** options.,There are no other good options.,entailment
I don't need a long lecture.,I don't need a **short** lecture.,neutral
My tree had a **many** blossoms but no fruit to eat.,My tree had a few blossoms but no fruits.,neutral
Early rain and early guests seldom stay the night.,**middle** thunder and early guests seldom stay the night.,neutral
A forest doe is a **androgynous** deer.,A doe is a female deer.,entailment
Tom doesn't spend much time for study in Boston.,Tom doesn't spend **little** time in Boston.,neutral
Not many campers have ever had a sunburn or caught a cold.,Not **few** campers have caught a cold.,entailment
Not many of the campers have caught a cold.,Not **few** of the campers have had a sunburn or caught a cold.,neutral
Many aliens ate at some Mexican restaurants.,**few** aliens ate at some restaurants.,entailment
Tom had a **many** good suggestions.,Tom had a few good suggestive remarks to make.,neutral
At most three elephants are pink.,At **fewest** three pachyderms are pink.,neutral
**lesser** than five campers have caught a cold.,More than five campers have ever had a sunburn or caught a cold.,entailment
All the passengers are in mortal danger.,All the passengers are in **immortal** danger as long as they are in the plane.,neutral
Tom isn't a **good** high school coach.,Tom isn't a bad coach.,neutral
My **last** car didn't have hydraulic power steering.,My first car didn't have power steering.,neutral
Today is not good for me.,Meeting today is not **bad** for me.,neutral
**many** committee members are from southern Europe.,Few female committee members are from southern Europe.,entailment
**many** aliens read any news magazines.,Few aliens read magazines.,neutral
This room doesn't get much sun.,This room doesn't get **little** morning sun.,entailment
Tom didn't live a long life.,Tom didn't live a **short** beautiful life.,entailment
I don't dig new modern jazz.,I don't dig **nonmodern** jazz.,neutral
At **most** half children decided on the cotton candy.,At least half children chose mint chocolates or decided on the cotton candy.,entailment
I don't dig **nonmodern** jazz.,I don't dig new modern jazz.,entailment
I can't drink **sour** stuff.,I can't drink sweet things because i suffer from sugar.,entailment
She is not a **bad** sailor.,She is not a good mariner.,entailment
She is not a good sailor.,She is not a **bad** seafarer.,entailment
No less than fifty campers have had a sunburn or caught a cold.,No **morer** than fifty campers have caught a cold.,neutral
"If I'd taken the plane, I wouldn't be alive now.","If I'd taken the blue plane, I wouldn't be **dead** now.",entailment
If Esperanto were an **difficult** language I wouldn't need a proofreader.,If Esperanto were an easy language I wouldn't need a proofreader for assistance.,entailment
Every alien who did not drive suvs is **hairless**.,Every alien who did not drive cars is hairy.,entailment
Many British delegates obtained interesting results from the survey.,**few** delegates obtained interesting results from the survey.,neutral
Many people in Fiji don't have access to clean drinking water.,**few** people in Fiji don't have access at all to clean drinking hot water.,entailment
He has no specific good aim.,He has no **general** aim.,neutral
You have no legal right to seize my property.,You have no **illegal** right and also any international right to seize my property.,entailment
He had a **nonfatal** lack of ability to think logically.,He had a fatal lack of ability and speed to think logically.,entailment
Many people in Fiji don't have access to clean drinking water.,**few** people in Fiji don't have simple access to clean drinking water.,entailment
I think that most young people prefer to listen to rock music.,I think that **fewest** men prefer to listen to rock music.,neutral
**few** aliens ate some meat.,Many aliens ate some pork.,neutral
At least three female commissioners spend time at home.,At **most** three commissioners spend time at home.,entailment
I can't drink sweet alcoholic stuff.,I can't drink **sour** stuff.,neutral
There are no other options for you.,There are no **same** options.,neutral
Fewer than five dots are red.,**morer** than five dots are scarlet.,entailment
A **hot** bath refreshed him.,A cold water refreshed him.,neutral
**few** aliens saw some doves.,Many aliens saw birds.,entailment
I think that **fewest** young people prefer to listen to rock music from 60s.,I think that most young people prefer to listen to rock music.,entailment
No **lesser** than five campers have ever had a sunburn or caught a cold.,No more than five campers have caught a cold.,entailment
Many aliens played with some toys.,**few** aliens played with some toy cars.,neutral
The office was small but it had a view of the city.,The office was **large** but it had a smell of the city.,neutral
She has no **unreal** friends.,She has no real acquaintances.,entailment
**few** campers have caught a cold.,Many campers have ever had a sunburn or caught a cold.,entailment
Most Americans can't speak German.,**fewest** Americans can't speak German spoken in hamburg.,entailment
He is not a good driver in snow conditions.,He is not a **bad** driver.,neutral
You don't have to go to an Ivy League school to get a **bad** education.,You don't have to go to an Ivy League college to get a good education.,entailment
The first displeasurable experience I had interacting with another human being was at the age of seventeen.,The first pleasurable experience I had interacting with another **nonhuman** being was at the age of seventeen.,neutral
I don't have a good appetite for vegetable.,I don't have a **bad** appetite.,neutral
All Tom wanted was a nice hot bath.,All Tom wanted was a **nasty** hot and relaxing bath.,neutral
Tom isn't very good at sports.,Tom isn't very **bad** at outdoor games.,neutral
I can't drink sweet stuff.,I can't drink **sour** things because i suffer from sugar.,entailment
**many** aliens ate any pork.,Few aliens ate meat.,neutral
This hospital has a lot of new equipment.,This office has a lot of **old** desks.,neutral
**many** aliens ate any meat.,Few aliens ate pork.,entailment
Tom was wearing a black hat.,Tom was wearing a **white** sweater.,neutral
This story doesn't have a **unhappy** ending.,This story doesn't have a happy brilliant ending.,entailment
**many** aliens used quarters.,Few aliens used coins.,neutral
At most ten female commissioners spend time at home.,At **fewest** ten commissioners spend time at home.,neutral
John inherited a large fortune.,John inherited a **small** horse.,neutral
At **fewest** half children chose mint chocolates or decided on the cotton candy.,At most half children decided on the cotton candy.,entailment
Extraordinary things never happen in simple and ordinary ways.,**ordinary** things never happen in simple and ordinary habitual ways.,entailment
A **south** cold wind is blowing.,A north wind is blowing.,entailment
John inherited a large fortune.,John inherited a **small** house.,neutral
Not **few** campers have caught a cold.,Not many campers have ever had a sunburn or caught a cold.,neutral
Rock climbing without **improper** equipment is dangerous.,Rock climbing without proper equipment of good quality is dangerous.,entailment
Some **unimportant** papers are missing from the files.,Some important documents on criminal proceedings are missing from the files.,neutral
People who regularly work in the open air do not suffer from sleeplessness.,People who regularly work in the **shut** air do not suffer from diseases called insomnia.,entailment
More than five children decided on the cotton candy.,**lesser** than five children chose any mint chocolates or decided on the cotton candy.,entailment
The first pleasurable experience I had interacting with another human being was at the age of seventeen.,The **last** experience I had interacting with another human being was at the age of seventeen.,neutral
You have no legal right to seize my property.,You have no **illegal** freedom to seize my property.,entailment
I don't dig **nonmodern** jazz.,I don't dig modern jazz in New York.,entailment
**few** children decided on the cotton candy.,Many children chose mint chocolates or decided on the cotton candy.,entailment
If Esperanto were an easy language I wouldn't need a proofreader.,If Esperanto were an **difficult** language I wouldn't need a proofreader to help me.,entailment
The park is busy every season.,The park is **idle** every season of the year.,entailment
My tree had a few blossoms but no fruit.,My tree had a **many** blossoms but no fruits to eat.,entailment
"If the weather is nice tomorrow, we will have a picnic.","If the weather is **nasty** tomorrow, we will have a a picnic with barbecue.",neutral
It is no wonder that a man of his ability is **unsuccessful**.,It is no wonder that a nice man of his ability is successful.,entailment
No **morer** than five children decided on the cotton candy.,No less than five children chose any mint chocolates or decided on the cotton candy.,entailment
**fewest** people don't drink enough water.,Most people don't drink enough liquids.,entailment
A doe is a female deer.,A doe is a **androgynous** white deer.,neutral
Most people don't like bad hospitals.,**fewest** people don't like hospitals.,neutral
"Don't go to extremes, to be moderate is important in anything.","Don't go to that level of extremes, to be **immoderate** is important in anything.",entailment
"The latest incident, reported Monday morning, killed a 17-year-old boy and wounded a woman.","The **earliest** fatal incident, reported Monday morning, killed a 17-year-old boy and wounded a woman.",entailment
"You're absolutely perfect, in every way.","You're absolutely **imperfect**, in every possible way.",entailment
Not a **many** houses were destroyed in the typhoon.,Not a few houses and buildings were destroyed in the typhoon.,entailment
Every **short** man from Japan who sings the blues ran quickly.,Every tall man ran.,neutral
I don't want to miss happy breakfast hour.,I don't want to miss **unhappy** hour.,neutral
At most three elephants are blue.,At **fewest** three elephants are navy blue.,entailment
I was in the hospital for a **many** days.,I was in the hospital for a few hard days.,neutral
We consider some context words as **negative** examples and sample negatives at random from the dictionary.,We consider some words as positive examples and sample negatives at random from the dictionary.,entailment
Petrol is no longer a **expensive** fuel.,Petrol is no longer a cheap liquid fuel.,entailment
It is no wonder that a man of his ability is successful.,It is no wonder that a human of his ability is **unsuccessful**.,entailment
Few aliens ate pork.,**many** aliens ate meat.,neutral
There are **many** passengers on this train.,There are few passengers with stomach problems on this train.,neutral
A trivial problem doesn't require long contemplation.,A trivial problem doesn't require **short** review.,entailment
Tom swims every **same** day.,Tom swims in pool every other day.,neutral
