No human low power can manage that.,No nonhuman power can manage that.,unknown
Few aliens drank soda.,Many aliens drank coke.,unknown
Every student has unfree access to the library.,Every new student has free access to the library.,unknown
Every alien who did not read sci-fi novels is hairless.,Every alien who did not read books is hairy.,unknown
Early rain and early guests seldom stay the night.,Early thunder and middle guests seldom stay the night.,unknown
Few aliens saw doves.,Many aliens saw birds.,unknown
I don't like heavy makeup on a young girl.,I don't like light makeup on a young lassie.,unknown
Few aliens read books.,Many aliens read sci-fi novels.,unknown
Fewest people don't drink enough liquids.,Most people don't drink enough water.,unknown
I haven't made much progress today.,I haven't made little progress.,unknown
Many aliens drove cars.,Few aliens drove suvs.,unknown
"Picasso was no clown, and he was a sarcastic commentator on a clearheaded age, a great archivist of humanity's foolishness.","Picasso was no jester, and he was a sarcastic commentator on a confused age, a great archivist of humanity's foolishness.",unknown
We couldn't have wished for a better start of things.,We couldn't have wished for a worse start of things that turned out.,unknown
A human body consists of a countless number of cells and tissues.,A nonhuman body consists of a countless number of cells.,unknown
Few of the books had typical or marginal readers.,Many of the books had (some) typical readers.,unknown
Very many children decided on the cotton candy.,Very few children chose any mint chocolates or decided on the cotton candy.,unknown
This doesn't seem to be a frivolous problem.,This doesn't seem to be a serious problem in our school at all.,unknown
All bad things come in threes.,All good things in life come in threes.,unknown
She has been studying French for a many years.,She has been studying French for a few days.,unknown
You shouldn't read useless romantic books.,You shouldn't read useful books.,unknown
I have not yet collected sufficient materials to write a book.,I have not yet collected insufficient materials to write a history book.,unknown
I bought a old pair of glasses because I need it.,I bought a new pair of glasses.,unknown
All good things come in threes.,All bad things that one is expecting come in threes.,unknown
She's wearing a nasty hat.,She's wearing a nice summer hat.,unknown
A doe is a female deer.,A forest doe is a androgynous deer.,unknown
Every alien who did not throw balls is hairless.,Every alien who did not throw tennis balls is hairy.,unknown
Every alien who did not read sci-fi novels is hairy.,Every alien who did not read books is hairless.,unknown
Very few of the children decided on the cotton candy.,Very many of the children chose any mint chocolates or decided on the cotton candy.,unknown
Arabic isn't a easy language.,Arabic isn't a difficult and very complicated language.,unknown
You're no shorter children.,You're no longer teenagers.,unknown
No lesser than five campers have caught a cold.,No more than five campers have had a sunburn or caught a cold.,unknown
Every alien who did not drink some soda is hairy.,Every alien who did not drink coke is hairless.,unknown
Not a few good pupils could solve the problem.,Not a many pupils could solve the problem.,unknown
The girl wore a heavy blue ugly kimono.,The girl wore a light blue kimono.,unknown
Today isn't my lucky day!,Halloween isn't my unlucky day!,unknown
Few aliens threw some balls.,Many aliens threw some tennis balls.,unknown
My father fixed a unbroken chair.,My father fixed a broken car.,unknown
It is no wonder that a man of his ability is unsuccessful.,It is no wonder that a human of his ability is successful.,unknown
"Regional governors could not rely on the king for help in times of crisis, and the ensuing food shortages and nonpolitical disputes escalated into famines and small-scale civil wars.","Regional governors could not rely on anyone for help in times of crisis, and the ensuing food shortages and political disputes escalated into famines and small-scale civil wars.",unknown
The girl wore a light blue kimono.,The girl wore a heavy blue ugly kimono.,unknown
A big poison spider was spinning a web.,A small spider was spinning a web.,unknown
Many aliens read some magazines.,Few aliens read news magazines.,unknown
At least three female commissioners spend time at home.,At most three commissioners spend time at home.,unknown
"Every day, my brother borrows a old book from the library.","Every day, my brother borrows a new t-shirt from me.",unknown
I don't eat Mexicans green peppers at all.,I don't eat ripe peppers at all.,unknown
No more than five children decided on the cotton candy.,No lesser than five children chose any mint chocolates or decided on the cotton candy.,unknown
Few aliens ate at any Mexican restaurants.,Many aliens ate at any restaurants.,unknown
Germany has no maximal wage.,Germany does not impose minimum wage.,unknown
Many aliens saw birds.,Few aliens saw doves.,unknown
Tom has a many friends in Boston.,Tom has a few friends in Texas.,unknown
Few campers have had a sunburn or caught a cold.,Many campers have caught a cold.,unknown
Most peanut farmers entered the race early.,Fewest peanut farmers entered the race.,unknown
The first pleasurable experience I had interacting with another nonhuman being was at the age of seventeen.,The first displeasurable experience I had interacting with another human being was at the age of seventeen.,unknown
Madonna's concert drew a large audience in the us.,Madonna's concert drew a small audience.,unknown
Every alien who did not see some birds is hairless.,Every alien who did not see doves is hairy.,unknown
Few aliens ate at some restaurants.,Many aliens ate at Mexican restaurants.,unknown
At most five children decided on the cotton candy.,At least five children chose any mint chocolates or decided on the cotton candy.,unknown
Some small birds prey upon small birds and animals.,Some large owls prey upon small birds and animals.,unknown
This medicine has no harmless side-effects against the person.,This medicine has no harmful side-effects.,unknown
Stracciatella ice-cream is nothing but a fancy ice-cream with chocolate chips.,Mcdonalds ice-cream is nothing but a plain ice-cream with chocolate chips.,unknown
Dogs and all pets have all the good qualities of people without at the same time possessing their weaknesses.,Dogs have all the bad qualities of people without at the same time possessing their weaknesses.,unknown
All of them have dependent means.,All of them have independent transport.,unknown
Jack can't afford a old bicycle.,Jack can't afford a new bicycle or motorbike.,unknown
He believed that blacks could win their fight for equal rights without violence.,He believed that blacks could win their fight for unequal rights without generalized violence.,unknown
Tom didn't live a short beautiful life.,Tom didn't live a long life.,unknown
A big spider was spinning a awesome web.,A small spider was spinning an web.,unknown
"All of a gradual, i felt a sharp pain in my stomach.","All of a sudden, i felt a sharp constant pain in my stomach.",unknown
He spent a few months in Scotland.,He spent a many months of December and January in Scotland.,unknown
Few aliens used some coins.,Many aliens used some quarters.,unknown
All Tom wanted was a nasty hot and relaxing bath.,All Tom wanted was a nice hot bath.,unknown
Few aliens read some sci-fi novels.,Many aliens read some books.,unknown
Every alien who did not watch some sports matches is hairy.,Every alien who did not watch baseball matches is hairless.,unknown
Tom has never eaten raw adult horse meat.,Tom has never eaten cooked horse meat.,unknown
Some of my best friends are cops.,Some of my worst friends are cops and lawyers.,unknown
Cruz has frequently derided as amnesty various plans that confer illegal status or citizenship on people living in the country illegally.,Cruz has frequently derided as amnesty various bills that confer legal status or citizenship on people living in the country illegally.,unknown
Extraordinary things never happen in simple and ordinary ways.,Extraordinary things never happen in simple and extraordinary habitual ways.,unknown
Few aliens read some sci-fi novels.,Many aliens read books.,unknown
"If Esperanto were an difficult language, I wouldn't need a proofreader.","If Esperanto were an easy language to study, I wouldn't need a proofreader.",unknown
Every unmarried man from my town is a groom for life.,Every married man is a groom for life.,unknown
Few aliens watched sports matches.,Many aliens watched baseball matches.,unknown
Few aliens drank any soda.,Many aliens drank coke.,unknown
You have no illegal right to seize my property.,You have no legal right and also any international right to seize my property.,unknown
Few aliens read sci-fi novels.,Many aliens read books.,unknown
I've never seen a recorded white whale.,I've never seen a live whale.,unknown
Extraordinary things never happen in simple and extraordinary ways.,Extraordinary things never happen in simple and ordinary habitual ways.,unknown
Tom goes to bed at the same time every night.,Tom goes to rachel's bed at the other time every night.,unknown
"If Esperanto were an easy language, I wouldn't need a proofreader.","If Esperanto were an difficult language just like chinese, I wouldn't need a proofreader.",unknown
Doctors refused to perform a second stomach operation.,Doctors refused to perform a first operation.,unknown
"If I'd taken the plane which crushed over the ocean, I wouldn't be dead now.","If I'd taken the plane, I wouldn't be alive now.",unknown
I bought a many eggs and a little milk.,I bought a few apples and a little milk.,unknown
I was in New York with my boyfriend for a many days.,I was in New York city for a few days.,unknown
Every alien who did not buy some shirts is hairless.,Every alien who did not buy clothes is hairy.,unknown
People who regularly work in the open air do not suffer from lack of deep sleep.,People who regularly work in the shut air do not suffer from sleeplessness.,unknown
Every alien who did not play with toys is hairy.,Every alien who did not play with toy cars is hairless.,unknown
Many children chose any mint chocolates or decided on the cotton candy.,Few children decided on the cotton candy.,unknown
I see no same course of action.,I see no other particular course of action.,unknown
My father didn't eat much fruit.,My father didn't eat little fruit in general.,unknown
I don't want to miss unhappy hour for cake.,I don't want to miss happy hour.,unknown
I don't want to get a empty denture.,I don't want to get a full strong denture.,unknown
Many people in Fiji don't have public access to clean drinking water.,Few people in Fiji don't have access to clean drinking water.,unknown
He spent a many months in Scotland.,He spent a few months of June and July in Scotland.,unknown
Not many children chose mint chocolates or decided on the cotton candy.,Not few children decided on the cotton candy.,unknown
You have no legal right to seize my property.,You have no illegal freedom to seize my property.,unknown
"We combed police records of the incident but found no mention of witnesses seeing a short, bearded man.","We combed police records of the incident but found no clear mention of witnesses seeing a tall, bearded man.",unknown
She's wearing a nice big hat.,She's wearing a nasty hat.,unknown
I think that most young people prefer to listen to rock music.,I think that fewest young people prefer to listen to heavy metal music.,unknown
Extraordinary things never happen in simple and ordinary usual ways.,Extraordinary things never happen in complex and ordinary ways.,unknown
I was in New York for a few days.,I was in New York city with my boyfriend for a many days.,unknown
Every alien who did not play with toy cars is hairy.,Every alien who did not play with toys is hairless.,unknown
Every student has free access to the library.,Every new student has unfree access to the library.,unknown
I don't want to miss unhappy hour.,I don't want to miss happy hour today.,unknown
Tom doesn't have little interest in outdoor sports.,Tom doesn't have much interest in outdoor sports to play.,unknown
The weather forecast is not unreliable at all in summer.,The weather forecast is not reliable at all.,unknown
He sang some young songs.,He sang some old songs that remind me of you.,unknown
No meal is incomplete without bread.,No good meal is complete without bread.,unknown
Every unmarried grown man is a groom for life.,Every married man is a groom for life.,unknown
No lesser than five children decided on the cotton candy.,No more than five children chose mint chocolates or decided on the cotton candy.,unknown
Every alien who did not eat pork is hairy.,Every alien who did not eat meat is hairless.,unknown
At most three commissioners spend a lot of time at home.,At least three commissioners spend time at home.,unknown
Every new student has unfree access to the library.,Every student has free access to the library.,unknown
Ordinary things never happen in simple and ordinary ways.,Extraordinary things never happen in simple and ordinary usual ways.,unknown
Tom doesn't have hairy arms.,Tom doesn't have hairless black arms.,unknown
Every alien who did not drive any suvs is hairy.,Every alien who did not drive cars is hairless.,unknown
Few aliens played with any toys.,Many aliens played with any toy cars.,unknown
At fewest half campers have had a sunburn or caught a cold.,At most half campers have caught a cold.,unknown
Tom has never eaten cooked horse meat.,Tom has never eaten raw American horse meat.,unknown
I don't like light makeup on a young girl.,I don't like heavy makeup on a young woman.,unknown
There's no other way to do this.,There's no same way or means to do this.,unknown
No morer than five children chose any mint chocolates or decided on the cotton candy.,No less than five children decided on the cotton candy.,unknown
This story doesn't have a unhappy ending.,This story doesn't have a happy ending for the characters.,unknown
He has no general aim.,He has no specific good aim.,unknown
Stracciatella ice-cream is nothing but a plain ice-cream with chocolate chips.,Algida ice-cream is nothing but a fancy ice-cream with chocolate chips.,unknown
A large animal fled from the zoo.,A small furry animal fled from the zoo.,unknown
Excitement isn't bad for a man of my age.,Low excitement isn't good for a man of my age.,unknown
Every alien who did not buy clothes is hairy.,Every alien who did not buy shirts is hairless.,unknown
Many aliens drank some coke.,Few aliens drank soda.,unknown
At most one man sang.,At least one man sang and danced.,unknown
Every high school student has free access to the library.,Every student has unfree access to the library.,unknown
He believed that blacks could win their fight for unequal rights without widespread violence.,He believed that blacks could win their fight for equal rights without violence.,unknown
No more than five campers have caught a cold.,No lesser than five campers have had a sunburn or caught a cold.,unknown
Tom couldn't find a good place to hide.,Tom couldn't find a bad and cute place to hide.,unknown
Looking at pictures online of people trying to take photos of mirrors is my old thing.,Looking at pictures online of people trying to take photos of mirrors they want to sell is my new thing.,unknown
I don't like other kinds of drinks.,I don't like same kinds of sweet drinks.,unknown
"If i were a foreigner, i probably couldn't eat cooked fish for dinner.","If i were a foreigner, i probably couldn't eat raw fish.",unknown
I'm a normal girl.,I'm a abnormal beautiful girl.,unknown
Extraordinary things never happen in simple and ordinary habitual ways.,Extraordinary things never happen in complex and ordinary ways.,unknown
John inherited a large fortune and a nice car.,John inherited a small fortune.,unknown
Last time I visited my friend was nearly 6 months ago and I am still finding husky fur on my socks.,First time I visited was nearly 6 months ago and I am still finding husky fur on my socks.,unknown
"If human life is convex, we can optimize it.","If nonhuman hard life is convex, we can optimize it.",unknown
Every alien who did not throw some tennis balls is hairless.,Every alien who did not throw balls is hairy.,unknown
Tom has never had a good job.,Tom has never had a bad job that he liked.,unknown
Few aliens used any coins.,Many aliens used any quarters.,unknown
The world court has no city power to enforce its orders but its decisions have traditionally carried some undiplomatic weight.,The world court has no power to enforce its orders but its decisions have traditionally carried some diplomatic weight.,unknown
Rudolf has built a small and beautiful house.,Rudolf has built a large house.,unknown
You shouldn't spend the fractional day in front of the box!,You shouldn't spend the whole day in house in front of the box!,unknown
Many aliens drove any cars.,Few aliens drove any suvs.,unknown
Little Sophie was not obedient.,Little baby girl Sophie was not disobedient.,unknown
Extraordinary things never happen in simple and ordinary ways they are complicated.,Extraordinary things never happen in complex and ordinary ways.,unknown
Few children decided on the cotton candy.,Many children chose any mint chocolates or decided on the cotton candy.,unknown
Every unmarried man from my city is a groom for life.,Every married man is a groom for life.,unknown
This story doesn't have a happy ending.,This story doesn't have a unhappy ending for the characters.,unknown
Many people in Fiji don't have access to clean drinking water.,Few people in Fiji don't have access to clean drinking water for safe health.,unknown
I'll do my best to have no regrets.,I'll do my worst to have no regrets for this issue.,unknown
Many aliens used any quarters.,Few aliens used coins.,unknown
Tom goes to bed at the other time every night in winter.,Tom goes to bed at the same time every night.,unknown
Today is not bad for me.,Flying today is not good for me.,unknown
I don't really want to pay that much for a old car.,I don't really want to pay that much for a new red car.,unknown
A forest doe is a androgynous deer.,A doe is a female deer.,unknown
Some large birds prey upon large birds and animals.,Some large owls prey upon small birds and animals.,unknown
A many committee members are from Scandinavia.,At least a few female committee members are from Scandinavia.,unknown
He has no spatial awareness.,He has no nonspatial awareness or similar.,unknown
Most Americans can't speak German.,Fewest Americans can't speak German language.,unknown
Every alien who did not eat at Mexican restaurants is hairless.,Every alien who did not eat at restaurants is hairy.,unknown
At fewest three elephants are navy blue.,At most three elephants are blue.,unknown
No less than five children decided on the cotton candy.,No morer than five children chose any mint chocolates or decided on the cotton candy.,unknown
"All of a sudden, i felt a sharp pain in my stomach.","All of a gradual, i felt a sharp constant pain in my stomach.",unknown
At least three pachyderms are pink.,At most three elephants are pink.,unknown
Very many of the children decided on the cotton candy.,Very few of the children chose mint chocolates or decided on the cotton candy.,unknown
Every alien who did not buy any shirts is hairy.,Every alien who did not buy clothes is hairless.,unknown
This doesn't seem to be a serious problem.,This doesn't seem to be a frivolous problem for me.,unknown
Every alien who did not watch some baseball matches is hairy.,Every alien who did not watch sports matches is hairless.,unknown
Many aliens played with any toys.,Few aliens played with toy cars.,unknown
Few aliens saw any doves.,Many aliens saw any birds.,unknown
I don't dig nonmodern jazz in work.,I don't dig modern jazz.,unknown
John inherited a small fortune.,John inherited a large house.,unknown
Few of the campers have ever had a sunburn or caught a cold.,Many of the campers have caught a cold.,unknown
Tom hasn't bought a new pair of shoes in three years.,Tom hasn't bought a old pair of good shoes in three years.,unknown
A trivial problem doesn't require long contemplation.,A trivial problem doesn't require short review.,unknown
Tom doesn't spend little time in Boston.,Tom doesn't spend much time in business in Boston at all.,unknown
A doe is a androgynous deer.,A forest doe is a female deer.,unknown
Tom has never had a bad job that he liked.,Tom has never had a good job.,unknown
Few aliens drank any soda.,Many aliens drank any coke.,unknown
We didn't have much trouble.,We didn't have little trouble about stealing this.,unknown
I didn't understand that first sentence.,I didn't understand that last sentence you wrote.,unknown
All past annual meetings will be held in this room.,All future meetings will be held in this room.,unknown
No practical joker should be without a whoopee cushion.,No impractical hilarious joker should be without a whoopee cushion.,unknown
It is no wonder that a man of his ability is successful.,It is no wonder that a human of his ability is unsuccessful.,unknown
Every alien who did not read some sci-fi novels is hairless.,Every alien who did not read books is hairy.,unknown
Extraordinary things never happen in complex and ordinary ways.,Extraordinary things never happen in simple and ordinary habitual ways.,unknown
Few aliens read any news magazines.,Many aliens read any magazines.,unknown
"If i were a foreigner, i probably couldn't eat raw fish from the sea.","If i were a foreigner, i probably couldn't eat cooked fish.",unknown
He believed that blacks could win their fight for equal rights without violence and rioting.,He believed that blacks could win their fight for unequal rights without violence.,unknown
Extraordinary things never happen in simple and extraordinary ways.,Extraordinary things never happen in simple and ordinary ways they are complicated.,unknown
I don't want to miss unhappy hour.,I don't want to miss happy hour to enjoy with my friends.,unknown
I don't really want to pay that much for a new car.,I don't really want to pay that much for a old Nissan car.,unknown
Few aliens watched any baseball matches.,Many aliens watched sports matches.,unknown
My first car didn't have electric power steering.,My last car didn't have power steering.,unknown
There are no same options.,There are no other options for you.,unknown
So there is no dedicated memory block for every entity and no distinction between entity mentions and non-mention words.,So there is no undedicated high-dimensional memory block for every entity and no distinction between entity mentions and non-mention words.,unknown
"Tom is, without question, the best man for the job.","Tom is, without question and certainly, the worst man for the job.",unknown
Petrol is no longer a cheap fuel.,Petrol is no longer a expensive available fuel.,unknown
This isn't a bad sign of being healthy.,This isn't a good sign.,unknown
My first car didn't have power steering.,My last car didn't have hydraulic power steering.,unknown
Few aliens watched some baseball matches.,Many aliens watched some sports matches.,unknown
Few aliens watched some sports matches.,Many aliens watched baseball matches.,unknown
Many people in Fiji don't have access to clean drinking cold water.,Few people in Fiji don't have access to clean drinking water.,unknown
You're no shorter children.,You're no longer little kids.,unknown
Every alien who did not see some birds is hairy.,Every alien who did not see doves is hairless.,unknown
A human body consists of a countless number of red blood cells.,A nonhuman body consists of a countless number of cells.,unknown
Some large birds prey upon small birds and animals.,Some small owls prey upon small birds and animals.,unknown
I'll do my worst to have no regrets.,I'll do my best to have no regrets for anything.,unknown
Not a many pupils could solve the problem.,Not a few good pupils could solve the problem.,unknown
I haven't made little progress in work.,I haven't made much progress.,unknown
Some small birds prey upon small birds and animals.,Some large birds hunt and prey upon small birds and animals.,unknown
Today is not bad for me.,Monday is not good for me.,unknown
Tom doesn't have much interest in outdoor sports.,Tom doesn't have little interest in outdoor sports to play.,unknown
Tom really leads no difficult life.,Tom really leads no easy life all those years.,unknown
He sang some old songs that remind me of you.,He sang some young songs.,unknown
He spent a few months this year in Scotland.,He spent a many months in Scotland.,unknown
He had a fatal lack of ability to think logically.,He had a nonfatal lack of ability and speed to think logically.,unknown
Petrol is no longer a cheap liquid fuel.,Petrol is no longer a expensive fuel.,unknown
You're no shorter little kids.,You're no longer children.,unknown
The world court has no power to enforce its orders but its decisions have traditionally carried some diplomatic weight.,The world court has no legal power to enforce its orders but its decisions have traditionally carried some undiplomatic weight.,unknown
No morer than fifty children decided on the cotton candy.,No less than fifty children chose any mint chocolates or decided on the cotton candy.,unknown
He believed that blacks could win their fight for equal rights without violence.,He believed that blacks could win their fight for unequal rights without any serious violence.,unknown
Many of the books had atypical readers.,Many of the books had typical or marginal readers.,unknown
Many aliens threw any tennis balls.,Few aliens threw balls.,unknown
I haven't made much progress in work.,I haven't made little progress.,unknown
I don't really unlike horses.,I don't really like black and tall horses.,unknown
Dogs have all the good qualities of people without at the same time possessing their weaknesses.,Dogs and all pets have all the good qualities of people without at the other time possessing their weaknesses.,unknown
Dogs and cats have all the good qualities of people without at the same time possessing their weaknesses.,Dogs have all the bad qualities of people without at the same time possessing their weaknesses.,unknown
Tom doesn't like nonmodern art.,Tom doesn't like modern great art.,unknown
A cold bubbly bath refreshed him.,A hot bath refreshed him.,unknown
Many aliens threw some balls.,Few aliens threw some tennis balls.,unknown
Extraordinary things never happen in simple and extraordinary habitual ways.,Extraordinary things never happen in simple and ordinary ways.,unknown
If Esperanto were an difficult language I wouldn't need a proofreader.,If Esperanto were an easy language I wouldn't need a proofreader for assistance.,unknown
Every alien who did not drink any soda is hairless.,Every alien who did not drink coke is hairy.,unknown
I see no same course of action.,I see no other better planned course of action.,unknown
"If human life is convex, we can optimize it.","If human life is unusual and concave, we can optimize it.",unknown
Not many of the campers have ever had a sunburn or caught a cold.,Not few of the campers have caught a cold.,unknown
I don't want to miss happy hour.,I don't want to miss unhappy hour to enjoy with my friends.,unknown
He is not a bad driver at night.,He is not a good driver.,unknown
Tom really leads no easy life.,Tom really leads no difficult free life.,unknown
He sang some old country songs.,He sang some young songs.,unknown
Extraordinary things never happen in simple and ordinary ways.,Extraordinary things never happen in simple and extraordinary usual ways.,unknown
You shouldn't read useless comic books.,You shouldn't read useful books.,unknown
It is no wonder that a man of his ability is so unsuccessful.,It is no wonder that a person of his ability is so successful.,unknown
Many aliens ate at some Mexican restaurants.,Few aliens ate at some restaurants.,unknown
It's only a slight cold.,It's only a much head cold.,unknown
Mary is glad or tired.,Mary is sad.,unknown
Many aliens used some coins.,Few aliens used some quarters.,unknown
"In all areas, nonhuman activity has changed the form of river channels, altering magnitudes and frequencies of flooding.","In all developed areas, human activity has changed the form of river channels, altering magnitudes and frequencies of flooding.",unknown
Few people in Fiji don't have access to clean drinking water.,Many people in Fiji don't have simple access to clean drinking water.,unknown
"All of a sudden, i felt a dull pain in my stomach.","All of a sudden, i felt a sharp constant pain in my stomach.",unknown
He is no ordinary student.,He is no extraordinary college student.,unknown
At least half children chose mint chocolates or decided on the cotton candy.,At least whole children decided on the cotton candy.,unknown
Few of the children decided on the cotton candy.,Many of the children chose any mint chocolates or decided on the cotton candy.,unknown
"Regional governors could not rely on the king for help in times of crisis, and the ensuing food shortages and political disputes escalated into famines and small-scale civil wars.","Regional governors could not rely on anyone for help in times of crisis, and the ensuing food shortages and political disputes escalated into famines and small-scale uncivil wars.",unknown
"Just watched the last 15 minutes, got bored, skipped to the magic bit, it's funnier as a gif.","Just watched the first quarter hour, got bored, skipped to the magic bit, it's funnier as a gif.",unknown
Arabic isn't a difficult language.,Arabic isn't a easy old language.,unknown
Most Americans can't speak old German language.,Fewest Americans can't speak German.,unknown
Sekkura is a qualified chef and baker.,Sekkura is a unqualified chef.,unknown
Not few campers have had a sunburn or caught a cold.,Not many campers have caught a cold.,unknown
Not many children decided on the cotton candy.,Not few children chose any mint chocolates or decided on the cotton candy.,unknown
Extraordinary things never happen in complex and ordinary ways.,Extraordinary things never happen in simple and ordinary usual ways.,unknown
I don't want to make new friends!,I don't want to make old friends distracting me from studying!,unknown
The park is busy every season in the afternoon.,The park is idle every season.,unknown
"Regional governors could not rely on the king for help in times of crisis, and the ensuing food shortages and political disputes escalated into famines and small-scale uncivil wars.","Regional governors could not rely on anyone for help in times of crisis, and the ensuing food shortages and political disputes escalated into famines and small-scale civil wars.",unknown
Many aliens read any magazines.,Few aliens read any news magazines.,unknown
Not few children decided on the cotton candy.,Not many children chose any mint chocolates or decided on the cotton candy.,unknown
At least half children chose mint chocolates or decided on the cotton candy.,At most half children decided on the cotton candy.,unknown
More than five campers have caught a cold.,Lesser than five campers have had a sunburn or caught a cold.,unknown
That shouldn't be too much of a problem.,That shouldn't be too little of a hurdle.,unknown
Very many campers have had a sunburn or caught a cold.,Very few campers have caught a cold.,unknown
A good tree can't bear bad fruits.,A good tree can't bear good tropical fruits.,unknown
The first displeasurable experience I had interacting with another nonhuman being was at the age of seventeen.,The first pleasurable experience I had interacting with another human being was at the age of seventeen.,unknown
No more than fifty campers have ever had a sunburn or caught a cold.,No lesser than fifty campers have caught a cold.,unknown
Tom couldn't find a good place away from your house to hide.,Tom couldn't find a bad place to hide.,unknown
"Tom doesn't want an IPad, but he wants a portable device that supports flash.","Tom doesn't want an iproduct, but he wants a unportable device that supports flash.",unknown
Early rain and early guests seldom stay the night.,Middle thunder and early guests seldom stay the night.,unknown
Not few campers have caught a cold.,Not many campers have had a sunburn or caught a cold.,unknown
Every alien who did not drink some coke is hairless.,Every alien who did not drink soda is hairy.,unknown
Little Sophie was not obedient.,Large girl Sophie was not obedient.,unknown
A large furry animal fled from the zoo.,A small animal fled from the zoo.,unknown
Middle rain and early guests seldom stay the night.,Early rain and early tired guests seldom stay the night.,unknown
Lesser than five children decided on the cotton candy.,More than five children chose any mint chocolates or decided on the cotton candy.,unknown
There are no other options.,There are no same choices.,unknown
The park is idle every season.,The park is busy every tourist season.,unknown
You're no shorter children.,You're no longer babies.,unknown
I don't want to get a empty denture.,I don't want to get a full teeth replacement.,unknown
All the passengers are in mortal danger.,All the passengers are in immortal danger and fear.,unknown
Germany decided to not use any more nuclear energy.,Sweden decided to not use any more conventional energy.,unknown
The park is busy every tourist season.,The park is idle every season.,unknown
Tom goes to bed at the same time every night.,Tom goes to the shower at the other time every night.,unknown
Every unmarried man is a groom for life.,Every married man from my town is a groom for life.,unknown
Few aliens ate pork.,Many aliens ate meat.,unknown
"If Esperanto were an difficult language, I wouldn't need a proofreader.","If Esperanto were an easy language just like chinese, I wouldn't need a proofreader.",unknown
Few aliens ate at Mexican restaurants.,Many aliens ate at restaurants.,unknown
The word came to be used for all small heavenly artificial bodies revolving about larger ones.,The word came to be used for all large heavenly bodies revolving about larger ones.,unknown
I'll do my best to have no regrets.,I'll do my worst to have no possible regrets.,unknown
Many aliens played with toy cars.,Few aliens played with toys.,unknown
Petrol is no longer a cheap car fuel.,Petrol is no longer a expensive fuel.,unknown
You don't have to go to an Ivy League college to get a good education.,You don't have to go to an Ivy League English college to get a bad education.,unknown
