Some things that Tom told me aren't true.,Some things about my wife that Tom told me aren't false.,unknown
A sommelier knows the difference between the 2009 and 2013 vintage of a German riesling.,An inexperient sommelier knows the difference between the 2009 and 2013 vintage of a German riesling.,unknown
Rudolf has built a large and ugly house.,Rudolf has built a large house.,unknown
Tom really leads no easy life.,Tom really leads no easy single life.,unknown
"If human life is convex, we can optimize it.","If human hard life is concave, we can optimize it.",unknown
I can't buy a blue small bike.,I can't buy a bike.,unknown
Most people don't like hospitals.,Most people don't like good hospitals.,unknown
I cannot swim at all in shallow water.,I can not swim at all.,unknown
I've never seen a recorded whale.,I've never seen a live whale in water.,unknown
Here is a list of things you should avoid eating.,Here is a small list of things you should avoid eating.,unknown
Not few campers have caught a cold.,Not many campers have ever had a sunburn or caught a cold.,unknown
No morer than fifty campers have ever had a sunburn or caught a cold.,No less than fifty campers have caught a cold.,unknown
Every member of the cabinet was present.,Every participant of the cabinet was future.,unknown
I'm not a little girl anymore.,I'm not a large lass anymore.,unknown
I haven't made slight progress.,I haven't made much progress today.,unknown
He sang some old songs that remind me of you.,He sang some immature songs.,unknown
My father didn't eat much fruit.,My father didn't eat slight fruit in general.,unknown
If Esperanto were an easy language I wouldn't need a proofreader.,If tamil were an uneasy language I wouldn't need a proofreader.,unknown
I don't want to get a full impotent denture.,I don't want to get a full denture.,unknown
Dogs have all the good qualities of people without at the other time possessing their weaknesses.,Dogs and all pets have all the good qualities of people without at the same time possessing their weaknesses.,unknown
Tom seldom wears a hat.,Tom seldom wears a white cowboy hat.,unknown
"If the sun were to stop shining, all living things would die.","If the sun were to stop shining, all living things that are main on specific conditions would die.",unknown
We didn't have much trouble.,We didn't have little trouble about stealing this.,unknown
Fewer than five children decided on the cotton candy.,More than five children chose mint chocolates or decided on the cotton candy.,unknown
She has no nominal friends.,She has no real partners.,unknown
Bush Jr. never lied to new Americans.,Bush Jr. never lied to Americans.,unknown
No fewer than fifty campers have caught a cold.,No more than fifty campers have had a sunburn or caught a cold.,unknown
Please don't make noise.,Please don't make soft noise.,unknown
Tom doesn't live in east Boston.,Tom doesn't live in Boston.,unknown
This room doesn't get much sun during the day.,This room doesn't get slight sun.,unknown
At least whole children decided on the cotton candy.,At least half children chose any mint chocolates or decided on the cotton candy.,unknown
Very many of campers have had a sunburn or caught a cold.,Very few of campers have caught a cold.,unknown
"You're absolutely imperfect, in every way.","You're absolutely perfect, in every each way.",unknown
No fewer than five campers have ever had a sunburn or caught a cold.,No more than five campers have caught a cold.,unknown
She has no real friends.,She has no insubstantial partners.,unknown
There's a small chubby cat on the desk.,There's a cat on the desk.,unknown
Tom couldn't find a bad place away from your house to hide.,Tom couldn't find a good place to hide.,unknown
Not many children chose any mint chocolates or decided on the cotton candy.,Not few children decided on the cotton candy.,unknown
Much Sophie was not obedient.,Sophie was not obedient in her dance class.,unknown
The word came to be used for all small heavenly bodies revolving about less ones.,The word came to be used for all small heavenly planets revolving about larger ones.,unknown
Lesser than five of campers have caught a cold.,More than five of campers have ever had a sunburn or caught a cold.,unknown
Inoue doesn't like computers.,Inoue doesn't like immature computers.,unknown
We wish we didn't have to take a test in English.,We wish we didn't have to take a test in sonant English.,unknown
Farragut captured new orleans without a warm fight.,Farragut captured new orleans without a fight.,unknown
"We combed police records of the incident but found no mention of witnesses seeing a tall, bearded man.","We combed police records of the incident but found no unclear mention of witnesses seeing a tall, bearded man.",unknown
My last car didn't have electric power steering.,My first car didn't have power steering.,unknown
Few aliens read any news magazines.,Many aliens read magazines.,unknown
Tom picked some green berries and ate them.,Tom picked some berries and ate them.,unknown
I don't really want to pay that much for a new red car.,I don't really want to pay that much for a old car.,unknown
At most five children decided on the cotton candy.,At least five children chose any mint chocolates or decided on the cotton candy.,unknown
Some large birds prey upon big birds and animals.,Some large birds hunt and prey upon small birds and animals.,unknown
The word came to be used for all small heavenly bodies revolving about larger ones.,The word came to be used for all large heavenly planets revolving about larger ones.,unknown
She is buying a toy for her child.,She is buying an inexpensive toy for her child.,unknown
I bought a few stamps.,I bought a many posts.,unknown
I wouldn't like to meet him in a dark place.,I wouldn't like to meet him in a light site.,unknown
"If you have a question, please raise your center hand.","If you have a proper question, please raise your right hand.",unknown
A cold bath refreshed him.,A hot bubbly bath refreshed him.,unknown
All the passengers are in immortal danger.,All the passengers are in mortal danger and fear.,unknown
A small spider was spinning a web.,A big wanderer was spinning a web.,unknown
Much Sophie was not obedient.,Little baby girl Sophie was not obedient.,unknown
I bought a few eggs and a little milk.,I bought a many apples and a little milk.,unknown
This room doesn't get much sun.,This room doesn't get little morning sun.,unknown
Tom doesn't usually wear a white hat.,Tom doesn't usually wear a hat.,unknown
I can't drink more gaseous milk.,I can't drink milk.,unknown
Few of the books had typical or marginal readers.,Few of the books had (some) untypical readers.,unknown
We don't have much of a insensible choice.,We don't have much of a choice.,unknown
He would accept no compromise.,He would accept no fewer compromise.,unknown
I hope you won't expect opaque results immediately.,I hope you won't expect results immediately.,unknown
Every short man ran quickly.,Every tall man ran.,unknown
You're in no condition to drive.,You're in no bad condition to drive.,unknown
I never had a brunet girlfriend before.,I never had a girlfriend begore.,unknown
There are no clean guest plates.,There are no impure plates.,unknown
There's a radio in my room.,There's a kept radio in my room.,unknown
At most ten commissioners spend time at home.,At fewest ten female commissioners spend time at home.,unknown
"In many areas, human activity has changed the form of river channels, altering magnitudes and frequencies of flooding.","In few developed areas, human activity has changed the form of river channels, altering magnitudes and frequencies of flooding.",unknown
You can not make bricks without straw.,You cannot make frail bricks without straw.,unknown
No fewer than five campers have caught a cold.,No more than five campers have had a sunburn or caught a cold.,unknown
"Some of the orator's statements were explicable, but the crowd loved them.","Some of the orator's statements were comprehensible, but the crowd loved them.",unknown
I don't drink white coffee at all.,I don't drink coffee at all.,unknown
I think that fewest young people prefer to listen to rock music.,I think that most young people prefer to listen to heavy metal music.,unknown
They had no alternative contaminating energy sources.,They had no alternative energy sources.,unknown
I don't need a unretentive lecture.,I don't need a long lecture.,unknown
It isn't a secret.,It isn't a very unclassified secret.,unknown
I haven't made much progress.,I haven't made slight progress in work.,unknown
She doesn't wear black thongs.,She doesn't wear thongs.,unknown
If Esperanto were an easy language I wouldn't need a proofreader.,If international Esperanto were an uneasy language I wouldn't need a proofreader.,unknown
Tom doesn't like washing dishes.,Tom doesn't like washing piles of clean dishes.,unknown
She's never fallen in false love.,She's never fallen in love.,unknown
My tree had a few blossoms but no fruit.,My tree had a many blossoms but no fruits to eat.,unknown
If Esperanto were an difficult language I wouldn't need a proofreader.,If Esperanto were an easy language I wouldn't need a proofreader to write it.,unknown
The second displeasurable experience I had interacting with another human being was at the age of seventeen.,The first pleasurable experience I had interacting with another human being was at the age of seventeen.,unknown
Many people in Fiji don't have simple access to clean drinking water.,Few people in Fiji don't have access to clean drinking water.,unknown
Some things that Tom told me aren't true.,Some things about my wife that Tom told me aren't untruthful.,unknown
No morer than five campers have caught a cold.,No less than five campers have had a sunburn or caught a cold.,unknown
Tom isn't wearing plain gloves.,Tom isn't wearing gloves.,unknown
More than five children chose mint chocolates or decided on the cotton candy.,Fewer than five children decided on the cotton candy.,unknown
This story doesn't have a happy ending.,This story doesn't have a unhappy adorable ending.,unknown
It is no wonder that a man of his ability is successful.,It is no wonder that a human of his ability is unsuccessful.,unknown
She got hepatitis no wonder she is losing so little weight.,She got hepatitis for a long time no wonder she is losing so much weight.,unknown
"If you have a question, please raise your right hand.","If you have a bad question, please raise your right hand.",unknown
There are no soiled guest plates.,There are no clean plates.,unknown
Many people in Fiji don't have access to clean warm drinking water.,Few people in Fiji don't have access to clean drinking water.,unknown
I don't have a clue.,I don't have a common clue.,unknown
I'm a normal girl.,I'm a paranormal virgin.,unknown
I don't have a sword.,I don't have a flat sword.,unknown
Tom goes to bed at the different time every night in winter.,Tom goes to bed at the same time every night.,unknown
Big Sophie was not obedient.,Little girl Sophie was not obedient.,unknown
Some of my best friends are cops.,Some of my most evil friends are cops and doctors.,unknown
Every alien who did not drink some coke is hairy.,Every alien who did not drink soda is hairless.,unknown
The trouble with us is that we have no quiet funds.,The trouble with us is that we have no funds.,unknown
Germany has no minimum requirement wage.,Germany has no maximum wage.,unknown
I don't have enough storage space.,I don't have enough storage space to store a little table.,unknown
"You're absolutely perfect, in every way.","You're absolutely imperfect, in every possible way.",unknown
The word came to be used for all big heavenly bodies revolving about larger ones.,The word came to be used for all small heavenly planets revolving about larger ones.,unknown
We wish we didn't have to take a test in English.,We wish we didn't have to take a test in easy English.,unknown
We consider all words as disconfirming examples and sample negatives at random from the dictionary.,We consider all context words as positive examples and sample negatives at random from the dictionary.,unknown
Tom doesn't like jazz.,Tom doesn't like immature jazz songs.,unknown
Winter does not look unsubstantial without snow stones.,Winter does not look real without snow.,unknown
She slept for a many dreamless hours.,She slept for a few hours.,unknown
That should be no problem.,That should be no weak problem.,unknown
Tom really leads no hard and peaceful life.,Tom really leads no easy life.,unknown
Few people in Fiji don't have access to clean drinking water in workplaces.,Many people in Fiji don't have access to clean drinking water.,unknown
A good tree can't bear unregretful fruits.,A good tree can't bear bad tropical fruits.,unknown
I was in the hospital for a few soft days.,I was in the hospital for a few days.,unknown
Tom isn't a good coach.,Tom isn't a bad high school coach.,unknown
This isn't a hospital.,This isn't a unmilitary hospital.,unknown
Mr. Thomas had no objection to mr. white being elected chairman.,Mr. Thomas had no problems to mr. black being elected chairman.,unknown
More more_than than five of the children decided on the cotton candy.,Less than five of the children chose mint chocolates or decided on the cotton candy.,unknown
Tom has never eaten raw horse meat.,Tom has never eaten cooked horse meat yet.,unknown
Few people in Fiji don't have access to clean drinking distilled water.,Many people in Fiji don't have access to clean drinking water.,unknown
The second pleasurable experience I had interacting with another human being was at the age of seventeen.,The first displeasurable experience I had interacting with another human being was at the age of seventeen.,unknown
"If school wasn't obligatory, I would stop going there.","If the tedious school wasn't optional, I would stop going there.",unknown
The girl wore a light blue ugly kimono.,The girl wore a dark blue kimono.,unknown
Not few of the children decided on the cotton candy.,Not many of the children chose mint chocolates or decided on the cotton candy.,unknown
You shouldn't read useful comic books.,You shouldn't read useless books.,unknown
I bought a new pair of glasses.,I bought a worn ball.,unknown
This isn't a evil sign about the situation.,This isn't a good sign.,unknown
Every tall man ran quickly.,Every short man ran.,unknown
Few men entered the race early.,No plumber entered the race.,unknown
"If I'd taken the plane, I wouldn't be alive now.","If I'd taken the aeroplane, I wouldn't be dead now.",unknown
More than five campers have ever had a sunburn or caught a cold.,Lesser than five campers have caught a cold.,unknown
It is no wonder that a nice man of his ability is unsuccessful.,It is no wonder that a man of his ability is successful.,unknown
I'll do my best to have no regrets.,I'll do my most evil to have no regrets for this issue.,unknown
Many aliens bought any shirts.,Few aliens bought clothes.,unknown
It isn't much fun going mountain climbing by yourself.,It isn't little fun and exciting going mountain climbing by yourself.,unknown
Tom doesn't have an alibi.,Tom doesn't have an unacceptable alibi.,unknown
No morer than five children decided on the cotton candy.,No less than five children chose any mint chocolates or decided on the cotton candy.,unknown
The government are being criticised from all sides.,"The government are being criticised from all sides, left and wrong.",unknown
Germany has no maximum wage.,Germany does not impose minimum wage.,unknown
The government has imposed a old tax on famous wine.,The government has imposed a new tax on wine.,unknown
An honest man never steals money.,An most dishonorable child never steals money.,unknown
He was unalert for any sign of diabetes.,He was watchful for any sign of caries.,unknown
Tom seldom wears a hat.,Tom seldom wears a little hat.,unknown
There are no unclean plates.,There are no clean guest plates.,unknown
Tom isn't a evil student.,Tom isn't a good science student.,unknown
Tom doesn't want to live in an apartment.,Tom doesn't want to live in an rural apartment.,unknown
It's no crime to steal from a thief.,It's no unsubstantial crime to steal from a thief.,unknown
Tom had no say in the matter.,Tom had no say in the matter since he was provided correct data.,unknown
Tom isn't a unregretting coach.,Tom isn't a bad football coach.,unknown
I don't own a indecent guitar.,I don't own a guitar.,unknown
An empathetic girl can empathize with a friend's feelings.,An empathetic large girl can empathize with a friend's feelings.,unknown
Jack can't afford a worn 5-gear bicycle.,Jack can't afford a new bicycle.,unknown
No wedding would be incomplete without a fight.,No wedding would be complete without a fight with a partner.,unknown
Most people don't like good hospitals.,Most people don't like hospitals.,unknown
Every member of the cabinet was absent.,Every female member of the cabinet was present.,unknown
Lesser than five of the children decided on the cotton candy.,More than five of the children chose mint chocolates or decided on the cotton candy.,unknown
Every body here is idle except me.,Every body is busy except me.,unknown
It's not true that Betty lives in Berlin.,It's not false that Betty lives in Germany.,unknown
Many people in Fiji don't have access to clean drinking water.,Many people in Fiji don't have access to clean hard drinking water.,unknown
The catholic church doesn't condone the use of condoms.,The catholic church doesn't condone the use of bound condoms.,unknown
Every little man ran.,Every man ran.,unknown
I can't answer that question.,I can't answer that impersonal question.,unknown
I was in the hospital for a few days.,I was in the hospital for a many days last month.,unknown
She dared to walk the tightrope without a gross beneath her.,She dared to walk a tightrope without a net.,unknown
Rudolf has built a small and white house.,Rudolf has built a large house.,unknown
All present meetings will be held in this room.,All future important meetings will be held in this room.,unknown
I don't have a sword.,I don't have a natural sword.,unknown
Most people don't like hospitals.,Most people don't like unregretful hospitals.,unknown
Tom doesn't spend much time in business in Boston at all.,Tom doesn't spend little time.,unknown
Morer than five of campers have caught a cold.,Less than five of campers have ever had a sunburn or caught a cold.,unknown
I bought a old pair of glasses.,I bought a new group of products from the optic.,unknown
"Tom is, without question, the most evil man for the job.","Tom is, without question and certainly, the best man for the job.",unknown
I've never seen a live black whale.,I've never seen a live whale.,unknown
At most five campers have caught a cold.,At least five campers have ever had a sunburn or caught a cold.,unknown
He would accept no compromise.,He would accept no necessary compromise.,unknown
Every particular member of the cabinet was future.,Every member of the cabinet was present.,unknown
I wasn't in time for school this morning.,I wasn't in time for senior high school this morning.,unknown
I don't have a sword.,I don't have a nominal sword.,unknown
I bought a few eggs and a big milk.,I bought a few apples and a little milk.,unknown
I don't really like large and slow horses.,I don't really like horses.,unknown
At least three androgynous commissioners spend time at home.,At least three commissioners spend time at home.,unknown
Rudolf has built a small house.,Rudolf has built a large apartment.,unknown
I don't like light makeup on a young girl.,I don't like heavy makeup on a young woman.,unknown
Sekkura is a qualified chef.,Sekkura is a unqualified dough puncher.,unknown
Many aliens threw tennis balls.,Few aliens threw balls.,unknown
Tom swims in pool every other day.,Tom swims every same day.,unknown
He believed that blacks could win their fight for equal rights without violence.,He believed that blacks could win their fight for unequal rights without generalized violence.,unknown
I'm in no position to help you.,I'm in no incorrect position to help you.,unknown
They don't have enough impure ground space to camp.,They don't have enough ground space to camp.,unknown
You are no longer a hateful and unpretending child.,You are no longer a child.,unknown
You're in no danger.,You're in no safe situation.,unknown
Tom has never been in trouble in his life.,Tom has never been in unimportant trouble in his life.,unknown
Susan made a forgetful black dress for Jill.,Susan made a dress for Jill.,unknown
Few people in Fiji don't have access to clean drinking water.,Many people in Fiji don't have access to clean drinking water in workplaces.,unknown
Rock climbing without proper equipment is dangerous.,Rock climbing without improper equipment of security is dangerous.,unknown
I can't drink sour stuff.,I can't drink sweet alcoholic stuff.,unknown
The government has imposed a new tax on wine.,The government has imposed a old tax on famous wine.,unknown
I don't want to make worn friends!,I don't want to make new chum!,unknown
I can't remember the tune of the unmusical song.,I can't remember the tune of the song.,unknown
Tom isn't a bad coach.,Tom isn't a good coach for his team players.,unknown
Susan made a short dress for Jill.,Susan made a dress for Jill.,unknown
No morer than five campers have caught a cold.,No less than five campers have ever had a sunburn or caught a cold.,unknown
"You're absolutely perfect, in every way.","You're absolutely imperfect, in every style.",unknown
"I want to become a singer, at any cost.",I want to become a unregretful boy.,unknown
Every alien who did not throw balls is hairless.,Every alien who did not throw tennis balls is hairy.,unknown
Few people in Fiji don't have access to clean drinking water on foot at all.,Many people in Fiji don't have access to clean drinking water.,unknown
I don't have enough storage space.,I don't have enough storage space for the small box.,unknown
If Esperanto were an easy language I wouldn't need a proofreader.,If Esperanto were an difficult language I wouldn't need a proofreader to write it.,unknown
Tom wasn't in the mood for lunch.,Tom wasn't in the mood for a unretentive lunch.,unknown
They had no alternative energy sources.,They had no alternative energy contaminating sources.,unknown
No less than fifty campers have caught a cold.,No more more_than than fifty campers have ever had a sunburn or caught a cold.,unknown
I don't really dissimilar horses.,I don't really like black and tall horses.,unknown
"If you have a question, please raise your right hand.","If you have a proper question, please raise your center hand.",unknown
I don't have a evil appetite.,I don't have a good appetite today.,unknown
Few aliens watched any baseball matches.,Many aliens watched sports matches.,unknown
No fewer than five children chose any mint chocolates or decided on the cotton candy.,No more than five children decided on the cotton candy.,unknown
Every particular member of the cabinet was absent.,Every member of the cabinet was present.,unknown
Farragut captured worn orleans without a cool fight.,Farragut captured new orleans without a fight.,unknown
Less than five of the children chose mint chocolates or decided on the cotton candy.,More more_than than five of the children decided on the cotton candy.,unknown
Extraordinary things never happen in compound and ordinary ways.,Extraordinary things never happen in simple and ordinary ways they are complicated.,unknown
Every alien who did not use coins is hairless.,Every alien who did not use quarters is hairy.,unknown
A nonhuman body consists of a countless number of cells.,A human body consists of a countless number of red blood cells.,unknown
No more more_than than five children chose mint chocolates or decided on the cotton candy.,No less than five children decided on the cotton candy.,unknown
Many people in Fiji don't have access to clean drinking water.,Many people in Fiji don't have access to clean drinking water for unsafe health.,unknown
Every alien who did not drink any soda is hairless.,Every alien who did not drink coke is hairy.,unknown
No more than five campers have ever had a sunburn or caught a cold.,No lesser than five campers have caught a cold.,unknown
I can't afford to buy a worn car.,I can't afford to buy a car.,unknown
The tanker has only a small crew on board.,The tanker has only a large crew on board for being operated.,unknown
It's no use trying to convince Tom.,It's no complex use trying to convince Tom.,unknown
My brother works in a bank.,My brother works in a little company.,unknown
I can't remember the tune of the song.,I can't remember the tune of the unmusical song.,unknown
He is not a bad driver.,He is not a good driver at night.,unknown
They don't have a choice.,They don't have a like choice.,unknown
No practical joker should be without a whoopee cushion.,No practical bad joker should be without a whoopee cushion.,unknown
Every alien who did not play with toys is hairy.,Every alien who did not play with toy cars is hairless.,unknown
The city is on a smooth plain.,The city is on a plain.,unknown
Every small ship needs an anchor.,Every ship needs an anchor.,unknown
At least half children chose mint chocolates or decided on the cotton candy.,At least whole children decided on the cotton candy.,unknown
I can live without hot water.,I can live without water.,unknown
Tom isn't a racist.,Tom isn't an nonaggressive racist.,unknown
He is a fast runner.,He is a slow careerist.,unknown
I can't accept that profound explanation.,I can't accept that explanation.,unknown
Her manners are not those of a lady.,Her manners are not those of a unnatural lady.,unknown
